country,date,Electricity import (GWh),Electricity export (GWh),Electricity available (GWh),Electricity generated from natural gas GWh,Total electricity generated GWh,Fraction of electricity generated by gas,Gas exported Mm3,Gas produced Mm3,Gas consumed Mm3,Gas imported Mm3,Gas from other sources Mm3,"Gas price for households, no tax €/kWh","Gas price for industries, no tax €/kWh","Electricity price for households, no tax €/kWh","Electricity price for industries, no tax €/kWh",Population,Total Gas Stocks (TJ/GCV),Average Temperature (°C)
IS,2023-05 ,0.000,0.000,1654.629,0.000,1705.829,0.0,,,,,,,,0.1208,0.0606,nan,,
IS,2023-06 ,0.000,0.000,1576.161,0.000,1624.8609999999999,0.0,,,,,,,,0.1208,0.0606,nan,,
IS,2023-07 ,0.000,0.000,1627.154,0.000,1677.4539999999997,0.0,,,,,,,,0.1274,0.0609,nan,,
IS,2023-08 ,0.000,0.000,1628.369,0.000,1678.7689999999998,0.0,,,,,,,,,,nan,,
IS,2023-09 ,0.000,0.000,1614.921,0.000,1664.921,0.0,,,,,,,,,,nan,,
IS,2023-10 ,0.000,0.000,1655.769,0.000,1706.969,0.0,,,,,,,,,,nan,,
IS,2023-11 ,0.000,0.000,1589.814,0.000,1639.014,0.0,,,,,,,,,,nan,,
IS,2023-12 ,0.000,0.000,1640.158,0.000,1690.8579999999997,0.0,,,,,,,,,,nan,,
IS,2024-01 ,0.000,0.000,1602.302,0.000,1651.8619999999999,0.0,,,,,,,,,,nan,,
IS,2024-02 ,0.000,0.000,1514.068,0.000,1560.8980000000001,0.0,,,,,,,,,,nan,,
IT,2007-01 ,,,,,,,,,,,,0.0416,0.0262,,,nan,,
IT,2007-02 ,,,,,,,,,,,,0.0416,0.0262,,,nan,,
IT,2007-03 ,,,,,,,,,,,,0.0416,0.0262,,,nan,,
IT,2007-04 ,,,,,,,,,,,,0.0416,0.0262,,,nan,,
IT,2007-05 ,,,,,,,,,,,,0.0416,0.0262,,,nan,,
IT,2007-06 ,,,,,,,,,,,,0.0416,0.0262,,,nan,,
IT,2007-07 ,,,,,,,,,,,,0.0401,0.026,,,nan,,
IT,2007-08 ,,,,,,,,,,,,0.0401,0.026,,,nan,,
IT,2007-09 ,,,,,,,,,,,,0.0401,0.026,,,nan,,
IT,2007-10 ,,,,,,,,,,,,0.0401,0.026,,,nan,,
IT,2007-11 ,,,,,,,,,,,,0.0401,0.026,,,nan,,
IT,2007-12 ,,,,,,,,,,,,0.0401,0.026,,,nan,,
IT,2008-01 ,275.000,3887.000,29553.000,,,,,,,,,0.0433,0.0298,,,nan,610514.0,
IT,2008-02 ,365.000,3759.000,28257.000,,,,,,,,,0.0433,0.0298,,,nan,552717.0,
IT,2008-03 ,473.000,3846.000,28293.000,,,,,,,,,0.0433,0.0298,,,nan,539572.0,
IT,2008-04 ,185.000,3711.000,26854.000,,,,,,,,,0.0433,0.0298,,,nan,555841.0,
IT,2008-05 ,194.000,4043.000,27233.000,,,,,,,,,0.0433,0.0298,,,nan,608305.0,
IT,2008-06 ,271.000,3010.000,27981.000,,,,,,,,,0.0433,0.0298,,,nan,658407.0,
IT,2008-07 ,161.000,3818.000,31514.000,,,,,,,,,0.0488,0.0368,,,nan,704126.0,
IT,2008-08 ,246.000,2844.000,26398.000,,,,,,,,,0.0488,0.0368,,,nan,735978.0,
IT,2008-09 ,343.000,3069.000,28667.000,,,,,,,,,0.0488,0.0368,,,nan,754990.0,
IT,2008-10 ,255.000,3094.000,28288.000,,,,,,,,,0.0488,0.0368,,,nan,771487.0,
IT,2008-11 ,221.000,3855.000,26781.000,,,,,,,,,0.0488,0.0368,,,nan,754075.0,
IT,2008-12 ,432.000,4079.000,26630.000,,,,,,,,,0.0488,0.0368,,,nan,710794.0,
IT,2009-01 ,194.000,4026.000,27374.000,,,,,,,,,0.051,0.0325,,,59000586,598475.0,
IT,2009-02 ,140.000,4234.000,25445.000,,,,,,,,,0.051,0.0325,,,59000586,514236.0,
IT,2009-03 ,114.000,4758.000,26586.000,,,,,,,,,0.051,0.0325,,,59000586,465354.0,
IT,2009-04 ,179.000,4087.000,24124.000,,,,,,,,,0.051,0.0325,,,59000586,509397.0,
IT,2009-05 ,136.000,3894.000,25781.000,,,,,,,,,0.051,0.0325,,,59000586,578739.0,
IT,2009-06 ,204.000,3873.000,26317.000,,,,,,,,,0.051,0.0325,,,59000586,642061.0,
IT,2009-07 ,153.000,4388.000,29560.000,,,,,,,,,0.0349,0.0245,,,59000586,696506.0,
IT,2009-08 ,94.000,2926.000,25344.000,,,,,,,,,0.0349,0.0245,,,59000586,730987.0,
IT,2009-09 ,191.000,3698.000,26846.000,,,,,,,,,0.0349,0.0245,,,59000586,764705.0,
IT,2009-10 ,305.000,3310.000,27015.000,,,,,,,,,0.0349,0.0245,,,59000586,542544.0,
IT,2009-11 ,224.000,3809.000,26580.000,,,,,,,,,0.0349,0.0245,,,59000586,517970.0,
IT,2009-12 ,187.000,3567.000,26633.000,,,,,,,,,0.0349,0.0245,,,59000586,449961.0,
IT,2010-01 ,237.000,3637.000,27947.000,,,,,,,,,0.0376,0.0257,,,59190143,356349.0,
IT,2010-02 ,135.000,4039.000,26254.000,,,,,,,,,0.0376,0.0257,,,59190143,292494.0,
IT,2010-03 ,154.000,4541.000,28184.000,,,,,,,,,0.0376,0.0257,,,59190143,264071.0,
IT,2010-04 ,169.000,4046.000,25006.000,,,,,,,,,0.0376,0.0257,,,59190143,296151.0,
IT,2010-05 ,120.000,3682.000,26104.000,,,,,,,,,0.0376,0.0257,,,59190143,353987.0,
IT,2010-06 ,129.000,3914.000,26811.000,,,,,,,,,0.0376,0.0257,,,59190143,411899.0,
IT,2010-07 ,101.000,4563.000,31572.000,,,,,,,,,0.0498,0.0259,0.1387,0.1045,59190143,454647.0,
IT,2010-08 ,112.000,2926.000,24737.000,,,,,,,,,0.0498,0.0259,0.1387,0.1045,59190143,498195.0,
IT,2010-09 ,87.000,3503.000,26732.000,,,,,,,,,0.0498,0.0259,0.1387,0.1045,59190143,537668.0,
IT,2010-10 ,159.000,3869.000,27461.000,,,,,,,,,0.0498,0.0259,0.1387,0.1045,59190143,567157.0,
IT,2010-11 ,133.000,4005.000,27281.000,,,,,,,,,0.0498,0.0259,0.1387,0.1045,59190143,554546.0,
IT,2010-12 ,281.000,3036.000,28076.000,,,,,,,,,0.0498,0.0259,0.1387,0.1045,59190143,469925.0,
IT,2011-01 ,196.000,4078.000,28603.000,,,,,,,,,0.0441,0.0271,0.1397,0.1007,59364690,395020.0,
IT,2011-02 ,127.000,4196.000,27169.000,,,,,,,,,0.0441,0.0271,0.1397,0.1007,59364690,338785.0,
IT,2011-03 ,192.000,4228.000,28893.000,,,,,,,,,0.0441,0.0271,0.1397,0.1007,59364690,298399.0,
IT,2011-04 ,116.000,4054.000,26134.000,,,,,,,,,0.0441,0.0271,0.1397,0.1007,59364690,346253.0,
IT,2011-05 ,87.000,3541.000,27068.000,,,,,,,,,0.0441,0.0271,0.1397,0.1007,59364690,410870.0,
IT,2011-06 ,176.000,3541.000,27537.000,,,,,,,,,0.0441,0.0271,0.1397,0.1007,59364690,465849.0,
IT,2011-07 ,96.000,4016.000,30247.000,,,,,,,,,0.0562,0.0298,0.1412,0.1038,59364690,516750.0,
IT,2011-08 ,141.000,2729.000,25973.000,,,,,,,,,0.0562,0.0298,0.1412,0.1038,59364690,576758.0,
IT,2011-09 ,125.000,3094.000,28839.000,,,,,,,,,0.0562,0.0298,0.1412,0.1038,59364690,615734.0,
IT,2011-10 ,75.000,4816.000,27436.000,,,,,,,,,0.0562,0.0298,0.1412,0.1038,59364690,626935.0,
IT,2011-11 ,169.000,4663.000,27093.000,,,,,,,,,0.0562,0.0298,0.1412,0.1038,59364690,578168.0,
IT,2011-12 ,223.000,4393.000,27282.000,,,,,,,,,0.0562,0.0298,0.1412,0.1038,59364690,499872.0,
IT,2012-01 ,196.000,4381.000,28093.000,,,,,,,,,0.0511,0.0345,0.1445,0.1169,59394207,407480.0,
IT,2012-02 ,376.000,3274.000,27985.000,,,,,,,,,0.0511,0.0345,0.1445,0.1169,59394207,316001.0,
IT,2012-03 ,127.000,4720.000,27641.000,,,,,,,,,0.0511,0.0345,0.1445,0.1169,59394207,316154.0,
IT,2012-04 ,160.000,3849.000,24728.000,,,,,,,,,0.0511,0.0345,0.1445,0.1169,59394207,369532.0,
IT,2012-05 ,190.000,3477.000,26141.000,,,,,,,,,0.0511,0.0345,0.1445,0.1169,59394207,441160.0,
IT,2012-06 ,231.000,3511.000,27456.000,,,,,,,,,0.0511,0.0345,0.1445,0.1169,59394207,499186.0,
IT,2012-07 ,229.000,3415.000,30569.000,,,,,,,,,0.0645,0.0343,0.1525,0.115,59394207,550736.0,
IT,2012-08 ,308.000,2230.000,26663.000,,,,,,,,,0.0645,0.0343,0.1525,0.115,59394207,595580.0,
IT,2012-09 ,168.000,3303.000,26404.000,,,,,,,,,0.0645,0.0343,0.1525,0.115,59394207,633489.0,
IT,2012-10 ,78.000,4661.000,26780.000,,,,,,,,,0.0645,0.0343,0.1525,0.115,59394207,645452.0,
IT,2012-11 ,85.000,4595.000,26106.000,,,,,,,,,0.0645,0.0343,0.1525,0.115,59394207,626440.0,
IT,2012-12 ,142.000,3896.000,26627.000,,,,,,,,,0.0645,0.0343,0.1525,0.115,59394207,554241.0,
IT,2013-01 ,137.000,4239.000,28003.000,,,,,,,,,0.0564,0.0331,0.1498,0.1019,59685227,456895.0,
IT,2013-02 ,111.000,4428.000,25926.000,,,,,,,,,0.0564,0.0331,0.1498,0.1019,59685227,341566.0,
IT,2013-03 ,125.000,3791.000,27237.000,,,,,,,,,0.0564,0.0331,0.1498,0.1019,59685227,267729.0,
IT,2013-04 ,192.000,3203.000,24659.000,,,,,,,,,0.0564,0.0331,0.1498,0.1019,59685227,279654.0,
IT,2013-05 ,282.000,3359.000,25665.000,,,,,,,,,0.0564,0.0331,0.1498,0.1019,59685227,345567.0,
IT,2013-06 ,260.000,3471.000,26133.000,,,,,,,,,0.0564,0.0331,0.1498,0.1019,59685227,412052.0,
IT,2013-07 ,213.000,3674.000,29878.000,,,,,,,,,0.0621,0.0323,0.1501,0.104,59685227,477431.0,
IT,2013-08 ,315.000,2716.000,25471.000,,,,,,,,,0.0621,0.0323,0.1501,0.104,59685227,546926.0,
IT,2013-09 ,111.000,2961.000,26072.000,,,,,,,,,0.0621,0.0323,0.1501,0.104,59685227,584797.0,
IT,2013-10 ,103.000,4550.000,26362.000,,,,,,,,,0.0621,0.0323,0.1501,0.104,59685227,613181.0,
IT,2013-11 ,106.000,4144.000,25668.000,,,,,,,,,0.0621,0.0323,0.1501,0.104,59685227,576147.0,
IT,2013-12 ,224.000,3798.000,26072.000,,,,,,,,,0.0621,0.0323,0.1501,0.104,59685227,531534.0,
IT,2014-01 ,126.000,4353.000,26945.000,,,,30.000,608.000,8450.000,5544.000,,0.0532,0.0307,0.1539,0.0947,60782668,442836.0,
IT,2014-02 ,66.000,4514.000,25020.000,,,,24.000,556.000,6962.000,4640.000,,0.0532,0.0307,0.1539,0.0947,60782668,374637.0,
IT,2014-03 ,83.000,4800.000,26228.000,,,,21.000,605.000,6076.000,4535.000,,0.0532,0.0307,0.1539,0.0947,60782668,338176.0,
IT,2014-04 ,189.000,3039.000,24003.000,,,,16.000,591.000,4123.000,4685.000,,0.0532,0.0307,0.1539,0.0947,60782668,381495.0,
IT,2014-05 ,222.000,3200.000,25189.000,,,,13.000,613.000,3720.000,5221.000,,0.0532,0.0307,0.1539,0.0947,60782668,461543.0,
IT,2014-06 ,256.000,3287.000,26295.000,,,,13.000,577.000,3591.000,4909.000,,0.0532,0.0307,0.1539,0.0947,60782668,533247.0,
IT,2014-07 ,306.000,3536.000,28272.000,,,,18.000,612.000,3887.000,4892.000,,0.0626,0.0289,0.1468,0.0976,60782668,594170.0,
IT,2014-08 ,609.000,2483.000,23669.000,,,,15.000,616.000,3033.000,3550.000,,0.0626,0.0289,0.1468,0.0976,60782668,636765.0,
IT,2014-09 ,292.000,3724.000,26176.000,,,,15.000,556.000,4120.000,4252.000,,0.0626,0.0289,0.1468,0.0976,60782668,662406.0,
IT,2014-10 ,192.000,4716.000,26376.000,,,,20.000,605.000,4593.000,4261.000,,0.0626,0.0289,0.1468,0.0976,60782668,672046.0,
IT,2014-11 ,309.000,4851.000,25185.000,,,,23.000,596.000,5737.000,4273.000,,0.0626,0.0289,0.1468,0.0976,60782668,638099.0,
IT,2014-12 ,371.000,4221.000,25648.000,,,,29.000,612.000,7620.000,4996.000,,0.0626,0.0289,0.1468,0.0976,60782668,560337.0,
IT,2015-01 ,420.000,5179.000,26705.000,,,,29.000,586.000,8719.000,4959.000,,0.0504,0.0285,0.1507,0.087,60795612,438302.0,5.563025537634408
IT,2015-02 ,299.000,4736.000,25367.000,,,,24.000,504.000,8088.000,4746.000,,0.0504,0.0285,0.1507,0.087,60795612,329260.0,5.112358630952381
IT,2015-03 ,418.000,4721.000,26733.000,,,,21.000,574.000,6946.000,4834.000,,0.0504,0.0285,0.1507,0.087,60795612,269862.0,8.697458333333334
IT,2015-04 ,443.000,3897.000,24075.000,,,,14.000,570.000,4461.000,5086.000,,0.0504,0.0285,0.1507,0.087,60795612,314858.0,12.078783333333334
IT,2015-05 ,478.000,3143.000,24931.000,,,,11.000,591.000,3695.000,5253.000,,0.0504,0.0285,0.1507,0.087,60795612,396316.0,17.288306451612904
IT,2015-06 ,392.000,3715.000,26339.000,,,,15.000,568.000,3631.000,4822.000,,0.0504,0.0285,0.1507,0.087,60795612,462763.0,21.595418055555555
IT,2015-07 ,277.000,4444.000,32068.000,,,,11.000,563.000,4551.000,5782.000,,0.0584,0.0271,0.1479,0.0845,60795612,530695.0,26.62219489247312
IT,2015-08 ,457.000,2871.000,25131.000,,,,16.000,576.000,3519.000,4835.000,,0.0584,0.0271,0.1479,0.0845,60795612,602171.0,24.645227150537632
IT,2015-09 ,496.000,3880.000,26485.000,,,,14.000,549.000,4128.000,4929.000,,0.0584,0.0271,0.1479,0.0845,60795612,653073.0,19.81333055555556
IT,2015-10 ,294.000,4608.000,25907.000,,,,21.000,578.000,4842.000,4775.000,,0.0584,0.0271,0.1479,0.0845,60795612,671742.0,14.705868279569891
IT,2015-11 ,202.000,5045.000,25675.000,,,,20.000,561.000,6525.000,5100.000,,0.0584,0.0271,0.1479,0.0845,60795612,638060.0,10.88307222222222
IT,2015-12 ,289.000,4607.000,25818.000,,,,24.000,553.000,8419.000,6079.000,,0.0584,0.0271,0.1479,0.0845,60795612,569062.0,7.7534059139784945
IT,2016-01 ,515.000,4474.000,26559.000,,,,24.000,542.000,9132.000,5261.000,,0.0474,0.0245,0.1376,0.0774,60665551,441313.0,5.72014247311828
IT,2016-02 ,463.000,5077.000,25702.000,,,,18.000,489.000,7514.000,4782.000,,0.0474,0.0245,0.1376,0.0774,60665551,355168.0,7.870533045977011
IT,2016-03 ,555.000,4912.000,26228.000,,,,18.000,529.000,7026.000,4978.000,,0.0474,0.0245,0.1376,0.0774,60665551,296609.0,8.570208333333333
IT,2016-04 ,619.000,4106.000,23766.000,,,,16.000,403.000,4410.000,5097.000,,0.0474,0.0245,0.1376,0.0774,60665551,337528.0,13.384144444444445
IT,2016-05 ,535.000,3662.000,24826.000,,,,13.000,424.000,4175.000,5847.000,,0.0474,0.0245,0.1376,0.0774,60665551,416890.0,15.849227150537637
IT,2016-06 ,461.000,3473.000,25314.000,,,,9.000,405.000,3716.000,5526.000,,0.0474,0.0245,0.1376,0.0774,60665551,500939.0,20.597908333333333
IT,2016-07 ,497.000,4413.000,29144.000,,,,19.000,417.000,4191.000,5758.000,,0.0529,0.0227,0.1342,0.0808,60665551,575806.0,24.62963172043011
IT,2016-08 ,655.000,2817.000,24361.000,,,,11.000,466.000,3559.000,4869.000,,0.0529,0.0227,0.1342,0.0808,60665551,643052.0,23.41661021505376
IT,2016-09 ,404.000,3305.000,26486.000,,,,10.000,508.000,4655.000,5341.000,,0.0529,0.0227,0.1342,0.0808,60665551,688162.0,20.56423333333333
IT,2016-10 ,452.000,2745.000,25768.000,,,,19.000,541.000,5635.000,5795.000,,0.0529,0.0227,0.1342,0.0808,60665551,714146.0,14.51446370967742
IT,2016-11 ,438.000,2319.000,25909.000,,,,27.000,525.000,7463.000,5747.000,,0.0529,0.0227,0.1342,0.0808,60665551,667741.0,10.014018055555557
IT,2016-12 ,555.000,1872.000,26188.000,,,,28.000,534.000,9438.000,6284.000,,0.0529,0.0227,0.1342,0.0808,60665551,566852.0,6.478630376344086
IT,2017-01 ,803.000,2073.000,28280.000,,27275.0,,31.000,509.000,11141.000,6997.000,,0.0449,0.0221,0.1322,0.076,60589445,427177.0,2.779302419354839
IT,2017-02 ,383.000,3568.000,25256.000,,22282.0,,37.000,479.000,8078.000,5178.000,,0.0449,0.0221,0.1322,0.076,60589445,333527.0,7.315151785714286
IT,2017-03 ,404.000,5155.000,26585.000,,22024.0,,16.000,521.000,6491.000,5364.000,,0.0449,0.0221,0.1322,0.076,60589445,309829.0,10.67941129032258
IT,2017-04 ,537.000,3613.000,23730.000,,20902.0,,16.000,457.000,4835.000,5790.000,,0.0449,0.0221,0.1322,0.076,60589445,363017.0,12.802869444444443
IT,2017-05 ,498.000,3701.000,25636.000,,22637.0,,13.000,383.000,4510.000,6260.000,,0.0449,0.0221,0.1322,0.076,60589445,443789.0,17.480247311827956
IT,2017-06 ,461.000,3290.000,27941.000,,25284.0,,16.000,364.000,4358.000,5993.000,,0.0449,0.0221,0.1322,0.076,60589445,519341.0,23.45351388888889
IT,2017-07 ,508.000,4161.000,30019.000,,26496.0,,20.000,413.000,4565.000,5967.000,,0.0558,0.0218,0.1326,0.0753,60589445,587731.0,25.128395161290324
IT,2017-08 ,372.000,3012.000,26912.000,,24416.0,,10.000,496.000,3972.000,5262.000,,0.0558,0.0218,0.1326,0.0753,60589445,655396.0,26.11562768817204
IT,2017-09 ,347.000,3887.000,26138.000,,22738.0,,36.000,481.000,4327.000,4910.000,,0.0558,0.0218,0.1326,0.0753,60589445,694563.0,18.48482083333333
IT,2017-10 ,203.000,3782.000,26377.000,,22970.0,,19.000,485.000,5237.000,5418.000,,0.0558,0.0218,0.1326,0.0753,60589445,719214.0,15.4395
IT,2017-11 ,308.000,2991.000,26625.000,,24192.0,,29.000,474.000,7930.000,5771.000,,0.0558,0.0218,0.1326,0.0753,60589445,653910.0,9.44607361111111
IT,2017-12 ,310.000,3662.000,26939.000,,23902.0,,28.000,478.000,9706.000,6712.000,,0.0558,0.0218,0.1326,0.0753,60589445,556984.0,5.113557795698925
IT,2018-01 ,326.000,4899.000,27240.000,,22890.0,,32.000,478.000,8824.000,5347.000,,0.0459,0.0237,0.1285,0.0791,60483973,441503.0,7.038926075268818
IT,2018-02 ,200.000,4611.000,26106.000,,21887.0,,40.000,434.000,8978.000,5719.000,,0.0459,0.0237,0.1285,0.0791,60483973,332346.0,4.218391369047619
IT,2018-03 ,179.000,4732.000,27781.000,,23514.0,,53.000,470.000,8254.000,6399.000,,0.0459,0.0237,0.1285,0.0791,60483973,277559.0,7.564384408602151
IT,2018-04 ,337.000,4004.000,24108.000,,20740.0,,19.000,458.000,4720.000,5901.000,,0.0459,0.0237,0.1285,0.0791,60483973,339281.0,14.492677777777777
IT,2018-05 ,370.000,3671.000,25963.000,,22863.0,,18.000,470.000,4051.000,6240.000,,0.0459,0.0237,0.1285,0.0791,60483973,439903.0,17.723748655913976
IT,2018-06 ,275.000,3613.000,27032.000,,23833.0,,11.000,457.000,3959.000,5744.000,,0.0459,0.0237,0.1285,0.0791,60483973,524904.0,21.55434444444445
IT,2018-07 ,327.000,4686.000,30450.000,,26226.0,,16.000,432.000,4452.000,5932.000,,0.0621,0.0262,0.1416,0.0827,60483973,597141.0,24.88687634408602
IT,2018-08 ,285.000,2992.000,26573.000,,23975.0,,33.000,460.000,3962.000,5238.000,,0.0621,0.0262,0.1416,0.0827,60483973,662026.0,24.830127688172045
IT,2018-09 ,149.000,3168.000,26994.000,,24076.0,,27.000,445.000,4613.000,5379.000,,0.0621,0.0262,0.1416,0.0827,60483973,707136.0,21.178947222222224
IT,2018-10 ,112.000,4065.000,26855.000,,23057.0,,26.000,450.000,5022.000,4929.000,,0.0621,0.0262,0.1416,0.0827,60483973,719747.0,16.410318548387096
IT,2018-11 ,300.000,2771.000,26277.000,,23967.0,,90.000,441.000,6898.000,5140.000,,0.0621,0.0262,0.1416,0.0827,60483973,666140.0,10.927522222222224
IT,2018-12 ,410.000,3967.000,26531.000,,23206.0,,31.000,456.000,8934.000,5909.000,,0.0621,0.0262,0.1416,0.0827,60483973,567080.0,6.451751344086022
IT,2019-01 ,531.000,3352.000,28599.000,,26029.0,,29.000,449.000,10598.000,6546.000,,0.0477,0.0266,0.1432,0.0903,59816673,428701.0,3.807248655913978
IT,2019-02 ,324.000,4154.000,25599.000,,21952.0,,20.000,407.000,8064.000,5116.000,,0.0477,0.0266,0.1432,0.0903,59816673,331127.0,6.881892857142857
IT,2019-03 ,418.000,4202.000,26427.000,0.000,22866.0,0.0,20.000,435.000,6992.000,6047.000,,0.0477,0.0266,0.1432,0.0903,59816673,310934.0,10.025793010752688
IT,2019-04 ,509.000,3040.000,24045.000,0.000,21741.0,0.0,28.000,420.000,5536.000,6713.000,,0.0477,0.0266,0.1432,0.0903,59816673,370713.0,12.268138888888888
IT,2019-05 ,399.000,3559.000,25280.000,0.000,22318.0,0.0,17.000,419.000,4922.000,6695.000,,0.0477,0.0266,0.1432,0.0903,59816673,453581.0,14.053072580645162
IT,2019-06 ,410.000,3694.000,27647.000,0.000,24542.0,0.0,23.000,393.000,4327.000,6377.000,,0.0477,0.0266,0.1432,0.0903,59816673,545783.0,23.571872222222225
IT,2019-07 ,588.000,4120.000,31211.000,0.000,27814.0,0.0,27.000,405.000,4982.000,6554.000,,0.0610,0.0222,0.1427,0.0886,59816673,620078.0,25.41370698924731
IT,2019-08 ,559.000,2783.000,26442.000,0.000,24344.0,0.0,18.000,404.000,4174.000,5476.000,,0.0610,0.0222,0.1427,0.0886,59816673,684390.0,25.45117069892473
IT,2019-09 ,581.000,3343.000,26562.000,,23954.0,,21.000,377.000,4766.000,5489.000,,0.0610,0.0222,0.1427,0.0886,59816673,725500.0,20.762811111111112
IT,2019-10 ,495.000,4183.000,26343.000,,22919.0,,26.000,394.000,5219.000,5203.000,,0.0610,0.0222,0.1427,0.0886,59816673,738911.0,16.676448924731183
IT,2019-11 ,452.000,3601.000,25841.000,,22887.0,,42.000,375.000,6692.000,5333.000,,0.0610,0.0222,0.1427,0.0886,59816673,699821.0,11.01245138888889
IT,2019-12 ,555.000,3955.000,25603.000,,22480.0,,55.000,373.000,8044.000,5363.000,,0.0610,0.0222,0.1427,0.0886,59816673,609791.0,7.521948924731182
IT,2020-01 ,749.000,4068.000,27463.000,,24315.0,,27.000,364.000,9692.000,5651.000,,0.0440,0.0214,0.1382,0.0808,59641488,468669.0,
IT,2020-02 ,549.000,4622.000,25717.000,,21830.0,,24.000,345.000,7566.000,4829.000,,0.0440,0.0214,0.1382,0.0808,59641488,376618.0,
IT,2020-03 ,499.000,4434.000,23856.000,,20225.0,,23.000,359.000,6692.000,5654.000,,0.0440,0.0214,0.1382,0.0808,59641488,349872.0,
IT,2020-04 ,984.000,1797.000,19968.000,,19456.0,,16.000,328.000,4268.000,6164.000,,0.0440,0.0214,0.1382,0.0808,59641488,433997.0,
IT,2020-05 ,1046.000,2326.000,22603.000,,21578.0,,14.000,339.000,3743.000,5760.000,,0.0440,0.0214,0.1382,0.0808,59641488,523227.0,
IT,2020-06 ,1051.000,1566.000,24079.000,,23700.0,,15.000,317.000,4094.000,5831.000,,0.0440,0.0214,0.1382,0.0808,59641488,600913.0,
IT,2020-07 ,495.000,3542.000,28908.000,,25993.0,,16.000,332.000,4784.000,5866.000,,0.0570,0.0195,0.1331,0.0841,59641488,654177.0,
IT,2020-08 ,654.000,2186.000,26049.000,,24670.0,,40.000,298.000,4110.000,5184.000,,0.0570,0.0195,0.1331,0.0841,59641488,704926.0,
IT,2020-09 ,458.000,2519.000,26528.000,,24661.0,,25.000,301.000,4822.000,5348.000,,0.0570,0.0195,0.1331,0.0841,59641488,735482.0,
IT,2020-10 ,175.000,4306.000,26196.000,,22342.0,,51.000,312.000,5346.000,5232.000,,0.0570,0.0195,0.1331,0.0841,59641488,741083.0,
IT,2020-11 ,369.000,4561.000,25517.000,,21518.0,,28.000,310.000,6950.000,4816.000,,0.0570,0.0195,0.1331,0.0841,59641488,670522.0,
IT,2020-12 ,558.000,3859.000,25944.000,,22898.0,,36.600,327.000,8853.400,5892.000,,0.0570,0.0195,0.1331,0.0841,59641488,568757.0,
IT,2021-01 ,507.000,3863.000,27066.000,,23904.0,,110.000,323.000,9823.000,6235.000,0.000,0.0414,0.0208,0.1432,0.0876,59236213,440170.0,
IT,2021-02 ,197.000,4602.000,24811.000,,20655.0,,46.500,293.000,7677.500,4939.000,0.000,0.0414,0.0208,0.1432,0.0876,59236213,345224.0,
IT,2021-03 ,207.000,4472.000,26420.000,,22395.0,,24.000,321.000,7638.000,6155.000,0.000,0.0414,0.0208,0.1432,0.0876,59236213,300037.0,
IT,2021-04 ,311.000,3188.000,23928.000,,21315.0,,41.000,277.000,6161.000,7092.000,0.000,0.0414,0.0208,0.1432,0.0876,59236213,344500.0,
IT,2021-05 ,227.000,3675.000,24390.000,,21226.0,,33.500,213.500,4215.000,6698.000,0.000,0.0414,0.0208,0.1432,0.0876,59236213,445960.0,
IT,2021-06 ,225.000,3766.000,27191.000,,23839.0,,114.000,237.000,4317.000,5815.000,0.000,0.0414,0.0208,0.1432,0.0876,59236213,507719.0,
IT,2021-07 ,244.000,4630.000,30402.000,,26161.0,,78.000,274.000,4571.000,5990.000,0.000,0.0737,0.0371,0.1760,0.1281,59236213,569251.0,
IT,2021-08 ,275.000,3993.000,26648.000,,23134.0,,243.000,275.000,3881.000,5475.000,0.000,0.0737,0.0371,0.1760,0.1281,59236213,631202.0,
IT,2021-09 ,179.000,4296.000,26994.000,,23094.0,,52.000,267.000,4914.000,5259.000,0.000,0.0737,0.0371,0.1760,0.1281,59236213,652538.0,
IT,2021-10 ,227.000,4458.000,26372.000,,22354.0,,355.000,282.000,5566.000,6017.000,0.000,0.0737,0.0371,0.1760,0.1281,59236213,666940.0,
IT,2021-11 ,572.000,2746.000,26434.000,,24567.0,,199.000,283.000,7633.000,5927.000,0.000,0.0737,0.0371,0.1760,0.1281,59236213,605142.0,
IT,2021-12 ,600.000,2875.000,27419.000,0.000,25465.0,0.0,249.000,289.000,9711.000,7126.000,0.000,0.0737,0.0371,0.1760,0.1281,59236213,508178.0,
IT,2022-01 ,643.000,3184.000,27419.000,13974.597,25045.0,0.5579795168696347,180.000,279.000,9733.000,6469.000,0.000,0.0782,0.0725,0.2671,0.2232,59030133,387591.0,
IT,2022-02 ,392.000,3923.000,25625.000,12119.599,22330.0,0.542749619346171,145.000,262.000,7672.000,5548.000,0.000,0.0782,0.0725,0.2671,0.2232,59030133,311125.0,
IT,2022-03 ,239.000,3719.000,27594.000,13364.374,24373.0,0.5483270011898412,582.000,280.000,7970.000,6682.000,0.000,0.0782,0.0725,0.2671,0.2232,59030133,250546.0,
IT,2022-04 ,412.000,3832.000,24421.000,9950.207,21252.0,0.46820096932053457,302.000,268.000,5268.000,6435.000,0.000,0.0782,0.0725,0.2671,0.2232,59030133,293713.0,
IT,2022-05 ,214.000,4774.000,25936.000,9732.140,21584.0,0.4508960340993328,257.000,276.000,4199.000,6639.000,0.000,0.0782,0.0725,0.2671,0.2232,59030133,387401.0,
