country,date,Electricity import (GWh),Electricity export (GWh),Electricity available (GWh),Electricity generated from natural gas GWh,Total electricity generated GWh,Fraction of electricity generated by gas,Gas consumed Mm3,Gas produced Mm3,Gas exported Mm3,Gas imported Mm3,Gas from other sources Mm3,Total Gas Stocks (TJ/GCV),"Gas price for households, no tax €/kWh","Gas price for industries, no tax €/kWh","Electricity price for households, no tax €/kWh","Electricity price for industries, no tax €/kWh",Population,Average Temperature (°C)
HR,2019-07 ,279.622,1496.608,1132.629,158.673,822.734,0.1928606329627802,170.000,91.000,4.000,142.000,,15025.0,0.0325,0.0241,0.1030,0.0812,4076246,23.319086021505377
HR,2019-08 ,306.527,1505.724,1127.607,235.658,852.188,0.2765328777218172,183.000,88.000,3.000,157.000,,17249.0,0.0325,0.0241,0.1030,0.0812,4076246,24.17598252688172
HR,2019-09 ,361.879,1292.036,1072.797,222.512,742.0619999999999,0.2998563462352203,185.000,81.000,3.000,160.000,,19254.0,0.0325,0.0241,0.1030,0.0812,4076246,18.433906944444445
HR,2019-10 ,405.886,1318.468,959.949,360.567,928.886,0.3881714225427017,268.000,86.000,3.000,189.000,,19434.0,0.0325,0.0241,0.1030,0.0812,4076246,14.045456989247311
HR,2019-11 ,629.086,1317.538,608.069,274.559,1483.63,0.18505894326752628,331.000,81.000,3.000,191.000,,17061.0,0.0325,0.0241,0.1030,0.0812,4076246,9.716483333333334
HR,2019-12 ,585.701,1438.298,689.612,220.750,1498.3600000000001,0.1473277450012013,339.000,81.000,3.000,198.000,,14686.0,0.0325,0.0241,0.1030,0.0812,4076246,4.54734811827957
HR,2020-01 ,413.230,1480.456,918.498,339.031,1162.0349999999999,0.29175627240143376,390.300,83.600,3.300,184.400,,9917.28,0.0311,0.0253,0.1012,0.0811,4058165,
HR,2020-02 ,422.835,1314.737,851.094,309.617,1052.334,0.2942193258034046,303.760,78.280,3.000,159.800,,7304.36,0.0311,0.0253,0.1012,0.0811,4058165,
HR,2020-03 ,425.108,1369.510,867.888,246.520,1097.7469999999998,0.22456904915249146,296.651,82.105,3.200,172.600,,5588.812,0.0311,0.0253,0.1012,0.0811,4058165,
HR,2020-04 ,215.917,1110.529,820.726,105.940,661.4809999999999,0.1601557716699346,195.674,78.000,3.000,149.800,,6694.65,0.0311,0.0253,0.1012,0.0811,4058165,
HR,2020-05 ,370.355,1096.875,770.670,241.523,852.5820000000001,0.28328418850034365,192.000,78.600,3.000,152.500,,8067.552,0.0311,0.0253,0.1012,0.0811,4058165,
HR,2020-06 ,448.105,1151.020,828.245,237.634,919.748,0.2583685966155947,181.700,75.100,2.800,184.400,,10917.248,0.0311,0.0253,0.1012,0.0811,4058165,
HR,2020-07 ,509.796,1365.021,1077.657,288.545,954.993,0.3021435759214989,195.200,76.400,2.700,185.000,,13330.742,0.0302,0.0215,0.1017,0.0803,4058165,
HR,2020-08 ,364.949,1401.243,1010.315,269.912,930.8639999999999,0.28995857611853076,186.425,74.500,2.500,204.300,,16745.65,0.0302,0.0215,0.1017,0.0803,4058165,
HR,2020-09 ,473.437,1227.461,881.026,280.624,974.4759999999999,0.28797425488159795,201.198,49.100,2.500,172.800,,17437.326,0.0302,0.0215,0.1017,0.0803,4058165,
HR,2020-10 ,745.104,1302.446,840.953,296.841,1353.7250000000001,0.21927717963397292,269.277,73.300,2.500,196.700,,17368.28,0.0302,0.0215,0.1017,0.0803,4058165,
HR,2020-11 ,602.291,1339.222,887.017,338.159,1216.6139999999998,0.2779509359583237,335.500,70.600,1.300,179.500,,14075.276,0.0302,0.0215,0.1017,0.0803,4058165,
HR,2020-12 ,853.266,1443.133,735.936,359.143,1724.5650000000003,0.2082513561390843,354.800,68.800,2.300,205.200,,10917.438,0.0302,0.0215,0.1017,0.0803,4058165,
HR,2021-01 ,1131.250,1491.250,988.364,322.961,1785.7819999999997,0.18085130211862369,313.400,70.200,2.300,180.300,0.000,8438.47,0.0300,0.0232,0.1003,0.0795,4036355,
HR,2021-02 ,999.937,1344.760,942.640,246.063,1541.2630000000001,0.15965023490475017,295.000,63.300,1.900,164.200,0.000,5802.562,0.0300,0.0232,0.1003,0.0795,4036355,
HR,2021-03 ,691.709,1445.796,900.275,265.781,1401.0269999999998,0.1897044096937461,321.600,70.100,2.300,256.800,0.000,6115.32,0.0300,0.0232,0.1003,0.0795,4036355,
HR,2021-04 ,529.451,1331.952,923.554,209.284,1082.7899999999997,0.19328216921101973,270.600,66.900,3.100,232.900,0.000,7152.0,0.0300,0.0232,0.1003,0.0795,4036355,
HR,2021-05 ,555.994,1253.511,917.564,118.557,1034.655,0.11458602142743234,182.300,68.600,8.400,125.800,0.000,7290.15,0.0300,0.0232,0.1003,0.0795,4036355,
HR,2021-06 ,337.131,1326.578,931.499,142.314,880.4540000000001,0.16163706451444365,131.300,63.300,15.600,185.900,0.000,11032.4,0.0300,0.0232,0.1003,0.0795,4036355,
HR,2021-07 ,337.131,1418.060,931.499,261.490,977.037,0.2676357190157589,179.700,66.200,1.800,204.800,0.000,14456.337,0.0318,0.0466,0.1022,0.0888,4036355,
HR,2021-08 ,408.993,1486.712,1054.729,261.836,999.911,0.2618593054781876,177.500,65.200,6.500,195.800,0.000,17396.045,0.0318,0.0466,0.1022,0.0888,4036355,
HR,2021-09 ,437.381,1299.461,1033.857,249.975,845.78,0.29555558182979025,173.900,62.900,11.000,108.900,0.000,16776.988,0.0318,0.0466,0.1022,0.0888,4036355,
HR,2021-10 ,579.997,1355.810,982.254,343.065,1118.5439999999999,0.3067067544951294,238.600,63.300,11.600,201.700,0.000,17445.459,0.0318,0.0466,0.1022,0.0888,4036355,
HR,2021-11 ,580.989,1382.682,770.276,349.461,1353.962,0.25810251690963265,314.400,60.500,6.200,193.000,0.000,14911.54,0.0318,0.0466,0.1022,0.0888,4036355,
HR,2021-12 ,916.471,1551.288,968.058,227.492,1663.828,0.13672807525777905,327.800,61.300,5.900,188.400,0.000,11651.657,0.0318,0.0466,0.1022,0.0888,4036355,
HR,2022-01 ,716.316,1532.839,916.331,288.199,1511.9219999999998,0.19061763768236725,375.500,60.500,8.900,207.400,0.000,7221.859,0.0346,0.0520,0.1060,0.1197,3862305,
HR,2022-02 ,550.461,1343.265,871.846,317.447,1184.6419999999998,0.26796871966383096,300.100,55.500,31.400,195.300,0.000,4139.375,0.0346,0.0520,0.1060,0.1197,3862305,
HR,2022-03 ,613.858,1458.279,1057.077,282.469,1188.8049999999998,0.23760751342734934,268.300,65.600,14.500,211.300,0.000,3909.467,0.0346,0.0520,0.1060,0.1197,3862305,
HR,2022-04 ,545.527,1291.881,970.144,216.369,1022.2209999999999,0.2116655791653664,193.616,60.816,102.400,226.400,0.000,3554.756,0.0346,0.0520,0.1060,0.1197,3862305,
HR,2022-05 ,491.952,1247.821,975.511,199.042,914.2420000000001,0.21771259688353847,131.800,63.400,132.700,237.900,0.000,4996.371,0.0346,0.0520,0.1060,0.1197,3862305,
HR,2022-06 ,487.555,1359.949,1006.650,250.487,1003.3899999999999,0.24964071796609497,127.000,63.200,120.700,200.600,0.000,5565.43,0.0346,0.0520,0.1060,0.1197,3862305,
HR,2022-07 ,582.021,1525.398,1167.487,359.830,1119.156,0.3215190733016666,151.400,65.000,71.600,254.100,0.000,9218.748,0.0429,0.0770,0.1170,0.1789,3862305,
HR,2022-08 ,413.386,1454.093,988.714,342.843,1046.981,0.3274586644838827,142.700,64.600,135.800,386.800,0.000,16253.445,0.0429,0.0770,0.1170,0.1789,3862305,
HR,2022-09 ,514.675,1280.696,1004.254,251.540,936.709,0.2685359060284464,137.500,61.200,106.700,171.400,0.000,15735.4,0.0429,0.0770,0.1170,0.1789,3862305,
HR,2022-10 ,643.754,1244.484,1002.087,343.497,1052.1090000000002,0.3264842330975212,203.350,62.200,113.550,311.500,0.000,17966.731,0.0429,0.0770,0.1170,0.1789,3862305,
HR,2022-11 ,717.367,1295.632,900.026,296.377,1272.4960000000003,0.23290996592523666,234.900,59.700,96.500,267.600,0.000,17793.194,0.0429,0.0770,0.1170,0.1789,3862305,
HR,2022-12 ,968.215,1452.834,1058.693,214.681,1536.789,0.13969451889621803,254.200,61.900,55.300,270.900,0.000,18814.868,0.0429,0.0770,0.1170,0.1789,3862305,
HR,2023-01 ,910.815,1470.905,919.816,301.370,1636.5190000000002,0.1841530712445135,268.900,61.400,36.900,176.200,0.000,16091.468,0.0422,0.0527,0.1170,0.2206,3850894,
HR,2023-02 ,684.895,1382.157,812.617,352.157,1406.2290000000003,0.2504264952578847,266.900,56.200,42.900,255.700,0.000,16245.664,0.0422,0.0527,0.1170,0.2206,nan,
HR,2023-03 ,967.700,1401.104,831.583,390.249,1682.369,0.23196397460961302,244.500,62.400,85.400,204.900,0.000,13703.792,0.0422,0.0527,0.1170,0.2206,nan,
HR,2023-04 ,651.712,1292.497,762.906,364.033,1317.764,0.27625052740854966,208.000,59.700,104.900,282.200,0.000,14991.511,0.0422,0.0527,0.1170,0.2206,nan,
HR,2023-05 ,786.333,1283.193,676.958,251.693,1521.6280000000002,0.16541033682345488,158.400,60.500,85.400,184.100,0.000,15016.711,0.0422,0.0527,0.1170,0.2206,nan,
HR,2023-06 ,679.435,1306.899,837.547,233.136,1285.251,0.18139336207480095,127.100,57.200,126.800,281.900,0.000,18343.061,0.0422,0.0527,0.1170,0.2206,nan,
HR,2023-07 ,487.127,1554.640,947.184,340.231,1250.223,0.2721362508928407,174.100,62.000,120.700,204.400,0.000,17513.596,0.0435,0.0487,0.1171,0.1872,nan,
HR,2023-08 ,482.885,1505.862,830.114,302.693,1309.559,0.2311411704245475,172.100,60.300,120.000,279.400,0.000,19049.027,,,,,nan,
HR,2023-09 ,475.750,1313.669,808.307,326.548,1132.064,0.2884536563303841,174.000,37.200,94.200,258.300,0.000,20272.656,,,,,nan,
HR,2023-10 ,652.592,1291.461,882.901,303.857,1214.018,0.2502903581330755,208.200,59.600,64.400,188.400,0.000,19124.333,,,,,nan,
HR,2023-11 ,803.154,1373.462,728.765,275.733,1596.4239999999998,0.1727191523054026,279.440,57.000,43.860,197.100,0.000,16383.784,,,,,nan,
HR,2023-12 ,855.785,1503.513,998.541,274.614,1538.081,0.1785432626760229,254.000,57.900,78.800,217.400,0.000,14147.372,,,,,nan,
HR,2024-01 ,707.047,1528.118,889.680,339.511,1518.764,0.2235442767934979,277.500,56.800,82.200,224.600,0.000,11126.976,,,,,nan,
HR,2024-02 ,,,,,,,221.700,53.100,86.500,175.900,0.000,7966.773,,,,,nan,
HU,2007-01 ,,,,,,,,,,,,,,,,,nan,
HU,2007-02 ,,,,,,,,,,,,,,,,,nan,
HU,2007-03 ,,,,,,,,,,,,,,,,,nan,
HU,2007-04 ,,,,,,,,,,,,,,,,,nan,
HU,2007-05 ,,,,,,,,,,,,,,,,,nan,
HU,2007-06 ,,,,,,,,,,,,,,,,,nan,
HU,2007-07 ,,,,,,,,,,,,,0.0319,0.0248,0.0957,0.0862,nan,
HU,2007-08 ,,,,,,,,,,,,,0.0319,0.0248,0.0957,0.0862,nan,
HU,2007-09 ,,,,,,,,,,,,,0.0319,0.0248,0.0957,0.0862,nan,
HU,2007-10 ,,,,,,,,,,,,,0.0319,0.0248,0.0957,0.0862,nan,
HU,2007-11 ,,,,,,,,,,,,,0.0319,0.0248,0.0957,0.0862,nan,
HU,2007-12 ,,,,,,,,,,,,,0.0319,0.0248,0.0957,0.0862,nan,
HU,2008-01 ,1128.000,3779.000,1420.000,,,,,,,,,67737.0,0.0337,0.0262,0.1277,0.0976,nan,
HU,2008-02 ,944.000,3470.000,1326.000,,,,,,,,,52696.0,0.0337,0.0262,0.1277,0.0976,nan,
HU,2008-03 ,883.000,3512.000,1160.000,,,,,,,,,43626.0,0.0337,0.0262,0.1277,0.0976,nan,
HU,2008-04 ,444.000,3316.000,1004.000,,,,,,,,,46846.0,0.0337,0.0262,0.1277,0.0976,nan,
HU,2008-05 ,444.000,3320.000,1004.000,,,,,,,,,70466.0,0.0337,0.0262,0.1277,0.0976,nan,
HU,2008-06 ,346.000,3370.000,802.000,,,,,,,,,94204.0,0.0337,0.0262,0.1277,0.0976,nan,
HU,2008-07 ,507.000,3464.000,1001.000,,,,,,,,,104654.0,0.0388,0.0364,0.1281,0.1064,nan,
HU,2008-08 ,505.000,3328.000,900.000,,,,,,,,,121906.0,0.0388,0.0364,0.1281,0.1064,nan,
HU,2008-09 ,509.000,3365.000,888.000,,,,,,,,,133571.0,0.0388,0.0364,0.1281,0.1064,nan,
HU,2008-10 ,906.000,3496.000,1013.000,,,,,,,,,123198.0,0.0388,0.0364,0.1281,0.1064,nan,
HU,2008-11 ,759.000,3445.000,866.000,,,,,,,,,118212.0,0.0388,0.0364,0.1281,0.1064,nan,
HU,2008-12 ,820.000,3396.000,808.000,,,,,,,,,106529.0,0.0388,0.0364,0.1281,0.1064,nan,
HU,2009-01 ,611.000,3600.000,958.000,,,,,,,,,79547.0,0.0401,0.0311,0.1227,0.1083,10030975,
HU,2009-02 ,528.000,3213.000,798.000,,,,,,,,,52215.0,0.0401,0.0311,0.1227,0.1083,10030975,
HU,2009-03 ,581.000,3392.000,1166.000,,,,,,,,,24883.0,0.0401,0.0311,0.1227,0.1083,10030975,
HU,2009-04 ,371.000,2942.000,711.000,,,,,,,,,21415.0,0.0401,0.0311,0.1227,0.1083,10030975,
HU,2009-05 ,138.000,3075.000,701.000,,,,,,,,,24683.0,0.0401,0.0311,0.1227,0.1083,10030975,
HU,2009-06 ,359.000,3072.000,827.000,,,,,,,,,38971.0,0.0401,0.0311,0.1227,0.1083,10030975,
HU,2009-07 ,296.000,3341.000,1112.000,,,,,,,,,66270.0,0.0381,0.03,0.132,0.1125,10030975,
HU,2009-08 ,249.000,3173.000,801.000,,,,,,,,,95961.0,0.0381,0.03,0.132,0.1125,10030975,
HU,2009-09 ,263.000,3210.000,1055.000,,,,,,,,,122644.0,0.0381,0.03,0.132,0.1125,10030975,
HU,2009-10 ,400.000,3374.000,943.000,,,,,,,,,141835.0,0.0381,0.03,0.132,0.1125,10030975,
HU,2009-11 ,598.000,3331.000,765.000,,,,,,,,,155566.0,0.0381,0.03,0.132,0.1125,10030975,
HU,2009-12 ,792.000,3373.000,865.000,,,,,,,,,153650.0,0.0381,0.03,0.132,0.1125,10030975,
HU,2010-01 ,513.000,3560.000,680.000,,,,,,,,,131821.0,0.0428,0.0268,0.1349,0.0919,10014324,
HU,2010-02 ,479.000,3276.000,652.000,,,,,,,,,116636.0,0.0428,0.0268,0.1349,0.0919,10014324,
HU,2010-03 ,380.000,3415.000,638.000,,,,,,,,,106908.0,0.0428,0.0268,0.1349,0.0919,10014324,
HU,2010-04 ,235.000,3073.000,786.000,,,,,,,,,115078.0,0.0428,0.0268,0.1349,0.0919,10014324,
HU,2010-05 ,168.000,3177.000,775.000,,,,,,,,,126092.0,0.0428,0.0268,0.1349,0.0919,10014324,
HU,2010-06 ,161.000,3225.000,875.000,,,,,,,,,137424.0,0.0428,0.0268,0.1349,0.0919,10014324,
HU,2010-07 ,345.000,3415.000,1230.000,,,,,,,,,149555.0,0.0443,0.0329,0.1247,0.0919,10014324,
HU,2010-08 ,392.000,3211.000,944.000,,,,,,,,,164033.0,0.0443,0.0329,0.1247,0.0919,10014324,
HU,2010-09 ,402.000,3239.000,885.000,,,,,,,,,178657.0,0.0443,0.0329,0.1247,0.0919,10014324,
HU,2010-10 ,652.000,3423.000,1126.000,,,,,,,,,171560.0,0.0443,0.0329,0.1247,0.0919,10014324,
HU,2010-11 ,526.000,3384.000,702.000,,,,,,,,,167033.0,0.0443,0.0329,0.1247,0.0919,10014324,
HU,2010-12 ,449.000,3602.000,604.000,,,,,,,,,147224.0,0.0443,0.0329,0.1247,0.0919,10014324,
HU,2011-01 ,516.000,3687.000,833.000,,,,,,,,,110220.0,0.0448,0.0345,0.1336,0.0917,9985722,
HU,2011-02 ,612.000,3342.000,947.000,,,,,,,,,81334.0,0.0448,0.0345,0.1336,0.0917,9985722,
HU,2011-03 ,514.000,3482.000,956.000,,,,,,,,,69713.0,0.0448,0.0345,0.1336,0.0917,9985722,
HU,2011-04 ,398.000,3145.000,1037.000,,,,,,,,,75447.0,0.0448,0.0345,0.1336,0.0917,9985722,
HU,2011-05 ,470.000,3252.000,1209.000,,,,,,,,,87148.0,0.0448,0.0345,0.1336,0.0917,9985722,
HU,2011-06 ,408.000,3205.000,961.000,,,,,,,,,98925.0,0.0448,0.0345,0.1336,0.0917,9985722,
HU,2011-07 ,544.000,3387.000,1487.000,,,,,,,,,109565.0,0.0456,0.0384,0.1192,0.0874,9985722,
HU,2011-08 ,740.000,3257.000,1327.000,,,,,,,,,123380.0,0.0456,0.0384,0.1192,0.0874,9985722,
HU,2011-09 ,640.000,3247.000,1384.000,,,,,,,,,135426.0,0.0456,0.0384,0.1192,0.0874,9985722,
HU,2011-10 ,708.000,3395.000,1451.000,,,,,,,,,132913.0,0.0456,0.0384,0.1192,0.0874,9985722,
HU,2011-11 ,1119.000,3486.000,1456.000,,,,,,,,,112388.0,0.0456,0.0384,0.1192,0.0874,9985722,
HU,2011-12 ,1353.000,3470.000,1618.000,,,,,,,,,96292.0,0.0456,0.0384,0.1192,0.0874,9985722,
HU,2012-01 ,1404.000,3564.000,1724.000,,,,,,,,,71630.0,0.0372,0.0425,0.1181,0.0857,9931925,
HU,2012-02 ,1395.000,3480.000,1621.000,,,,,,,,,37100.0,0.0372,0.0425,0.1181,0.0857,9931925,
HU,2012-03 ,930.000,3338.000,1473.000,,,,,,,,,30764.0,0.0372,0.0425,0.1181,0.0857,9931925,
HU,2012-04 ,511.000,3134.000,1461.000,,,,,,,,,39390.0,0.0372,0.0425,0.1181,0.0857,9931925,
HU,2012-05 ,511.000,3151.000,1319.000,,,,,,,,,52655.0,0.0372,0.0425,0.1181,0.0857,9931925,
HU,2012-06 ,569.000,3203.000,1283.000,,,,,,,,,69813.0,0.0372,0.0425,0.1181,0.0857,9931925,
HU,2012-07 ,606.000,3343.000,1574.000,,,,,,,,,81435.0,0.0398,0.04,0.1233,0.0903,9931925,
HU,2012-08 ,721.000,3242.000,1558.000,,,,,,,,,90574.0,0.0398,0.04,0.1233,0.0903,9931925,
HU,2012-09 ,458.000,3159.000,1294.000,,,,,,,,,99763.0,0.0398,0.04,0.1233,0.0903,9931925,
HU,2012-10 ,655.000,3315.000,1268.000,,,,,,,,,97831.0,0.0398,0.04,0.1233,0.0903,9931925,
HU,2012-11 ,576.000,3343.000,1192.000,,,,,,,,,90568.0,0.0398,0.04,0.1233,0.0903,9931925,
HU,2012-12 ,667.000,3499.000,1197.000,,,,,,,,,69823.0,0.0398,0.04,0.1233,0.0903,9931925,
HU,2013-01 ,578.000,3624.000,1224.000,,,,,,,,,47592.0,0.034,0.0397,0.1061,0.0877,9908798,
HU,2013-02 ,508.000,3252.000,1138.000,,,,,,,,,31847.0,0.034,0.0397,0.1061,0.0877,9908798,
HU,2013-03 ,362.000,3451.000,1208.000,,,,,,,,,13900.0,0.034,0.0397,0.1061,0.0877,9908798,
HU,2013-04 ,123.000,3210.000,1265.000,,,,,,,,,15738.0,0.034,0.0397,0.1061,0.0877,9908798,
HU,2013-05 ,110.000,3162.000,1212.000,,,,,,,,,31292.0,0.034,0.0397,0.1061,0.0877,9908798,
HU,2013-06 ,270.000,3169.000,1234.000,,,,,,,,,43646.0,0.034,0.0397,0.1061,0.0877,9908798,
HU,2013-07 ,404.000,3388.000,1487.000,,,,,,,,,89594.0,0.0331,0.0383,0.1019,0.0895,9908798,
HU,2013-08 ,278.000,3227.000,1413.000,,,,,,,,,97235.0,0.0331,0.0383,0.1019,0.0895,9908798,
HU,2013-09 ,525.000,3168.000,1404.000,,,,,,,,,105093.0,0.0331,0.0383,0.1019,0.0895,9908798,
HU,2013-10 ,484.000,3413.000,1699.000,,,,,,,,,106320.0,0.0331,0.0383,0.1019,0.0895,9908798,
HU,2013-11 ,386.000,3399.000,1560.000,,,,,,,,,100489.0,0.0331,0.0383,0.1019,0.0895,9908798,
HU,2013-12 ,732.000,3450.000,1794.000,,,,,,,,,80950.0,0.0331,0.0383,0.1019,0.0895,9908798,
HU,2014-01 ,497.000,3574.000,1618.000,,,,1238.000,163.000,220.000,856.000,,68989.0,0.0288,0.0317,0.0946,0.0811,9877365,
HU,2014-02 ,387.000,3284.000,1362.000,,,,1030.000,142.000,119.000,644.000,,54694.0,0.0288,0.0317,0.0946,0.0811,9877365,
HU,2014-03 ,489.000,3400.000,1487.000,,,,816.000,153.000,108.000,637.000,,49622.0,0.0288,0.0317,0.0946,0.0811,9877365,
HU,2014-04 ,202.000,3222.000,1597.000,,,,593.000,150.000,158.000,853.000,,59289.0,0.0288,0.0317,0.0946,0.0811,9877365,
HU,2014-05 ,307.000,3264.000,1598.000,,,,445.000,130.000,214.000,951.000,,75467.0,0.0288,0.0317,0.0946,0.0811,9877365,
HU,2014-06 ,439.000,3225.000,1770.000,,,,358.000,146.000,344.000,861.000,,87041.0,0.0288,0.0317,0.0946,0.0811,9877365,
HU,2014-07 ,669.000,3405.000,1738.000,,,,393.000,166.000,225.000,952.000,,106132.0,0.0276,0.0272,0.0902,0.0799,9877365,
HU,2014-08 ,633.000,3144.000,1665.000,,,,339.000,155.000,228.000,937.000,,126324.0,0.0276,0.0272,0.0902,0.0799,9877365,
HU,2014-09 ,420.000,3299.000,1410.000,,,,430.000,154.000,142.000,920.000,,145602.0,0.0276,0.0272,0.0902,0.0799,9877365,
HU,2014-10 ,433.000,3491.000,1667.000,,,,690.000,168.000,116.000,1162.000,,165803.0,0.0276,0.0272,0.0902,0.0799,9877365,
HU,2014-11 ,505.000,3524.000,1554.000,,,,967.000,165.000,169.000,960.000,,165436.0,0.0276,0.0272,0.0902,0.0799,9877365,
HU,2014-12 ,708.000,3523.000,1613.000,,,,1202.000,162.000,259.000,770.000,,145043.0,0.0276,0.0272,0.0902,0.0799,9877365,
HU,2015-01 ,696.000,3719.000,1714.000,,,,1327.000,161.000,331.000,618.000,,111278.0,0.0278,0.0263,0.0887,0.0763,9855571,0.3550631720430107
HU,2015-02 ,489.000,3396.000,1458.000,,,,1173.000,147.000,331.000,504.000,,78568.0,0.0278,0.0263,0.0887,0.0763,9855571,0.7978556547619048
HU,2015-03 ,569.000,3580.000,1629.000,,,,980.000,156.000,328.000,612.000,,57697.0,0.0278,0.0263,0.0887,0.0763,9855571,5.668502688172043
HU,2015-04 ,296.000,3295.000,1719.000,,,,669.000,141.000,139.000,579.000,,54373.0,0.0278,0.0263,0.0887,0.0763,9855571,10.232193055555555
HU,2015-05 ,351.000,3271.000,1663.000,,,,407.000,146.000,56.000,476.000,,60583.0,0.0278,0.0263,0.0887,0.0763,9855571,16.144126344086022
HU,2015-06 ,367.000,3316.000,1646.000,,,,351.000,135.000,131.000,599.000,,70353.0,0.0278,0.0263,0.0887,0.0763,9855571,20.694890277777777
HU,2015-07 ,513.000,3545.000,1934.000,,,,386.000,147.000,113.000,658.000,,82335.0,0.0277,0.0275,0.0902,0.0767,9855571,25.013486559139785
HU,2015-08 ,522.000,3382.000,1714.000,,,,368.000,146.000,110.000,735.000,,98069.0,0.0277,0.0275,0.0902,0.0767,9855571,24.901415322580643
HU,2015-09 ,609.000,3365.000,1549.000,,,,389.000,132.000,122.000,964.000,,120824.0,0.0277,0.0275,0.0902,0.0767,9855571,18.00922222222222
HU,2015-10 ,443.000,3577.000,1517.000,,,,746.000,144.000,214.000,1037.000,,126910.0,0.0277,0.0275,0.0902,0.0767,9855571,10.054240591397848
HU,2015-11 ,521.000,3557.000,1609.000,,,,1010.000,150.000,235.000,873.000,,117113.0,0.0277,0.0275,0.0902,0.0767,9855571,6.006659722222222
HU,2015-12 ,871.000,3583.000,1784.000,,,,1211.000,153.000,286.000,982.000,,103024.0,0.0277,0.0275,0.0902,0.0767,9855571,1.9063736559139783
HU,2016-01 ,723.000,3775.000,1708.000,,,,1522.000,152.000,287.000,809.000,,70228.0,0.0271,0.0253,0.0877,0.0687,9830485,-1.9178077956989248
HU,2016-02 ,466.000,3469.000,1427.000,,,,1071.000,151.000,184.000,747.000,,56382.0,0.0271,0.0253,0.0877,0.0687,9830485,4.314836206896552
HU,2016-03 ,501.000,3544.000,1513.000,,,,1003.000,164.000,179.000,751.000,,46058.0,0.0271,0.0253,0.0877,0.0687,9830485,5.929551075268818
HU,2016-04 ,520.000,3344.000,1622.000,,,,595.000,153.000,165.000,713.000,,50154.0,0.0271,0.0253,0.0877,0.0687,9830485,11.810908333333332
HU,2016-05 ,357.000,3396.000,1415.000,,,,484.000,145.000,127.000,849.000,,65000.0,0.0271,0.0253,0.0877,0.0687,9830485,15.801040322580644
HU,2016-06 ,181.000,3415.000,1391.000,,,,382.000,150.000,82.000,794.000,,83738.0,0.0271,0.0253,0.0877,0.0687,9830485,20.850897222222223
HU,2016-07 ,634.000,3472.000,1500.000,,,,388.000,150.000,167.000,944.000,,104702.0,0.0283,0.0237,0.0886,0.0672,9830485,22.948760752688173
HU,2016-08 ,323.000,3361.000,1386.000,,,,388.000,153.000,234.000,1030.000,,126402.0,0.0283,0.0237,0.0886,0.0672,9830485,21.1974623655914
HU,2016-09 ,429.000,3364.000,1249.000,,,,429.000,153.000,333.000,1038.000,,142982.0,0.0283,0.0237,0.0886,0.0672,9830485,19.073030555555555
HU,2016-10 ,381.000,3603.000,1438.000,,,,840.000,157.000,315.000,839.000,,136811.0,0.0283,0.0237,0.0886,0.0672,9830485,9.316686827956987
HU,2016-11 ,207.000,3663.000,1510.000,,,,1130.000,154.000,387.000,961.000,,121217.0,0.0283,0.0237,0.0886,0.0672,9830485,3.847993055555556
HU,2016-12 ,518.000,3798.000,1793.000,,,,1485.000,159.000,542.000,1073.000,,90671.0,0.0283,0.0237,0.0886,0.0672,9830485,-1.5734758064516128
HU,2017-01 ,847.764,3680.027,1916.803,975.348,3029.1710000000003,0.3219851239827662,1897.000,157.000,452.000,1357.000,,61827.0,0.0277,0.0226,0.0886,0.0593,9797561,-6.649038978494624
HU,2017-02 ,396.684,3237.214,1823.810,580.540,2130.761,0.2724566481177382,1234.000,139.000,386.000,1236.000,,52279.0,0.0277,0.0226,0.0886,0.0593,9797561,1.6759821428571429
HU,2017-03 ,567.682,3285.658,1644.062,416.647,2560.4970000000003,0.16272114359048262,895.000,153.000,289.000,1037.000,,52507.0,0.0277,0.0226,0.0886,0.0593,9797561,7.8625
HU,2017-04 ,750.139,3145.458,1766.949,472.913,2373.917,0.1992121038772628,756.000,150.000,301.000,1033.000,,57424.0,0.0277,0.0226,0.0886,0.0593,9797561,10.213159722222224
HU,2017-05 ,630.780,3257.216,1737.879,449.365,2389.421,0.1880643888205553,492.000,152.000,315.000,1052.000,,72848.0,0.0277,0.0226,0.0886,0.0593,9797561,16.65690994623656
HU,2017-06 ,505.933,3291.767,1641.250,576.046,2377.597,0.24228075657901654,432.000,151.000,375.000,1124.000,,91026.0,0.0277,0.0226,0.0886,0.0593,9797561,22.489227777777774
HU,2017-07 ,591.806,3260.706,1568.720,600.922,2550.693,0.23559166077611063,435.000,153.000,494.000,1388.000,,114772.0,0.0287,0.0219,0.0893,0.061,9797561,23.349307795698923
HU,2017-08 ,447.144,3358.131,1636.270,669.406,2437.348,0.2746452291589055,443.000,157.000,579.000,1810.000,,151347.0,0.0287,0.0219,0.0893,0.061,9797561,24.31359946236559
HU,2017-09 ,499.473,3218.732,1594.327,554.929,2387.878,0.2323942010437719,520.000,138.000,634.000,1751.000,,179900.0,0.0287,0.0219,0.0893,0.061,9797561,16.184745833333334
HU,2017-10 ,546.194,3210.154,1470.033,570.232,2732.602,0.2086772973158916,802.000,157.000,645.000,1387.000,,183665.0,0.0287,0.0219,0.0893,0.061,9797561,11.35425
