country,date,Electricity import (GWh),Electricity export (GWh),Electricity available (GWh),Electricity generated from natural gas GWh,Total electricity generated GWh,Fraction of electricity generated by gas,Gas imported Mm3,Gas consumed Mm3,Gas exported Mm3,Gas from other sources Mm3,Gas produced Mm3,Total Gas Stocks (TJ/GCV),"Gas price for households, no tax €/kWh","Gas price for industries, no tax €/kWh","Electricity price for households, no tax €/kWh","Electricity price for industries, no tax €/kWh",Population,Average Temperature (°C)
LU,2020-05 ,477.715,518.255,87.608,9.187,184.444,0.04980915616664137,44.469,44.922,,0.453,,,0.0370,0.0186,0.1465,0.0523,626108,
LU,2020-06 ,475.417,509.605,77.322,7.154,164.32000000000002,0.04353700097370983,36.328,36.770,,0.443,,,0.0370,0.0186,0.1465,0.0523,626108,
LU,2020-07 ,509.504,538.649,75.623,5.917,166.04399999999998,0.03563513285635133,34.217,34.708,,0.491,,,0.0327,,0.1465,0.0681,626108,
LU,2020-08 ,487.938,548.027,98.768,5.708,163.724,0.03486355085387604,29.431,29.864,,0.433,,,0.0327,,0.1465,0.0681,626108,
LU,2020-09 ,504.561,590.176,112.957,8.510,171.53799999999998,0.04960999895066982,39.069,39.545,,0.476,,,0.0327,,0.1465,0.0681,626108,
LU,2020-10 ,522.091,603.450,115.873,12.170,185.221,0.06570529259641185,62.317,62.859,,0.542,,,0.0327,,0.1465,0.0681,626108,
LU,2020-11 ,567.240,569.109,80.582,22.943,184.96800000000002,0.12403767138099563,75.317,75.828,,0.510,,,0.0327,,0.1465,0.0681,626108,
LU,2020-12 ,519.743,541.752,86.294,17.858,185.22,0.09641507396609438,83.008,83.520,,0.512,,,0.0327,,0.1465,0.0681,626108,
LU,2021-01 ,573.443,600.023,90.635,23.464,193.4,0.12132368148914166,100.971,101.417,0.000,0.447,0.000,0.0,0.0355,0.0213,0.1467,0.0675,634730,
LU,2021-02 ,531.076,553.130,85.624,20.266,185.617,0.10918180985577829,82.780,83.134,0.000,0.354,0.000,0.0,0.0355,0.0213,0.1467,0.0675,634730,
LU,2021-03 ,570.874,586.464,90.157,19.304,204.986,0.09417228493653225,81.412,81.899,0.000,0.487,0.000,0.0,0.0355,0.0213,0.1467,0.0675,634730,
LU,2021-04 ,535.277,549.243,87.324,16.966,206.50100000000003,0.08215940842901487,67.964,68.398,0.000,0.434,0.000,0.0,0.0355,0.0213,0.1467,0.0675,634730,
LU,2021-05 ,529.371,526.607,84.445,15.068,217.49,0.06928134626879397,57.152,57.590,0.000,0.438,0.000,0.0,0.0355,0.0213,0.1467,0.0675,634730,
LU,2021-06 ,532.714,541.160,69.238,7.327,170.83999999999997,0.04288808241629596,35.672,36.079,0.000,0.407,0.000,0.0,0.0355,0.0213,0.1467,0.0675,634730,
LU,2021-07 ,541.840,544.726,68.029,8.090,178.15499999999997,0.0454098958771856,35.956,36.373,0.000,0.417,0.000,0.0,0.0541,,0.1468,0.0749,634730,
LU,2021-08 ,486.602,502.051,79.807,8.008,183.119,0.043731125661455116,32.690,33.082,0.000,0.392,0.000,0.0,0.0541,,0.1468,0.0749,634730,
LU,2021-09 ,520.525,575.875,93.624,7.476,171.76300000000003,0.04352508980397407,38.979,39.366,0.000,0.387,0.000,0.0,0.0541,,0.1468,0.0749,634730,
LU,2021-10 ,552.102,597.573,96.182,13.768,186.25300000000001,0.07392095697787418,60.521,60.871,0.000,0.351,0.000,0.0,0.0541,,0.1468,0.0749,634730,
LU,2021-11 ,570.364,612.695,93.969,19.944,177.49,0.11236689390951601,80.391,80.727,0.000,0.336,0.000,0.0,0.0541,,0.1468,0.0749,634730,
LU,2021-12 ,528.869,568.923,98.103,21.207,194.24200000000002,0.10917824157494259,82.262,82.631,0.000,0.369,0.000,0.0,0.0541,,0.1468,0.0749,634730,
LU,2022-01 ,584.246,681.466,151.222,16.940,175.64899999999997,0.09644233670558901,94.193,94.578,0.000,0.385,0.000,0.0,0.0781,0.0646,0.1673,0.1150,645397,
LU,2022-02 ,536.345,595.294,143.232,14.904,208.156,0.07160014604431292,75.151,75.357,0.000,0.206,0.000,0.0,0.0781,0.0646,0.1673,0.1150,645397,
LU,2022-03 ,567.906,632.506,148.784,13.383,199.735,0.06700378000851127,69.030,69.434,0.000,0.404,0.000,0.0,0.0781,0.0646,0.1673,0.1150,645397,
LU,2022-04 ,532.343,589.621,129.609,10.041,201.613,0.04980333609439868,54.387,54.788,0.000,0.401,0.000,0.0,0.0781,0.0646,0.1673,0.1150,645397,
LU,2022-05 ,528.939,577.150,118.777,6.265,186.198,0.03364697794820567,33.724,34.143,0.000,0.419,0.000,0.0,0.0781,0.0646,0.1673,0.1150,645397,
LU,2022-06 ,487.296,560.826,125.469,5.091,184.462,0.02759918031898169,26.458,26.821,0.000,0.362,0.000,0.0,0.0781,0.0646,0.1673,0.1150,645397,
LU,2022-07 ,497.501,588.357,142.109,4.336,206.089,0.02103945382820044,24.262,24.655,0.000,0.393,0.000,0.0,0.1251,,0.1696,0.1330,645397,
LU,2022-08 ,467.594,515.343,103.115,3.698,173.392,0.021327396881055644,20.543,20.893,0.000,0.350,0.000,0.0,0.1251,,0.1696,0.1330,645397,
LU,2022-09 ,495.117,633.686,174.896,5.390,188.54999999999998,0.02858658180853885,30.989,31.336,0.000,0.347,0.000,0.0,0.1251,,0.1696,0.1330,645397,
LU,2022-10 ,519.654,625.517,148.605,7.405,187.162,0.03956465521847383,38.365,38.728,0.000,0.363,0.000,0.0,0.1251,,0.1696,0.1330,645397,
LU,2022-11 ,503.436,602.755,141.921,9.672,183.59199999999998,0.05268203407555885,52.530,52.876,0.000,0.346,0.000,0.0,0.1251,,0.1696,0.1330,645397,
LU,2022-12 ,479.140,543.563,111.517,10.567,173.69400000000002,0.060836874042856974,69.304,69.671,0.000,0.367,0.000,0.0,0.1251,,0.1696,0.1330,645397,
LU,2023-01 ,522.093,543.906,85.992,10.884,,,71.647,72.042,0.000,0.395,0.000,0.0,0.1492,0.0735,0.3012,0.2263,660809,
LU,2023-02 ,494.910,520.487,73.434,9.801,,,65.148,65.506,0.000,0.358,0.000,0.0,0.1492,0.0735,0.3012,0.2263,,
LU,2023-03 ,537.539,559.154,96.822,10.147,,,63.454,63.839,0.000,0.385,0.000,0.0,0.1492,0.0735,0.3012,0.2263,,
LU,2023-04 ,488.308,510.804,86.639,7.563,,,49.774,50.075,0.000,0.301,0.000,0.0,0.1492,0.0735,0.3012,0.2263,,
LU,2023-05 ,481.445,520.636,97.637,5.331,,,33.153,33.502,0.000,0.349,0.000,0.0,0.1492,0.0735,0.3012,0.2263,,
LU,2023-06 ,483.051,502.407,85.989,3.486,,,23.757,24.088,0.000,0.331,0.000,0.0,0.1492,0.0735,0.3012,0.2263,,
LU,2023-07 ,485.490,479.763,63.140,3.734,,,24.664,25.065,0.000,0.401,0.000,0.0,0.0968,,0.2875,0.2034,,
LU,2023-08 ,435.234,499.755,111.484,3.972,,,21.776,22.131,0.000,0.355,0.000,0.0,,,,,,
LU,2023-09 ,470.263,568.816,137.472,3.518,,,25.762,26.140,0.000,0.378,0.000,0.0,,,,,,
LU,2023-10 ,514.734,594.912,130.621,6.246,,,40.301,40.663,0.000,0.362,0.000,0.0,,,,,,
LU,2023-11 ,518.127,560.907,105.926,9.695,,,63.022,63.358,0.000,0.336,0.000,0.0,,,,,,
LU,2023-12 ,494.477,528.574,112.572,10.568,,,68.991,69.334,0.000,0.343,0.000,0.0,,,,,,
LU,2024-01 ,,,,,,,83.438,83.746,0.000,0.308,,,,,,,,
LU,2024-02 ,,,,,,,62.631,62.939,0.000,0.308,,,,,,,,
LV,2007-01 ,,,,,,,,,,,,,,,,,,
LV,2007-02 ,,,,,,,,,,,,,,,,,,
LV,2007-03 ,,,,,,,,,,,,,,,,,,
LV,2007-04 ,,,,,,,,,,,,,,,,,,
LV,2007-05 ,,,,,,,,,,,,,,,,,,
LV,2007-06 ,,,,,,,,,,,,,,,,,,
LV,2007-07 ,,,,,,,,,,,,,0.0264,0.0267,0.0695,0.0499,,
LV,2007-08 ,,,,,,,,,,,,,0.0264,0.0267,0.0695,0.0499,,
LV,2007-09 ,,,,,,,,,,,,,0.0264,0.0267,0.0695,0.0499,,
LV,2007-10 ,,,,,,,,,,,,,0.0264,0.0267,0.0695,0.0499,,
LV,2007-11 ,,,,,,,,,,,,,0.0264,0.0267,0.0695,0.0499,,
LV,2007-12 ,,,,,,,,,,,,,0.0264,0.0267,0.0695,0.0499,,
LV,2008-01 ,776.000,484.000,144.000,,,,,,,,,21741.0,0.0298,0.028,0.0802,0.0586,,-2.227663978494624
LV,2008-02 ,697.000,410.000,157.000,,,,,,,,,14343.0,0.0298,0.028,0.0802,0.0586,,0.6357126436781609
LV,2008-03 ,697.000,272.000,301.000,,,,,,,,,7194.0,0.0298,0.028,0.0802,0.0586,,0.5915094086021505
LV,2008-04 ,611.000,245.000,392.000,,,,,,,,,4896.0,0.0298,0.028,0.0802,0.0586,,6.810122222222222
LV,2008-05 ,562.000,397.000,249.000,,,,,,,,,8606.0,0.0298,0.028,0.0802,0.0586,,10.489831989247312
LV,2008-06 ,520.000,379.000,197.000,,,,,,,,,12368.0,0.0298,0.028,0.0802,0.0586,,14.491373611111111
LV,2008-07 ,543.000,465.000,137.000,,,,,,,,,19778.0,0.0475,0.0381,0.0955,0.0712,,17.27964247311828
LV,2008-08 ,558.000,444.000,39.000,,,,,,,,,25419.0,0.0475,0.0381,0.0955,0.0712,,16.84056989247312
LV,2008-09 ,590.000,481.000,183.000,,,,,,,,,27944.0,0.0475,0.0381,0.0955,0.0712,,11.180781944444444
LV,2008-10 ,651.000,458.000,196.000,,,,,,,,,26246.0,0.0475,0.0381,0.0955,0.0712,,8.209854838709678
LV,2008-11 ,670.000,399.000,143.000,,,,,,,,,23444.0,0.0475,0.0381,0.0955,0.0712,,2.283704166666667
LV,2008-12 ,711.000,399.000,174.000,,,,,,,,,19693.0,0.0475,0.0381,0.0955,0.0712,,-1.7835107526881722
LV,2009-01 ,722.000,497.000,122.000,,,,,,,,,13590.0,0.0476,0.0372,0.0957,0.0849,2162834,-4.422295698924732
LV,2009-02 ,639.000,345.000,150.000,,,,,,,,,7716.0,0.0476,0.0372,0.0957,0.0849,2162834,-6.060263392857142
LV,2009-03 ,643.000,367.000,184.000,,,,,,,,,2933.0,0.0476,0.0372,0.0957,0.0849,2162834,-1.6105591397849464
LV,2009-04 ,553.000,251.000,493.000,,,,,,,,,443.0,0.0476,0.0372,0.0957,0.0849,2162834,6.075890277777777
LV,2009-05 ,514.000,402.000,241.000,,,,,,,,,417.0,0.0476,0.0372,0.0957,0.0849,2162834,11.127823924731183
LV,2009-06 ,482.000,403.000,295.000,,,,,,,,,6409.0,0.0476,0.0372,0.0957,0.0849,2162834,14.15943888888889
LV,2009-07 ,524.000,436.000,86.000,,,,,,,,,12401.0,0.0345,0.0248,0.0959,0.0835,2162834,17.51384811827957
LV,2009-08 ,521.000,447.000,138.000,,,,,,,,,17979.0,0.0345,0.0248,0.0959,0.0835,2162834,16.153150537634406
LV,2009-09 ,530.000,436.000,86.000,,,,,,,,,30275.0,0.0345,0.0248,0.0959,0.0835,2162834,13.64483611111111
LV,2009-10 ,617.000,355.000,293.000,,,,,,,,,29579.0,0.0345,0.0248,0.0959,0.0835,2162834,4.654643817204301
LV,2009-11 ,625.000,161.000,273.000,,,,,,,,,29551.0,0.0345,0.0248,0.0959,0.0835,2162834,2.267190277777778
LV,2009-12 ,692.000,175.000,197.000,,,,,,,,,27771.0,0.0345,0.0248,0.0959,0.0835,2162834,-4.193126344086021
LV,2010-01 ,753.000,213.000,192.000,,,,,,,,,15863.0,0.0285,0.0244,0.0954,0.0826,2120504,-13.934915322580643
LV,2010-02 ,641.000,237.000,140.000,,,,,,,,,7004.0,0.0285,0.0244,0.0954,0.0826,2120504,-7.967552083333333
LV,2010-03 ,654.000,194.000,234.000,,,,,,,,,1382.0,0.0285,0.0244,0.0954,0.0826,2120504,-2.496788978494624
LV,2010-04 ,570.000,138.000,556.000,,,,,,,,,780.0,0.0285,0.0244,0.0954,0.0826,2120504,5.267748611111111
LV,2010-05 ,537.000,211.000,256.000,,,,,,,,,3026.0,0.0285,0.0244,0.0954,0.0826,2120504,12.233729838709678
LV,2010-06 ,502.000,331.000,230.000,,,,,,,,,5654.0,0.0285,0.0244,0.0954,0.0826,2120504,15.102994444444446
LV,2010-07 ,542.000,483.000,177.000,,,,,,,,,14962.0,0.0368,0.03,0.0953,0.085,2120504,21.47493548387097
LV,2010-08 ,545.000,430.000,214.000,,,,,,,,,14937.0,0.0368,0.03,0.0953,0.085,2120504,19.028801075268817
LV,2010-09 ,549.000,446.000,225.000,,,,,,,,,13814.0,0.0368,0.03,0.0953,0.085,2120504,11.45734861111111
LV,2010-10 ,626.000,421.000,202.000,,,,,,,,,13810.0,0.0368,0.03,0.0953,0.085,2120504,4.485228494623656
LV,2010-11 ,640.000,365.000,309.000,,,,,,,,,11217.0,0.0368,0.03,0.0953,0.085,2120504,1.8103527777777777
LV,2010-12 ,741.000,504.000,366.000,,,,,,,,,1772.0,0.0368,0.03,0.0953,0.085,2120504,-8.05043682795699
LV,2011-01 ,694.000,305.000,310.000,,,,,,,,,1772.0,0.0345,0.028,0.0957,0.0905,2074605,-5.010534946236559
LV,2011-02 ,652.000,269.000,282.000,,,,,,,,,1440.0,0.0345,0.028,0.0957,0.0905,2074605,-10.639651785714284
LV,2011-03 ,648.000,231.000,245.000,,,,,,,,,1354.0,0.0345,0.028,0.0957,0.0905,2074605,-2.507165322580645
LV,2011-04 ,609.000,143.000,558.000,,,,,,,,,799.0,0.0345,0.028,0.0957,0.0905,2074605,5.857969444444445
LV,2011-05 ,534.000,280.000,383.000,,,,,,,,,3211.0,0.0345,0.028,0.0957,0.0905,2074605,10.945073924731185
LV,2011-06 ,492.000,445.000,223.000,,,,,,,,,13123.0,0.0345,0.028,0.0957,0.0905,2074605,16.798444444444442
LV,2011-07 ,522.000,488.000,217.000,,,,,,,,,16843.0,0.0357,0.031,0.11,0.0989,2074605,19.74849059139785
LV,2011-08 ,534.000,375.000,111.000,,,,,,,,,20482.0,0.0357,0.031,0.11,0.0989,2074605,16.93188440860215
LV,2011-09 ,543.000,413.000,71.000,,,,,,,,,22116.0,0.0357,0.031,0.11,0.0989,2074605,13.034469444444444
LV,2011-10 ,618.000,440.000,100.000,,,,,,,,,19992.0,0.0357,0.031,0.11,0.0989,2074605,7.392345430107526
LV,2011-11 ,627.000,350.000,132.000,,,,,,,,,14085.0,0.0357,0.031,0.11,0.0989,2074605,3.5164875
LV,2011-12 ,667.000,270.000,132.000,,,,,,,,,7419.0,0.0357,0.031,0.11,0.0989,2074605,0.9237620967741936
LV,2012-01 ,715.000,353.000,148.000,,,,,,,,,5555.0,0.0403,0.0341,0.1143,0.099,2044813,-5.20358064516129
LV,2012-02 ,721.000,481.000,255.000,,,,,,,,,3443.0,0.0403,0.0341,0.1143,0.099,2044813,-10.861436781609196
LV,2012-03 ,667.000,483.000,358.000,,,,,,,,,3381.0,0.0403,0.0341,0.1143,0.099,2044813,-0.3218844086021505
LV,2012-04 ,591.000,294.000,503.000,,,,,,,,,3079.0,0.0403,0.0341,0.1143,0.099,2044813,5.070877777777778
LV,2012-05 ,564.000,448.000,501.000,,,,,,,,,3059.0,0.0403,0.0341,0.1143,0.099,2044813,11.421380376344086
LV,2012-06 ,531.000,439.000,260.000,,,,,,,,,9546.0,0.0403,0.0341,0.1143,0.099,2044813,13.68637638888889
LV,2012-07 ,554.000,472.000,270.000,,,,,,,,,14200.0,0.0446,0.0366,0.0955,0.0823,2044813,17.674397849462366
LV,2012-08 ,571.000,497.000,199.000,,,,,,,,,19802.0,0.0446,0.0366,0.0955,0.0823,2044813,15.843322580645165
LV,2012-09 ,579.000,436.000,78.000,,,,,,,,,24418.0,0.0446,0.0366,0.0955,0.0823,2044813,12.608305555555557
LV,2012-10 ,644.000,444.000,227.000,,,,,,,,,24292.0,0.0446,0.0366,0.0955,0.0823,2044813,6.82992876344086
LV,2012-11 ,652.000,298.000,225.000,,,,,,,,,23413.0,0.0446,0.0366,0.0955,0.0823,2044813,2.912718055555556
LV,2012-12 ,716.000,292.000,221.000,,,,,,,,,15191.0,0.0446,0.0366,0.0955,0.0823,2044813,-6.515233870967742
LV,2013-01 ,723.000,361.000,267.000,,,,,,,,,37253.0,0.0401,0.0341,0.0964,0.0868,2023825,-8.40181317204301
LV,2013-02 ,603.000,361.000,237.000,,,,,,,,,26232.0,0.0401,0.0341,0.0964,0.0868,2023825,-4.88328869047619
LV,2013-03 ,654.000,377.000,189.000,,,,,,,,,10037.0,0.0401,0.0341,0.0964,0.0868,2023825,-7.6802956989247315
LV,2013-04 ,562.000,304.000,434.000,,,,,,,,,10492.0,0.0401,0.0341,0.0964,0.0868,2023825,2.7222680555555554
LV,2013-05 ,505.000,320.000,514.000,,,,,,,,,23894.0,0.0401,0.0341,0.0964,0.0868,2023825,13.981311827956988
LV,2013-06 ,481.000,411.000,250.000,,,,,,,,,38283.0,0.0401,0.0341,0.0964,0.0868,2023825,17.492704166666666
LV,2013-07 ,498.000,481.000,273.000,,,,,,,,,49925.0,0.0399,0.0337,0.0853,0.0796,2023825,17.801297043010752
LV,2013-08 ,517.000,509.000,283.000,,,,,,,,,66299.0,0.0399,0.0337,0.0853,0.0796,2023825,17.158681451612903
LV,2013-09 ,508.000,436.000,244.000,,,,,,,,,81756.0,0.0399,0.0337,0.0853,0.0796,2023825,12.090819444444444
LV,2013-10 ,596.000,470.000,337.000,,,,,,,,,84022.0,0.0399,0.0337,0.0853,0.0796,2023825,7.4004663978494625
LV,2013-11 ,594.000,508.000,351.000,,,,,,,,,75646.0,0.0399,0.0337,0.0853,0.0796,2023825,3.917430555555556
LV,2013-12 ,618.000,466.000,273.000,,,,,,,,,66052.0,0.0399,0.0337,0.0853,0.0796,2023825,0.8878494623655915
LV,2014-01 ,702.000,495.000,359.000,,,,0.000,209.000,215.000,,0.000,49873.0,0.0383,0.0312,0.086,0.0807,2001468,-6.887520161290322
LV,2014-02 ,612.000,443.000,301.000,,,,0.000,155.000,153.000,,0.000,38104.0,0.0383,0.0312,0.086,0.0807,2001468,-1.7762455357142857
LV,2014-03 ,628.000,469.000,340.000,,,,0.000,122.000,123.000,,0.000,28736.0,0.0383,0.0312,0.086,0.0807,2001468,2.1474059139784947
LV,2014-04 ,569.000,427.000,396.000,,,,0.000,90.000,119.000,,0.000,20773.0,0.0383,0.0312,0.086,0.0807,2001468,6.267530555555556
LV,2014-05 ,559.000,481.000,330.000,,,,91.000,61.000,69.000,,0.000,19292.0,0.0383,0.0312,0.086,0.0807,2001468,11.800798387096776
LV,2014-06 ,519.000,525.000,284.000,,,,475.000,54.000,1.000,,0.000,35448.0,0.0383,0.0312,0.086,0.0807,2001468,13.97246388888889
LV,2014-07 ,552.000,510.000,247.000,,,,235.000,57.000,3.000,,0.000,42158.0,0.0387,0.0324,0.0854,0.08,2001468,19.51579569892473
LV,2014-08 ,557.000,451.000,186.000,,,,520.000,70.000,0.000,,0.000,59453.0,0.0387,0.0324,0.0854,0.08,2001468,17.262909946236558
LV,2014-09 ,556.000,464.000,144.000,,,,503.000,60.000,0.000,,0.000,76510.0,0.0387,0.0324,0.0854,0.08,2001468,12.858258333333334
LV,2014-10 ,623.000,346.000,155.000,,,,358.000,120.000,18.000,,0.000,84910.0,0.0387,0.0324,0.0854,0.08,2001468,5.876495967741936
LV,2014-11 ,625.000,335.000,133.000,,,,0.000,145.000,139.000,,0.000,73997.0,0.0387,0.0324,0.0854,0.08,2001468,0.8592958333333333
LV,2014-12 ,671.000,392.000,148.000,,,,0.000,170.000,175.000,,0.000,60739.0,0.0387,0.0324,0.0854,0.08,2001468,-2.2291827956989247
LV,2015-01 ,691.000,383.000,137.000,,,,6.000,160.000,180.000,,0.000,47916.0,0.0392,0.0314,0.1083,0.0813,1986096,-2.4468091397849463
LV,2015-02 ,616.000,413.000,191.000,,,,11.000,137.000,139.000,,0.000,37761.0,0.0392,0.0314,0.1083,0.0813,1986096,-2.186598214285714
LV,2015-03 ,636.000,281.000,256.000,,,,10.000,122.000,107.000,,0.000,29340.0,0.0392,0.0314,0.1083,0.0813,1986096,2.0753763440860213
LV,2015-04 ,589.000,514.000,502.000,,,,11.000,95.000,122.000,,0.000,21423.0,0.0392,0.0314,0.1083,0.0813,1986096,5.061315277777778
LV,2015-05 ,571.000,505.000,332.000,,,,49.000,56.000,66.000,,0.000,18622.0,0.0392,0.0314,0.1083,0.0813,1986096,9.947146505376343
LV,2015-06 ,521.000,518.000,280.000,,,,458.000,60.000,5.000,,0.000,33818.0,0.0392,0.0314,0.1083,0.0813,1986096,14.164180555555554
LV,2015-07 ,549.000,478.000,238.000,,,,529.000,70.000,47.000,,0.000,49756.0,0.0383,0.0262,0.1096,0.0804,1986096,16.227491935483872
LV,2015-08 ,567.000,491.000,351.000,,,,524.000,97.000,5.000,,0.000,66164.0,0.0383,0.0262,0.1096,0.0804,1986096,17.77428629032258
LV,2015-09 ,563.000,473.000,254.000,,,,347.000,81.000,4.000,,0.000,76300.0,0.0383,0.0262,0.1096,0.0804,1986096,13.192894444444445
LV,2015-10 ,626.000,580.000,441.000,,,,81.000,139.000,17.000,,0.000,73382.0,0.0383,0.0262,0.1096,0.0804,1986096,5.293969086021506
LV,2015-11 ,625.000,352.000,303.000,,,,10.000,155.000,82.000,,0.000,64591.0,0.0383,0.0262,0.1096,0.0804,1986096,3.8647847222222222
LV,2015-12 ,653.000,259.000,139.000,,,,16.000,154.000,53.000,,0.000,57186.0,0.0383,0.0262,0.1096,0.0804,1986096,2.0280295698924733
LV,2016-01 ,735.000,331.000,245.000,,,,5.000,241.000,120.000,,0.000,43446.0,0.0333,0.0232,0.1077,0.0806,1968957,-7.151252688172043
LV,2016-02 ,626.000,405.000,222.000,,,,5.000,129.000,136.000,,0.000,33380.0,0.0333,0.0232,0.1077,0.0806,1968957,-0.1177614942528735
LV,2016-03 ,643.000,420.000,354.000,,,,0.000,137.000,141.000,,0.000,22651.0,0.0333,0.0232,0.1077,0.0806,1968957,0.0985067204301075
LV,2016-04 ,579.000,425.000,440.000,,,,5.000,90.000,97.000,,0.000,15616.0,0.0333,0.0232,0.1077,0.0806,1968957,5.294323611111111
LV,2016-05 ,556.000,493.000,462.000,,,,2.000,58.000,62.000,,0.000,11090.0,0.0333,0.0232,0.1077,0.0806,1968957,13.476431451612903
LV,2016-06 ,528.000,420.000,306.000,,,,212.000,63.000,3.000,,0.000,16767.0,0.0333,0.0232,0.1077,0.0806,1968957,16.124022222222223
LV,2016-07 ,543.000,606.000,394.000,,,,381.000,58.000,12.000,,0.000,28787.0,0.0318,0.0215,0.1074,0.0804,1968957,18.206719086021508
LV,2016-08 ,560.000,519.000,313.000,,,,436.000,55.000,12.000,,0.000,42962.0,0.0318,0.0215,0.1074,0.0804,1968957,16.581788978494625
LV,2016-09 ,552.000,491.000,206.000,,,,429.000,57.000,5.000,,0.000,57082.0,0.0318,0.0215,0.1074,0.0804,1968957,13.54385972222222
LV,2016-10 ,621.000,291.000,199.000,,,,48.000,139.000,34.000,,0.000,52296.0,0.0318,0.0215,0.1074,0.0804,1968957,4.334514784946236
LV,2016-11 ,650.000,154.000,320.000,,,,3.000,183.000,7.000,,0.000,45089.0,0.0318,0.0215,0.1074,0.0804,1968957,-0.3863124999999999
LV,2016-12 ,668.000,272.000,333.000,,,,4.000,162.000,20.000,,0.000,38225.0,0.0318,0.0215,0.1074,0.0804,1968957,-0.090375
LV,2017-01 ,697.000,359.000,402.000,403.000,740.0,0.5445945945945946,0.000,199.000,5.000,,0.000,30390.0,0.0296,0.024,0.1043,0.0765,1950116,-4.039760752688172
LV,2017-02 ,627.000,346.000,320.000,356.000,601.0,0.5923460898502496,0.000,176.000,7.000,,0.000,23327.0,0.0296,0.024,0.1043,0.0765,1950116,-4.239822916666666
LV,2017-03 ,646.000,127.000,430.000,148.000,949.0,0.1559536354056902,0.000,128.000,18.000,,0.000,17696.0,0.0296,0.024,0.1043,0.0765,1950116,1.091733870967742
LV,2017-04 ,581.000,168.000,329.000,138.000,742.0,0.18598382749326145,0.000,104.000,0.000,,0.000,13675.0,0.0296,0.024,0.1043,0.0765,1950116,3.3925569444444443
LV,2017-05 ,567.000,331.000,344.000,91.000,580.0,0.15689655172413794,70.000,60.000,16.000,,0.000,13446.0,0.0296,0.024,0.1043,0.0765,1950116,10.234461021505377
LV,2017-06 ,528.000,410.000,245.000,136.000,363.0,0.3746556473829201,67.000,52.000,15.000,,0.000,13462.0,0.0296,0.024,0.1043,0.0765,1950116,14.162029166666668
LV,2017-07 ,540.000,510.000,332.000,127.000,362.0,0.35082872928176795,169.000,49.000,17.000,,0.000,17427.0,0.0307,0.0249,0.1039,0.076,1950116,16.186452956989246
LV,2017-08 ,574.000,469.000,291.000,77.000,396.0,0.19444444444444445,310.000,52.000,19.000,,0.000,26680.0,0.0307,0.0249,0.1039,0.076,1950116,16.87501747311828
LV,2017-09 ,573.000,354.000,314.000,97.000,533.0,0.18198874296435272,490.000,57.000,0.000,,0.000,43399.0,0.0307,0.0249,0.1039,0.076,1950116,12.664098611111111
LV,2017-10 ,638.000,368.000,353.000,165.000,623.0,0.26484751203852325,391.000,106.000,1.000,,0.000,54300.0,0.0307,0.0249,0.1039,0.076,1950116,6.184240591397849
LV,2017-11 ,643.000,332.000,417.000,176.000,728.0,0.24175824175824176,26.000,177.000,22.000,,0.000,49697.0,0.0307,0.0249,0.1039,0.076,1950116,2.602301388888889
LV,2017-12 ,663.000,300.000,359.000,158.000,722.0,0.2188365650969529,11.000,140.000,52.000,,0.000,42884.0,0.0307,0.0249,0.1039,0.076,1950116,-0.5494744623655914
LV,2018-01 ,697.000,323.000,507.000,273.000,881.0,0.3098751418842225,20.000,177.000,87.000,,0.000,33484.0,0.0301,0.0257,0.1035,0.0676,1934379,-3.174528225806452
LV,2018-02 ,647.000,321.000,391.000,402.000,717.0,0.5606694560669456,1.000,205.000,54.000,,0.000,22964.0,0.0301,0.0257,0.1035,0.0676,1934379,-8.151197916666666
LV,2018-03 ,680.000,366.000,413.000,404.000,727.0,0.5557083906464925,8.000,185.000,60.000,,0.000,13183.0,0.0301,0.0257,0.1035,0.0676,1934379,-3.2845685483870968
LV,2018-04 ,581.000,289.000,528.000,128.000,820.0,0.15609756097560976,10.000,73.000,15.000,,0.000,9998.0,0.0301,0.0257,0.1035,0.0676,1934379,6.781993055555556
LV,2018-05 ,571.000,445.000,306.000,80.000,432.0,0.18518518518518517,34.000,47.000,6.000,,0.000,9373.0,0.0301,0.0257,0.1035,0.0676,1934379,14.71804301075269
LV,2018-06 ,547.000,484.000,240.000,145.000,303.0,0.47854785478547857,63.000,56.000,5.000,,0.000,9420.0,0.0301,0.0257,0.1035,0.0676,1934379,15.7722
LV,2018-07 ,574.000,498.000,301.000,235.000,377.0,0.623342175066313,309.000,75.000,70.000,,0.000,15802.0,0.0355,0.0293,0.1041,0.0719,1934379,19.840727150537635
LV,2018-08 ,591.000,499.000,358.000,320.000,450.0,0.7111111111111111,411.000,87.000,0.000,,0.000,28243.0,0.0355,0.0293,0.1041,0.0719,1934379,18.78635752688172
LV,2018-09 ,561.000,439.000,259.000,249.000,381.0,0.6535433070866141,494.000,85.000,0.000,,0.000,44122.0,0.0355,0.0293,0.1041,0.0719,1934379,14.530784722222224
LV,2018-10 ,629.000,511.000,272.000,240.000,390.0,0.6153846153846154,193.000,108.000,14.000,,0.000,46916.0,0.0355,0.0293,0.1041,0.0719,1934379,7.65919623655914
LV,2018-11 ,645.000,518.000,367.000,330.000,494.0,0.6680161943319838,57.000,149.000,46.000,,0.000,41762.0,0.0355,0.0293,0.1041,0.0719,1934379,2.119184722222222
