country,date,Electricity import (GWh),Electricity export (GWh),Electricity available (GWh),Electricity generated from natural gas GWh,Total electricity generated GWh,Fraction of electricity generated by gas,Gas produced Mm3,Gas from other sources Mm3,Gas consumed Mm3,Gas exported Mm3,Gas imported Mm3,Total Gas Stocks (TJ/GCV),"Gas price for households, no tax €/kWh","Gas price for industries, no tax €/kWh","Electricity price for households, no tax €/kWh","Electricity price for industries, no tax €/kWh",Population,Average Temperature (°C)
MD,2023-01 ,277.066,12.780,357.548,29.038,109.14399999999999,0.2660521879352049,0.000,0.000,99.500,0.000,55.400,1904.0,0.1002,0.1386,0.1795,0.1405,2512758,
MD,2023-02 ,265.800,17.539,323.683,32.057,88.83600000000001,0.36085595929578096,0.000,0.000,97.300,0.000,84.200,1453.3,0.1002,0.1386,0.1795,0.1405,,
MD,2023-03 ,250.085,23.381,327.286,18.583,116.794,0.15910920081511035,,,68.600,,40.800,495.7,0.1002,0.1386,0.1795,0.1405,,
MD,2023-04 ,333.865,70.771,307.049,22.531,60.796,0.37060003947628134,0.000,0.000,47.700,0.000,50.900,603.8,0.1002,0.1386,0.1795,0.1405,,
MD,2023-05 ,313.706,48.845,294.244,16.581,41.518,0.3993689484079194,,,28.300,,28.100,597.3,0.1002,0.1386,0.1795,0.1405,,
MD,2023-06 ,327.721,30.013,298.989,4.745,13.543999999999999,0.35033963378617844,0.000,0.000,20.900,0.000,19.600,551.0,0.1002,0.1386,0.1795,0.1405,,
MD,2023-07 ,341.078,37.608,288.435,4.739,16.529,0.28670820981305584,,,20.800,,23.900,659.5,0.0828,0.0793,0.1469,0.1068,,
MD,2023-08 ,372.321,33.582,311.873,4.406,10.351,0.42565935658390486,,,18.100,,24.500,881.5,,,,,,
MD,2023-09 ,372.379,68.179,311.701,5.919,10.793,0.5484110071342537,,,28.100,,24.500,754.5,,,,,,
MD,2023-10 ,341.081,56.098,303.988,25.592,37.599999999999994,0.6806382978723405,0.000,0.000,42.300,0.000,43.000,777.9,,,,,,
MD,2023-11 ,311.614,34.553,304.493,73.918,80.085,0.9229943185365551,,,90.800,,89.800,743.9,,,,,,
MD,2023-12 ,316.417,31.656,347.600,120.680,126.124,0.9568361295233263,,,144.400,,143.700,721.9,,,,,,
MD,2024-01 ,303.787,32.177,392.548,126.431,142.357,0.8881263302823184,0.000,0.000,157.941,0.000,161.161,831.175,,,,,,
MD,2024-02 ,,,,,,,,,,,,,,,,,,
ME,2007-01 ,,,,,,,,,,,,,,,,,,
ME,2007-02 ,,,,,,,,,,,,,,,,,,
ME,2007-03 ,,,,,,,,,,,,,,,,,,
ME,2007-04 ,,,,,,,,,,,,,,,,,,
ME,2007-05 ,,,,,,,,,,,,,,,,,,
ME,2007-06 ,,,,,,,,,,,,,,,,,,
ME,2007-07 ,,,,,,,,,,,,,,,,,,
ME,2007-08 ,,,,,,,,,,,,,,,,,,
ME,2007-09 ,,,,,,,,,,,,,,,,,,
ME,2007-10 ,,,,,,,,,,,,,,,,,,
ME,2007-11 ,,,,,,,,,,,,,,,,,,
ME,2007-12 ,,,,,,,,,,,,,,,,,,
ME,2008-01 ,,,,,,,,,,,,,,,,,,
ME,2008-02 ,,,,,,,,,,,,,,,,,,
ME,2008-03 ,,,,,,,,,,,,,,,,,,
ME,2008-04 ,,,,,,,,,,,,,,,,,,
ME,2008-05 ,,,,,,,,,,,,,,,,,,
ME,2008-06 ,,,,,,,,,,,,,,,,,,
ME,2008-07 ,,,,,,,,,,,,,,,,,,
ME,2008-08 ,,,,,,,,,,,,,,,,,,
ME,2008-09 ,,,,,,,,,,,,,,,,,,
ME,2008-10 ,,,,,,,,,,,,,,,,,,
ME,2008-11 ,,,,,,,,,,,,,,,,,,
ME,2008-12 ,,,,,,,,,,,,,,,,,,
ME,2009-01 ,,,,,,,,,,,,,,,,,617157,
ME,2009-02 ,,,,,,,,,,,,,,,,,617157,
ME,2009-03 ,,,,,,,,,,,,,,,,,617157,
ME,2009-04 ,,,,,,,,,,,,,,,,,617157,
ME,2009-05 ,,,,,,,,,,,,,,,,,617157,
ME,2009-06 ,,,,,,,,,,,,,,,,,617157,
ME,2009-07 ,,,,,,,,,,,,,,,,,617157,
ME,2009-08 ,,,,,,,,,,,,,,,,,617157,
ME,2009-09 ,,,,,,,,,,,,,,,,,617157,
ME,2009-10 ,,,,,,,,,,,,,,,,,617157,
ME,2009-11 ,,,,,,,,,,,,,,,,,617157,
ME,2009-12 ,,,,,,,,,,,,,,,,,617157,
ME,2010-01 ,,,,,,,,,,,,,,,,,619001,
ME,2010-02 ,,,,,,,,,,,,,,,,,619001,
ME,2010-03 ,,,,,,,,,,,,,,,,,619001,
ME,2010-04 ,,,,,,,,,,,,,,,,,619001,
ME,2010-05 ,,,,,,,,,,,,,,,,,619001,
ME,2010-06 ,,,,,,,,,,,,,,,,,619001,
ME,2010-07 ,,,,,,,,,,,,,,,,,619001,
ME,2010-08 ,,,,,,,,,,,,,,,,,619001,
ME,2010-09 ,,,,,,,,,,,,,,,,,619001,
ME,2010-10 ,,,,,,,,,,,,,,,,,619001,
ME,2010-11 ,,,,,,,,,,,,,,,,,619001,
ME,2010-12 ,,,,,,,,,,,,,,,,,619001,
ME,2011-01 ,,,,,,,,,,,,,,,0.0744,0.0494,619850,
ME,2011-02 ,,,,,,,,,,,,,,,0.0744,0.0494,619850,
ME,2011-03 ,,,,,,,,,,,,,,,0.0744,0.0494,619850,
ME,2011-04 ,,,,,,,,,,,,,,,0.0744,0.0494,619850,
ME,2011-05 ,,,,,,,,,,,,,,,0.0744,0.0494,619850,
ME,2011-06 ,,,,,,,,,,,,,,,0.0744,0.0494,619850,
ME,2011-07 ,,,,,,,,,,,,,,,0.0729,0.0492,619850,
ME,2011-08 ,,,,,,,,,,,,,,,0.0729,0.0492,619850,
ME,2011-09 ,,,,,,,,,,,,,,,0.0729,0.0492,619850,
ME,2011-10 ,,,,,,,,,,,,,,,0.0729,0.0492,619850,
ME,2011-11 ,,,,,,,,,,,,,,,0.0729,0.0492,619850,
ME,2011-12 ,,,,,,,,,,,,,,,0.0729,0.0492,619850,
ME,2012-01 ,,,,,,,,,,,,,,,0.0772,0.0539,620308,
ME,2012-02 ,,,,,,,,,,,,,,,0.0772,0.0539,620308,
ME,2012-03 ,,,,,,,,,,,,,,,0.0772,0.0539,620308,
ME,2012-04 ,,,,,,,,,,,,,,,0.0772,0.0539,620308,
ME,2012-05 ,,,,,,,,,,,,,,,0.0772,0.0539,620308,
ME,2012-06 ,,,,,,,,,,,,,,,0.0772,0.0539,620308,
ME,2012-07 ,,,,,,,,,,,,,,,0.0825,0.059,620308,
ME,2012-08 ,,,,,,,,,,,,,,,0.0825,0.059,620308,
ME,2012-09 ,,,,,,,,,,,,,,,0.0825,0.059,620308,
ME,2012-10 ,,,,,,,,,,,,,,,0.0825,0.059,620308,
ME,2012-11 ,,,,,,,,,,,,,,,0.0825,0.059,620308,
ME,2012-12 ,,,,,,,,,,,,,,,0.0825,0.059,620308,
ME,2013-01 ,99.000,55.000,418.000,,,,,,,,,,,,0.0835,0.0625,620893,
ME,2013-02 ,71.000,49.000,388.000,,,,,,,,,,,,0.0835,0.0625,620893,
ME,2013-03 ,25.000,108.000,382.000,,,,,,,,,,,,0.0835,0.0625,620893,
ME,2013-04 ,78.000,175.000,413.000,,,,,,,,,,,,0.0835,0.0625,620893,
ME,2013-05 ,128.000,50.000,400.000,,,,,,,,,,,,0.0835,0.0625,620893,
ME,2013-06 ,169.000,15.000,396.000,,,,,,,,,,,,0.0835,0.0625,620893,
ME,2013-07 ,199.000,14.000,404.000,,,,,,,,,,,,0.0855,0.0618,620893,
ME,2013-08 ,152.000,9.000,363.000,,,,,,,,,,,,0.0855,0.0618,620893,
ME,2013-09 ,117.000,27.000,256.000,,,,,,,,,,,,0.0855,0.0618,620893,
ME,2013-10 ,100.000,42.000,309.000,,,,,,,,,,,,0.0855,0.0618,620893,
ME,2013-11 ,69.000,52.000,354.000,,,,,,,,,,,,0.0855,0.0618,620893,
ME,2013-12 ,91.000,25.000,396.000,,,,,,,,,,,,0.0855,0.0618,620893,
ME,2014-01 ,541.000,80.000,787.000,,,,,,,,,,,,0.0858,0.0635,621521,
ME,2014-02 ,596.000,95.000,841.000,,,,,,,,,,,,0.0858,0.0635,621521,
ME,2014-03 ,523.000,39.000,721.000,,,,,,,,,,,,0.0858,0.0635,621521,
ME,2014-04 ,473.000,53.000,693.000,,,,,,,,,,,,0.0858,0.0635,621521,
ME,2014-05 ,493.000,29.000,638.000,,,,,,,,,,,,0.0858,0.0635,621521,
ME,2014-06 ,588.000,35.000,660.000,,,,,,,,,,,,0.0858,0.0635,621521,
ME,2014-07 ,536.000,8.000,739.000,,,,,,,,,,,,0.0867,0.0617,621521,
ME,2014-08 ,628.000,29.000,811.000,,,,,,,,,,,,0.0867,0.0617,621521,
ME,2014-09 ,478.000,55.000,680.000,,,,,,,,,,,,0.0867,0.0617,621521,
ME,2014-10 ,551.000,77.000,768.000,,,,,,,,,,,,0.0867,0.0617,621521,
ME,2014-11 ,587.000,32.000,794.000,,,,,,,,,,,,0.0867,0.0617,621521,
ME,2014-12 ,540.000,90.000,812.000,,,,,,,,,,,,0.0867,0.0617,621521,
ME,2015-01 ,505.000,66.000,786.000,,,,,,,,,,,,0.0869,0.0615,622099,
ME,2015-02 ,507.000,57.000,784.000,,,,,,,,,,,,0.0869,0.0615,622099,
ME,2015-03 ,455.000,28.000,742.000,,,,,,,,,,,,0.0869,0.0615,622099,
ME,2015-04 ,497.000,20.000,710.000,,,,,,,,,,,,0.0869,0.0615,622099,
ME,2015-05 ,882.000,54.000,956.000,,,,,,,,,,,,0.0869,0.0615,622099,
ME,2015-06 ,581.000,11.000,708.000,,,,,,,,,,,,0.0869,0.0615,622099,
ME,2015-07 ,563.000,42.000,781.000,,,,,,,,,,,,0.0874,0.0618,622099,
ME,2015-08 ,822.000,19.000,997.000,,,,,,,,,,,,0.0874,0.0618,622099,
ME,2015-09 ,533.000,37.000,711.000,,,,,,,,,,,,0.0874,0.0618,622099,
ME,2015-10 ,557.000,53.000,723.000,,,,,,,,,,,,0.0874,0.0618,622099,
ME,2015-11 ,909.000,55.000,1085.000,,,,,,,,,,,,0.0874,0.0618,622099,
ME,2015-12 ,563.000,56.000,741.000,,,,,,,,,,,,0.0874,0.0618,622099,
ME,2016-01 ,620.000,41.000,842.000,,,,,,,,,,,,0.0856,0.0639,622218,
ME,2016-02 ,988.000,40.000,1178.000,,,,,,,,,,,,0.0856,0.0639,622218,
ME,2016-03 ,549.000,119.000,753.000,,,,,,,,,,,,0.0856,0.0639,622218,
ME,2016-04 ,524.000,106.000,703.000,,,,,,,,,,,,0.0856,0.0639,622218,
ME,2016-05 ,837.000,89.000,979.000,,,,,,,,,,,,0.0856,0.0639,622218,
ME,2016-06 ,632.000,46.000,749.000,,,,,,,,,,,,0.0856,0.0639,622218,
ME,2016-07 ,547.000,51.000,708.000,,,,,,,,,,,,0.0866,0.0646,622218,
ME,2016-08 ,824.000,29.000,994.000,,,,,,,,,,,,0.0866,0.0646,622218,
ME,2016-09 ,444.000,56.000,611.000,,,,,,,,,,,,0.0866,0.0646,622218,
ME,2016-10 ,572.000,95.000,727.000,,,,,,,,,,,,0.0866,0.0646,622218,
ME,2016-11 ,997.000,144.000,1166.000,,,,,,,,,,,,0.0866,0.0646,622218,
ME,2016-12 ,628.000,90.000,820.000,,,,,,,,,,,,0.0866,0.0646,622218,
ME,2017-01 ,798.000,30.000,960.000,0.000,192.0,0.0,,,,,,,,,0.0804,0.0593,622387,
ME,2017-02 ,1216.000,89.000,1388.000,0.000,261.0,0.0,,,,,,,,,0.0804,0.0593,622387,
ME,2017-03 ,689.000,37.000,925.000,0.000,273.0,0.0,,,,,,,,,0.0804,0.0593,622387,
ME,2017-04 ,679.000,27.000,788.000,0.000,136.0,0.0,,,,,,,,,0.0804,0.0593,622387,
ME,2017-05 ,780.000,15.000,832.000,0.000,67.0,0.0,,,,,,,,,0.0804,0.0593,622387,
ME,2017-06 ,763.000,15.000,841.000,0.000,93.0,0.0,,,,,,,,,0.0804,0.0593,622387,
ME,2017-07 ,724.000,6.000,892.000,0.000,174.0,0.0,,,,,,,,,0.0806,,622387,
ME,2017-08 ,766.000,2.000,936.000,0.000,172.0,0.0,,,,,,,,,0.0806,,622387,
ME,2017-09 ,683.000,2.000,830.000,0.000,149.0,0.0,,,,,,,,,0.0806,,622387,
ME,2017-10 ,668.000,3.000,845.000,0.000,180.0,0.0,,,,,,,,,0.0806,,622387,
ME,2017-11 ,736.000,42.000,963.000,0.000,269.0,0.0,,,,,,,,,0.0806,,622387,
ME,2017-12 ,623.000,54.000,938.000,0.000,369.0,0.0,,,,,,,,,0.0806,,622387,
ME,2018-01 ,667.000,66.000,998.000,0.000,397.0,0.0,,,,,,,,,0.0828,0.0603,622359,
ME,2018-02 ,880.000,122.000,1226.000,0.000,468.0,0.0,,,,,,,,,0.0828,0.0603,622359,
ME,2018-03 ,666.000,194.000,980.000,0.000,508.0,0.0,,,,,,,,,0.0828,0.0603,622359,
ME,2018-04 ,579.000,102.000,816.000,0.000,339.0,0.0,,,,,,,,,0.0828,0.0603,622359,
ME,2018-05 ,706.000,54.000,852.000,0.000,200.0,0.0,,,,,,,,,0.0828,0.0603,622359,
ME,2018-06 ,652.000,12.000,881.000,0.000,241.0,0.0,,,,,,,,,0.0828,0.0603,622359,
ME,2018-07 ,709.000,39.000,931.000,0.000,261.0,0.0,,,,,,,,,0.0829,0.0595,622359,
ME,2018-08 ,306.000,24.000,541.000,0.000,259.0,0.0,,,,,,,,,0.0829,0.0595,622359,
ME,2018-09 ,671.000,24.000,865.000,0.000,218.0,0.0,,,,,,,,,0.0829,0.0595,622359,
ME,2018-10 ,682.000,51.000,858.000,0.000,227.0,0.0,,,,,,,,,0.0829,0.0595,622359,
ME,2018-11 ,24.000,90.000,207.000,0.000,273.0,0.0,,,,,,,,,0.0829,0.0595,622359,
ME,2018-12 ,564.000,90.000,826.000,0.000,352.0,0.0,,,,,,,,,0.0829,0.0595,622359,
ME,2019-01 ,284.976,267.566,294.802,0.000,331.875,0.0,,,,,,,,,0.0834,0.0611,622182,
ME,2019-02 ,173.939,221.576,243.610,0.000,336.03599999999994,0.0,,,,,,,,,0.0834,0.0611,622182,
ME,2019-03 ,279.466,281.425,228.409,0.000,275.341,0.0,,,,,,,,,0.0834,0.0611,622182,
ME,2019-04 ,324.992,186.291,197.297,0.000,97.643,0.0,,,,,,,,,0.0834,0.0611,622182,
ME,2019-05 ,274.382,210.911,213.806,0.000,182.375,0.0,,,,,,,,,0.0834,0.0611,622182,
ME,2019-06 ,238.636,246.847,232.927,0.000,268.567,0.0,,,,,,,,,0.0834,0.0611,622182,
ME,2019-07 ,285.615,244.866,264.888,0.000,264.523,0.0,,,,,,,,,0.0847,0.0635,622182,
ME,2019-08 ,346.161,258.896,289.099,0.000,243.22,0.0,,,,,,,,,0.0847,0.0635,622182,
ME,2019-09 ,295.802,289.635,237.256,0.000,261.357,0.0,,,,,,,,,0.0847,0.0635,622182,
ME,2019-10 ,291.870,235.186,220.922,0.000,199.464,0.0,,,,,,,,,0.0847,0.0635,622182,
ME,2019-11 ,337.262,457.230,216.415,0.000,382.023,0.0,,,,,,,,,0.0847,0.0635,622182,
ME,2019-12 ,424.488,571.340,258.104,0.000,462.191,0.0,,,,,,,,,0.0847,0.0635,622182,
ME,2020-01 ,627.820,667.593,292.696,0.000,387.013,0.0,,,,,,,,,0.0811,0.0615,621873,
ME,2020-02 ,551.055,553.576,259.441,0.000,308.721,0.0,,,,,,,,,0.0811,0.0615,621873,
ME,2020-03 ,442.442,499.405,252.759,0.000,356.10900000000004,0.0,,,,,,,,,0.0811,0.0615,621873,
ME,2020-04 ,486.219,334.104,196.032,0.000,79.56200000000001,0.0,,,,,,,,,0.0811,0.0615,621873,
ME,2020-05 ,506.044,352.833,192.939,0.000,68.246,0.0,,,,,,,,,0.0811,0.0615,621873,
ME,2020-06 ,463.934,392.417,200.197,0.000,158.88500000000002,0.0,,,,,,,,,0.0811,0.0615,621873,
ME,2020-07 ,436.567,419.140,229.772,0.000,253.588,0.0,,,,,,,,,0.0821,0.0616,621873,
ME,2020-08 ,489.992,449.565,240.393,0.000,239.838,0.0,,,,,,,,,0.0821,0.0616,621873,
ME,2020-09 ,410.186,421.345,230.460,0.000,272.17,0.0,,,,,,,,,0.0821,0.0616,621873,
ME,2020-10 ,454.195,561.084,222.710,0.000,365.372,0.0,,,,,,,,,0.0821,0.0616,621873,
ME,2020-11 ,545.517,604.340,243.574,0.000,344.11499999999995,0.0,,,,,,,,,0.0821,0.0616,621873,
ME,2020-12 ,529.076,608.596,267.164,0.000,402.271,0.0,,,,,,,,,0.0821,0.0616,621873,
ME,2021-01 ,403.227,591.622,277.182,0.000,524.7589999999999,0.0,,,,,,,,,0.0807,0.0608,620739,
ME,2021-02 ,431.104,630.807,246.308,0.000,494.00600000000003,0.0,,,,,,,,,0.0807,0.0608,620739,
ME,2021-03 ,413.983,577.191,256.735,0.000,468.446,0.0,,,,,,,,,0.0807,0.0608,620739,
ME,2021-04 ,528.165,451.665,232.725,0.000,197.37400000000002,0.0,,,,,,,,,0.0807,0.0608,620739,
ME,2021-05 ,555.413,489.128,210.663,0.000,176.72,0.0,,,,,,,,,0.0807,0.0608,620739,
ME,2021-06 ,430.253,311.379,228.897,0.000,140.555,0.0,,,,,,,,,0.0807,0.0608,620739,
ME,2021-07 ,409.968,342.924,283.286,0.000,256.945,0.0,,,,,,,,,0.0803,,620739,
ME,2021-08 ,475.551,350.311,288.278,0.000,202.614,0.0,,,,,,,,,0.0803,,620739,
ME,2021-09 ,372.868,335.837,221.991,0.000,214.771,0.0,,,,,,,,,0.0803,,620739,
ME,2021-10 ,424.932,413.888,229.290,0.000,255.22000000000003,0.0,,,,,,,,,0.0803,,620739,
ME,2021-11 ,429.921,445.837,231.802,0.000,288.51599999999996,0.0,,,,,,,,,0.0803,,620739,
ME,2021-12 ,442.574,548.365,270.587,0.000,432.70900000000006,0.0,,,,,,,,,0.0803,,620739,
ME,2022-01 ,418.258,488.776,240.213,0.000,364.026,0.0,0.000,0.000,0.000,0.000,0.000,0.0,,,0.0792,0.0633,617683,
ME,2022-02 ,371.340,408.108,216.711,0.000,296.33899999999994,0.0,0.000,0.000,0.000,0.000,0.000,0.0,,,0.0792,0.0633,617683,
ME,2022-03 ,380.421,443.364,231.913,0.000,341.033,0.0,0.000,0.000,0.000,0.000,0.000,0.0,,,0.0792,0.0633,617683,
ME,2022-04 ,446.072,504.622,192.396,0.000,290.28499999999997,0.0,0.000,0.000,0.000,0.000,0.000,0.0,,,0.0792,0.0633,617683,
ME,2022-05 ,528.210,444.590,179.720,0.000,124.807,0.0,0.000,0.000,0.000,0.000,0.000,0.0,,,0.0792,0.0633,617683,
ME,2022-06 ,486.887,389.945,205.948,0.000,142.458,0.0,0.000,0.000,0.000,0.000,0.000,0.0,,,0.0792,0.0633,617683,
ME,2022-07 ,546.902,473.048,247.962,0.000,217.426,0.0,0.000,0.000,0.000,0.000,0.000,0.0,,,0.0809,0.0625,617683,
ME,2022-08 ,605.508,526.030,251.874,0.000,214.84000000000003,0.0,0.000,0.000,0.000,0.000,0.000,0.0,,,0.0809,0.0625,617683,
ME,2022-09 ,442.568,395.446,191.697,0.000,174.811,0.0,0.000,0.000,0.000,0.000,0.000,0.0,,,0.0809,0.0625,617683,
ME,2022-10 ,372.120,351.045,189.548,0.000,197.296,0.0,0.000,0.000,0.000,0.000,0.000,0.0,,,0.0809,0.0625,617683,
ME,2022-11 ,379.739,458.818,210.322,0.000,327.224,0.0,0.000,0.000,0.000,0.000,0.000,0.0,,,0.0809,0.0625,617683,
ME,2022-12 ,374.078,602.876,245.986,0.000,525.54,0.0,0.000,0.000,0.000,0.000,0.000,0.0,,,0.0809,0.0625,617683,
ME,2023-01 ,391.205,567.236,256.999,0.000,483.36899999999997,0.0,0.000,0.000,0.000,0.000,0.000,0.0,,,0.0845,0.0626,616695,
ME,2023-02 ,364.036,483.002,249.723,0.000,413.132,0.0,0.000,0.000,0.000,0.000,0.000,0.0,,,0.0845,0.0626,,
ME,2023-03 ,382.984,570.361,229.885,0.000,458.691,0.0,0.000,0.000,0.000,0.000,0.000,0.0,,,0.0845,0.0626,,
ME,2023-04 ,495.102,505.207,207.343,0.000,255.379,0.0,0.000,0.000,0.000,0.000,0.000,0.0,,,0.0845,0.0626,,
ME,2023-05 ,518.899,607.391,184.837,0.000,306.15999999999997,0.0,0.000,0.000,0.000,0.000,0.000,0.0,,,0.0845,0.0626,,
ME,2023-06 ,444.990,478.985,203.631,0.000,267.47300000000007,0.0,0.000,0.000,0.000,0.000,0.000,0.0,,,0.0845,0.0626,,
ME,2023-07 ,461.151,421.017,257.904,0.000,260.47,0.0,0.000,0.000,0.000,0.000,0.000,0.0,,,0.0846,0.0603,,
ME,2023-08 ,530.744,473.724,257.801,0.000,240.16600000000003,0.0,0.000,0.000,0.000,0.000,0.000,0.0,,,,,,
ME,2023-09 ,404.576,407.490,204.433,0.000,234.988,0.0,0.000,0.000,0.000,0.000,0.000,0.0,,,,,,
ME,2023-10 ,494.890,519.463,189.437,0.000,244.003,0.0,0.000,0.000,0.000,0.000,0.000,0.0,,,,,,
ME,2023-11 ,440.823,614.651,217.605,0.000,435.83899999999994,0.0,0.000,0.000,0.000,0.000,0.000,0.0,,,,,,
ME,2023-12 ,491.877,639.267,259.297,0.000,459.71500000000003,0.0,0.000,0.000,0.000,0.000,0.000,0.0,,,,,,
ME,2024-01 ,,,,,,,0.000,0.000,0.000,0.000,0.000,0.0,,,,,,
ME,2024-02 ,,,,,,,0.000,0.000,0.000,0.000,0.000,0.0,,,,,,
MK,2007-01 ,,,,,,,,,,,,,,,,,,
MK,2007-02 ,,,,,,,,,,,,,,,,,,
MK,2007-03 ,,,,,,,,,,,,,,,,,,
MK,2007-04 ,,,,,,,,,,,,,,,,,,
MK,2007-05 ,,,,,,,,,,,,,,,,,,
MK,2007-06 ,,,,,,,,,,,,,,,,,,
MK,2007-07 ,,,,,,,,,,,,,,,,,,
MK,2007-08 ,,,,,,,,,,,,,,,,,,
MK,2007-09 ,,,,,,,,,,,,,,,,,,
MK,2007-10 ,,,,,,,,,,,,,,,,,,
MK,2007-11 ,,,,,,,,,,,,,,,,,,
MK,2007-12 ,,,,,,,,,,,,,,,,,,
MK,2008-01 ,,,,,,,,,,,,,,,,,,
MK,2008-02 ,,,,,,,,,,,,,,,,,,
MK,2008-03 ,,,,,,,,,,,,,,,,,,
MK,2008-04 ,,,,,,,,,,,,,,,,,,
MK,2008-05 ,,,,,,,,,,,,,,,,,,
MK,2008-06 ,,,,,,,,,,,,,,,,,,
MK,2008-07 ,,,,,,,,,,,,,,,,,,
MK,2008-08 ,,,,,,,,,,,,,,,,,,
MK,2008-09 ,,,,,,,,,,,,,,,,,,
MK,2008-10 ,,,,,,,,,,,,,,,,,,
MK,2008-11 ,,,,,,,,,,,,,,,,,,
MK,2008-12 ,,,,,,,,,,,,,,,,,,
MK,2009-01 ,,,,,,,,,,,,,,,,,2048619,
MK,2009-02 ,,,,,,,,,,,,,,,,,2048619,
MK,2009-03 ,,,,,,,,,,,,,,,,,2048619,
MK,2009-04 ,,,,,,,,,,,,,,,,,2048619,
MK,2009-05 ,,,,,,,,,,,,,,,,,2048619,
MK,2009-06 ,,,,,,,,,,,,,,,,,2048619,
MK,2009-07 ,,,,,,,,,,,,,,,,,2048619,
MK,2009-08 ,,,,,,,,,,,,,,,,,2048619,
MK,2009-09 ,,,,,,,,,,,,,,,,,2048619,
MK,2009-10 ,,,,,,,,,,,,,,,,,2048619,
MK,2009-11 ,,,,,,,,,,,,,,,,,2048619,
MK,2009-12 ,,,,,,,,,,,,,,,,,2048619,
MK,2010-01 ,,,,,,,,,,,,,,,,,2052722,
MK,2010-02 ,,,,,,,,,,,,,,,,,2052722,
MK,2010-03 ,,,,,,,,,,,,,,,,,2052722,
MK,2010-04 ,,,,,,,,,,,,,,,,,2052722,
MK,2010-05 ,,,,,,,,,,,,,,,,,2052722,
MK,2010-06 ,,,,,,,,,,,,,,,,,2052722,
MK,2010-07 ,,,,,,,,,,,,,,,,,2052722,
MK,2010-08 ,,,,,,,,,,,,,,,,,2052722,
MK,2010-09 ,,,,,,,,,,,,,,,,,2052722,
MK,2010-10 ,,,,,,,,,,,,,,,,,2052722,
MK,2010-11 ,,,,,,,,,,,,,,,,,2052722,
MK,2010-12 ,,,,,,,,,,,,,,,,,2052722,
MK,2011-01 ,,,,,,,,,,,,,,0.0375,,,2057284,
MK,2011-02 ,,,,,,,,,,,,,,0.0375,,,2057284,
MK,2011-03 ,,,,,,,,,,,,,,0.0375,,,2057284,
MK,2011-04 ,,,,,,,,,,,,,,0.0375,,,2057284,
MK,2011-05 ,,,,,,,,,,,,,,0.0375,,,2057284,
MK,2011-06 ,,,,,,,,,,,,,,0.0375,,,2057284,
MK,2011-07 ,,,,,,,,,,,,,,0.0389,,,2057284,
MK,2011-08 ,,,,,,,,,,,,,,0.0389,,,2057284,
MK,2011-09 ,,,,,,,,,,,,,,0.0389,,,2057284,
MK,2011-10 ,,,,,,,,,,,,,,0.0389,,,2057284,
MK,2011-11 ,,,,,,,,,,,,,,0.0389,,,2057284,
MK,2011-12 ,,,,,,,,,,,,,,0.0389,,,2057284,
MK,2012-01 ,,,,,,,,,,,,,,0.0428,,,2059794,
MK,2012-02 ,,,,,,,,,,,,,,0.0428,,,2059794,
MK,2012-03 ,,,,,,,,,,,,,,0.0428,,,2059794,
MK,2012-04 ,,,,,,,,,,,,,,0.0428,,,2059794,
MK,2012-05 ,,,,,,,,,,,,,,0.0428,,,2059794,
MK,2012-06 ,,,,,,,,,,,,,,0.0428,,,2059794,
MK,2012-07 ,,,,,,,,,,,,,,0.0453,0.0369,,2059794,
MK,2012-08 ,,,,,,,,,,,,,,0.0453,0.0369,,2059794,
MK,2012-09 ,,,,,,,,,,,,,,0.0453,0.0369,,2059794,
MK,2012-10 ,,,,,,,,,,,,,,0.0453,0.0369,,2059794,
MK,2012-11 ,,,,,,,,,,,,,,0.0453,0.0369,,2059794,
MK,2012-12 ,,,,,,,,,,,,,,0.0453,0.0369,,2059794,
MK,2013-01 ,248.000,10.000,845.000,,,,,,,,,43.0,,0.0381,0.039,0.039,2062294,
MK,2013-02 ,148.000,8.000,720.000,,,,,,,,,44.0,,0.0381,0.039,0.039,2062294,
MK,2013-03 ,267.000,0.000,766.000,,,,,,,,,42.0,,0.0381,0.039,0.039,2062294,
MK,2013-04 ,178.000,9.000,649.000,,,,,,,,,40.0,,0.0381,0.039,0.039,2062294,
MK,2013-05 ,104.000,27.000,571.000,,,,,,,,,46.0,,0.0381,0.039,0.039,2062294,
MK,2013-06 ,117.000,0.000,570.000,,,,,,,,,44.0,,0.0381,0.039,0.039,2062294,
MK,2013-07 ,190.000,0.000,587.000,,,,,,,,,45.0,,0.0343,0.041,0.0414,2062294,
MK,2013-08 ,207.000,0.000,610.000,,,,,,,,,46.0,,0.0343,0.041,0.0414,2062294,
MK,2013-09 ,251.000,1.000,556.000,,,,,,,,,43.0,,0.0343,0.041,0.0414,2062294,
MK,2013-10 ,230.000,8.000,631.000,,,,,,,,,46.0,,0.0343,0.041,0.0414,2062294,
MK,2013-11 ,220.000,0.000,706.000,,,,,,,,,41.0,,0.0343,0.041,0.0414,2062294,
MK,2013-12 ,331.000,0.000,888.000,,,,,,,,,45.0,,0.0343,0.041,0.0414,2062294,
MK,2014-01 ,375.000,7.000,906.000,,,,0.000,,29.000,0.000,29.000,42.0,,0.0359,0.0418,0.0422,2065769,
