country,date,Electricity import (GWh),Electricity export (GWh),Electricity available (GWh),Electricity generated from natural gas GWh,Total electricity generated GWh,Fraction of electricity generated by gas,Gas consumed Mm3,Gas exported Mm3,Gas produced Mm3,Gas from other sources Mm3,Gas imported Mm3,Total Gas Stocks (TJ/GCV),"Gas price for households, no tax €/kWh","Gas price for industries, no tax €/kWh","Electricity price for households, no tax €/kWh","Electricity price for industries, no tax €/kWh",Population,Average Temperature (°C)
LU,2016-07,615.0,93.0,522.0,,,,40.0,0.0,0.0,,39.0,0.0,0.0352,0.0242,0.1327,0.0517,576249.0,
LU,2016-08,559.0,103.0,457.0,,,,35.0,0.0,0.0,,35.0,0.0,0.0352,0.0242,0.1327,0.0517,576249.0,
LU,2016-09,632.0,109.0,515.0,,,,42.0,0.0,0.0,,41.0,0.0,0.0352,0.0242,0.1327,0.0517,576249.0,
LU,2016-10,660.0,113.0,548.0,,,,66.0,0.0,0.0,,66.0,0.0,0.0352,0.0242,0.1327,0.0517,576249.0,
LU,2016-11,671.0,125.0,561.0,,,,84.0,0.0,0.0,,84.0,0.0,0.0352,0.0242,0.1327,0.0517,576249.0,
LU,2016-12,652.0,130.0,538.0,,,,95.0,0.0,0.0,,95.0,0.0,0.0352,0.0242,0.1327,0.0517,576249.0,
LU,2017-01,701.636,124.502,588.741,29.15,194.041,0.1502259831685056,115.0,0.0,0.0,,115.0,0.0,0.0376,0.023,0.1167,0.0588,590667.0,
LU,2017-02,624.061,122.731,518.557,23.676,195.46,0.1211296428936866,84.0,0.0,0.0,,84.0,0.0,0.0376,0.023,0.1167,0.0588,590667.0,
LU,2017-03,656.006,123.04,561.178,23.182,205.28,0.1129286827747466,76.0,0.0,0.0,,76.0,0.0,0.0376,0.023,0.1167,0.0588,590667.0,
LU,2017-04,619.777,124.506,510.459,18.206,194.034,0.09382891658163,63.0,0.0,0.0,,63.0,0.0,0.0376,0.023,0.1167,0.0588,590667.0,
LU,2017-05,587.65,90.493,513.683,14.635,156.19199999999998,0.0936987809875025,48.0,0.0,0.0,,48.0,0.0,0.0376,0.023,0.1167,0.0588,590667.0,
LU,2017-06,573.035,78.543,517.36,12.099,144.29899999999998,0.0838467349046078,40.0,0.0,0.0,,40.0,0.0,0.0376,0.023,0.1167,0.0588,590667.0,
LU,2017-07,589.678,73.569,538.648,11.94,139.768,0.0854272794917291,40.0,0.0,0.0,,40.0,0.0,0.0357,,0.117,0.0603,590667.0,
LU,2017-08,581.173,111.042,470.155,10.904,166.588,0.0654548947103032,35.0,0.0,0.0,,35.0,0.0,0.0357,,0.117,0.0603,590667.0,
LU,2017-09,633.775,117.887,519.288,12.909,175.68599999999998,0.0734776817731635,49.0,0.0,0.0,,49.0,0.0,0.0357,,0.117,0.0603,590667.0,
LU,2017-10,713.693,169.121,552.419,17.084,218.589,0.0781558083892602,60.0,0.0,0.0,,59.0,0.0,0.0357,,0.117,0.0603,590667.0,
LU,2017-11,648.159,110.848,558.349,22.469,186.608,0.1204074852096373,82.0,0.0,0.0,,82.0,0.0,0.0357,,0.117,0.0603,590667.0,
LU,2017-12,638.047,142.366,518.682,22.0,207.039,0.1062601732040823,93.0,0.0,0.0,,93.0,0.0,0.0357,,0.117,0.0603,590667.0,
LU,2018-01,671.516,134.184,580.392,25.046,213.338,0.1174005568628186,93.0,0.0,0.0,,93.0,0.0,0.0369,0.0232,0.1283,0.0616,602005.0,
LU,2018-02,642.468,128.377,548.724,24.123,183.587,0.1313981926824884,101.0,0.0,0.0,,101.0,0.0,0.0369,0.0232,0.1283,0.0616,602005.0,
LU,2018-03,703.985,143.006,587.889,24.409,213.156,0.1145123759124772,95.0,0.0,0.0,,95.0,0.0,0.0369,0.0232,0.1283,0.0616,602005.0,
LU,2018-04,646.478,144.418,519.675,14.469,212.118,0.06821203292507,56.0,0.0,0.0,,57.0,0.0,0.0369,0.0232,0.1283,0.0616,602005.0,
LU,2018-05,651.623,140.825,525.205,10.569,203.471,0.0519435202068108,46.0,0.0,0.0,,47.0,0.0,0.0369,0.0232,0.1283,0.0616,602005.0,
LU,2018-06,621.561,116.46,522.173,9.041,169.42800000000005,0.053361900040135,40.0,0.0,0.0,,40.0,0.0,0.0369,0.0232,0.1283,0.0616,602005.0,
LU,2018-07,577.104,64.253,535.816,6.966,108.459,0.0642270351008215,38.0,0.0,0.0,,38.0,0.0,0.0385,,0.1302,0.0622,602005.0,
LU,2018-08,546.266,89.249,470.935,7.988,138.44799999999998,0.0576967525713625,34.0,0.0,0.0,,34.0,0.0,0.0385,,0.1302,0.0622,602005.0,
LU,2018-09,597.692,95.205,514.711,8.848,152.89499999999998,0.0578697799143202,44.0,0.0,0.0,,44.0,0.0,0.0385,,0.1302,0.0622,602005.0,
LU,2018-10,656.871,116.029,554.709,15.209,187.265,0.081216457960644,61.0,0.0,0.0,,61.0,0.0,0.0385,,0.1302,0.0622,602005.0,
LU,2018-11,634.875,103.839,554.497,22.783,182.564,0.1247945925812318,82.0,0.0,0.0,,82.0,0.0,0.0385,,0.1302,0.0622,602005.0,
LU,2018-12,602.573,115.829,530.739,24.976,200.133,0.1247970099883577,89.0,0.0,0.0,,89.0,0.0,0.0385,,0.1302,0.0622,602005.0,
LU,2019-01,672.728,124.811,586.496,26.132,186.399,0.1401938851603281,107.0,0.0,0.0,,107.0,0.0,0.0403,0.0219,0.1326,0.0656,613894.0,
LU,2019-02,588.25,95.898,530.944,21.571,159.873,0.1349258473913669,85.0,0.0,0.0,,85.0,0.0,0.0403,0.0219,0.1326,0.0656,613894.0,
LU,2019-03,629.299,108.672,573.391,21.51,199.934,0.1075855032160613,82.0,0.0,0.0,,82.0,0.0,0.0403,0.0219,0.1326,0.0656,613894.0,
LU,2019-04,558.487,72.592,529.107,15.147,130.49899999999997,0.1160698549414172,63.0,0.0,0.0,,63.0,0.0,0.0403,0.0219,0.1326,0.0656,613894.0,
LU,2019-05,558.298,60.259,534.385,13.225,127.139,0.1040200095957967,57.0,0.0,0.0,,56.0,0.0,0.0403,0.0219,0.1326,0.0656,613894.0,
LU,2019-06,548.505,62.737,508.669,8.229,127.077,0.0647560140702094,41.0,0.0,0.0,,41.0,0.0,0.0403,0.0219,0.1326,0.0656,613894.0,
LU,2019-07,546.679,48.934,531.104,7.313,119.827,0.0610296510803074,39.0,0.0,0.0,,39.0,0.0,0.0371,,0.1325,0.0671,613894.0,
LU,2019-08,494.488,61.497,459.058,7.199,125.017,0.0575841685530767,34.0,0.0,0.0,,34.0,0.0,0.0371,,0.1325,0.0671,613894.0,
LU,2019-09,529.176,53.26,507.768,7.816,121.973,0.0640797553556934,44.0,0.0,0.0,,44.0,0.0,0.0371,,0.1325,0.0671,613894.0,
LU,2019-10,573.008,75.32,540.84,12.831,163.96900000000002,0.0782525965273923,61.0,0.0,0.0,,61.0,0.0,0.0371,,0.1325,0.0671,613894.0,
LU,2019-11,587.957,82.673,549.741,17.457,174.53900000000002,0.1000177610734563,83.0,0.0,0.0,,83.0,0.0,0.0371,,0.1325,0.0671,613894.0,
LU,2019-12,530.646,92.067,495.627,18.471,196.156,0.0941648483859785,84.0,0.0,0.0,,84.0,0.0,0.0371,,0.1325,0.0671,613894.0,
LU,2020-01,591.752,80.192,570.33,22.099,187.513,0.1178531621807554,94.98,,,0.458,94.522,,0.037,0.0186,0.1465,0.0523,626108.0,
LU,2020-02,553.767,83.81,544.994,20.128,206.16,0.0976329064804035,82.813,,,0.44,82.373,,0.037,0.0186,0.1465,0.0523,626108.0,
LU,2020-03,493.462,84.537,480.297,19.314,203.472,0.0949221514508138,75.134,,,0.462,74.672,,0.037,0.0186,0.1465,0.0523,626108.0,
LU,2020-04,485.491,95.045,438.127,11.015,191.374,0.0575574529455411,47.748,,,0.438,47.31,,0.037,0.0186,0.1465,0.0523,626108.0,
LU,2020-05,518.255,87.608,477.715,9.187,184.444,0.0498091561666413,44.922,,,0.453,44.469,,0.037,0.0186,0.1465,0.0523,626108.0,
LU,2020-06,509.605,77.322,475.417,7.154,164.32000000000002,0.0435370009737098,36.77,,,0.443,36.328,,0.037,0.0186,0.1465,0.0523,626108.0,
LU,2020-07,538.649,75.623,509.504,5.917,166.04399999999998,0.0356351328563513,34.708,,,0.491,34.217,,0.0327,,0.1465,0.0681,626108.0,
LU,2020-08,548.027,98.768,487.938,5.708,163.724,0.034863550853876,29.864,,,0.433,29.431,,0.0327,,0.1465,0.0681,626108.0,
LU,2020-09,590.176,112.957,504.561,8.51,171.53799999999998,0.0496099989506698,39.545,,,0.476,39.069,,0.0327,,0.1465,0.0681,626108.0,
LU,2020-10,603.45,115.873,522.091,12.17,185.221,0.0657052925964118,62.859,,,0.542,62.317,,0.0327,,0.1465,0.0681,626108.0,
LU,2020-11,569.109,80.582,567.24,22.943,184.968,0.1240376713809956,75.828,,,0.51,75.317,,0.0327,,0.1465,0.0681,626108.0,
LU,2020-12,541.752,86.294,519.743,17.858,185.22,0.0964150739660943,83.52,,,0.512,83.008,,0.0327,,0.1465,0.0681,626108.0,
LU,2021-01,600.023,90.635,573.443,23.464,193.4,0.1213236814891416,101.417,0.0,0.0,0.447,100.971,0.0,0.0355,0.0213,0.1467,0.0675,634730.0,
LU,2021-02,553.13,85.624,531.076,20.266,185.617,0.1091818098557782,83.134,0.0,0.0,0.354,82.78,0.0,0.0355,0.0213,0.1467,0.0675,634730.0,
LU,2021-03,586.464,90.157,570.874,19.304,204.986,0.0941722849365322,81.899,0.0,0.0,0.487,81.412,0.0,0.0355,0.0213,0.1467,0.0675,634730.0,
LU,2021-04,549.243,87.324,535.277,16.966,206.50100000000003,0.0821594084290148,68.398,0.0,0.0,0.434,67.964,0.0,0.0355,0.0213,0.1467,0.0675,634730.0,
LU,2021-05,526.607,84.445,529.371,15.068,217.49,0.0692813462687939,57.59,0.0,0.0,0.438,57.152,0.0,0.0355,0.0213,0.1467,0.0675,634730.0,
LU,2021-06,541.16,69.238,532.714,7.327,170.83999999999995,0.0428880824162959,36.079,0.0,0.0,0.407,35.672,0.0,0.0355,0.0213,0.1467,0.0675,634730.0,
LU,2021-07,544.726,68.029,541.84,8.09,178.15499999999997,0.0454098958771856,36.373,0.0,0.0,0.417,35.956,0.0,0.0541,,0.1468,0.0749,634730.0,
LU,2021-08,502.051,79.807,486.602,8.008,183.119,0.0437311256614551,33.082,0.0,0.0,0.392,32.69,0.0,0.0541,,0.1468,0.0749,634730.0,
LU,2021-09,575.875,93.624,520.525,7.476,171.76300000000003,0.043525089803974,39.366,0.0,0.0,0.387,38.979,0.0,0.0541,,0.1468,0.0749,634730.0,
LU,2021-10,597.573,96.182,552.102,13.768,186.253,0.0739209569778741,60.871,0.0,0.0,0.351,60.521,0.0,0.0541,,0.1468,0.0749,634730.0,
LU,2021-11,612.695,93.969,570.364,19.944,177.49,0.112366893909516,80.727,0.0,0.0,0.336,80.391,0.0,0.0541,,0.1468,0.0749,634730.0,
LU,2021-12,568.923,98.103,528.869,21.207,194.242,0.1091782415749425,82.631,0.0,0.0,0.369,82.262,0.0,0.0541,,0.1468,0.0749,634730.0,
LU,2022-01,681.466,151.222,584.246,16.94,175.64899999999997,0.096442336705589,94.578,0.0,0.0,0.385,94.193,0.0,0.0781,0.0646,0.1673,0.115,645397.0,
LU,2022-02,595.294,143.232,536.345,14.904,208.156,0.0716001460443129,75.357,0.0,0.0,0.206,75.151,0.0,0.0781,0.0646,0.1673,0.115,645397.0,
LU,2022-03,632.506,148.784,567.906,13.383,199.735,0.0670037800085112,69.434,0.0,0.0,0.404,69.03,0.0,0.0781,0.0646,0.1673,0.115,645397.0,
LU,2022-04,589.621,129.609,532.343,10.041,201.613,0.0498033360943986,54.788,0.0,0.0,0.401,54.387,0.0,0.0781,0.0646,0.1673,0.115,645397.0,
LU,2022-05,577.15,118.777,528.939,6.265,186.198,0.0336469779482056,34.143,0.0,0.0,0.419,33.724,0.0,0.0781,0.0646,0.1673,0.115,645397.0,
LU,2022-06,560.826,125.469,487.296,5.091,184.462,0.0275991803189816,26.821,0.0,0.0,0.362,26.458,0.0,0.0781,0.0646,0.1673,0.115,645397.0,
LU,2022-07,588.357,142.109,497.501,4.336,206.089,0.0210394538282004,24.655,0.0,0.0,0.393,24.262,0.0,0.1251,,0.1696,0.133,645397.0,
LU,2022-08,515.343,103.115,467.594,3.698,173.392,0.0213273968810556,20.893,0.0,0.0,0.35,20.543,0.0,0.1251,,0.1696,0.133,645397.0,
LU,2022-09,633.686,174.896,495.117,5.39,188.55,0.0285865818085388,31.336,0.0,0.0,0.347,30.989,0.0,0.1251,,0.1696,0.133,645397.0,
LU,2022-10,625.517,148.605,519.654,7.405,187.162,0.0395646552184738,38.728,0.0,0.0,0.363,38.365,0.0,0.1251,,0.1696,0.133,645397.0,
LU,2022-11,602.755,141.921,503.436,9.672,183.592,0.0526820340755588,52.876,0.0,0.0,0.346,52.53,0.0,0.1251,,0.1696,0.133,645397.0,
LU,2022-12,543.563,111.517,479.14,10.567,173.69400000000002,0.0608368740428569,69.671,0.0,0.0,0.367,69.304,0.0,0.1251,,0.1696,0.133,645397.0,
LU,2023-01,543.906,85.992,522.093,10.884,,,72.042,0.0,0.0,0.395,71.647,0.0,0.1492,0.0735,0.3012,0.2263,660809.0,
LU,2023-02,520.487,73.434,494.91,9.801,,,65.506,0.0,0.0,0.358,65.148,0.0,0.1492,0.0735,0.3012,0.2263,,
LU,2023-03,559.154,96.822,537.539,10.147,,,63.839,0.0,0.0,0.385,63.454,0.0,0.1492,0.0735,0.3012,0.2263,,
LU,2023-04,510.804,86.639,488.308,7.563,,,50.075,0.0,0.0,0.301,49.774,0.0,0.1492,0.0735,0.3012,0.2263,,
LU,2023-05,520.636,97.637,481.445,5.331,,,33.502,0.0,0.0,0.349,33.153,0.0,0.1492,0.0735,0.3012,0.2263,,
LU,2023-06,502.407,85.989,483.051,3.486,,,24.088,0.0,0.0,0.331,23.757,0.0,0.1492,0.0735,0.3012,0.2263,,
LU,2023-07,479.763,63.14,485.49,3.734,,,25.065,0.0,0.0,0.401,24.664,0.0,0.0968,,0.2875,0.2034,,
LU,2023-08,499.755,111.484,435.234,3.972,,,22.131,0.0,0.0,0.355,21.776,0.0,,,,,,
LU,2023-09,568.816,137.472,470.263,3.518,,,26.14,0.0,0.0,0.378,25.762,0.0,,,,,,
LU,2023-10,594.912,130.621,514.734,6.246,,,40.663,0.0,0.0,0.362,40.301,0.0,,,,,,
LU,2023-11,560.907,105.926,518.127,9.695,,,63.358,0.0,0.0,0.336,63.022,0.0,,,,,,
LU,2023-12,528.574,112.572,494.477,10.568,,,69.334,0.0,0.0,0.343,68.991,0.0,,,,,,
LU,2024-01,,,,,,,83.746,0.0,,0.308,83.438,,,,,,,
LU,2024-02,,,,,,,62.939,0.0,,0.308,62.631,,,,,,,
LV,2007-01,,,,,,,,,,,,,,,,,,
LV,2007-02,,,,,,,,,,,,,,,,,,
LV,2007-03,,,,,,,,,,,,,,,,,,
LV,2007-04,,,,,,,,,,,,,,,,,,
LV,2007-05,,,,,,,,,,,,,,,,,,
LV,2007-06,,,,,,,,,,,,,,,,,,
LV,2007-07,,,,,,,,,,,,,0.0264,0.0267,0.0695,0.0499,,
LV,2007-08,,,,,,,,,,,,,0.0264,0.0267,0.0695,0.0499,,
LV,2007-09,,,,,,,,,,,,,0.0264,0.0267,0.0695,0.0499,,
LV,2007-10,,,,,,,,,,,,,0.0264,0.0267,0.0695,0.0499,,
LV,2007-11,,,,,,,,,,,,,0.0264,0.0267,0.0695,0.0499,,
LV,2007-12,,,,,,,,,,,,,0.0264,0.0267,0.0695,0.0499,,
LV,2008-01,484.0,144.0,776.0,,,,,,,,,21741.0,0.0298,0.028,0.0802,0.0586,,
LV,2008-02,410.0,157.0,697.0,,,,,,,,,14343.0,0.0298,0.028,0.0802,0.0586,,
LV,2008-03,272.0,301.0,697.0,,,,,,,,,7194.0,0.0298,0.028,0.0802,0.0586,,
LV,2008-04,245.0,392.0,611.0,,,,,,,,,4896.0,0.0298,0.028,0.0802,0.0586,,
LV,2008-05,397.0,249.0,562.0,,,,,,,,,8606.0,0.0298,0.028,0.0802,0.0586,,
LV,2008-06,379.0,197.0,520.0,,,,,,,,,12368.0,0.0298,0.028,0.0802,0.0586,,
LV,2008-07,465.0,137.0,543.0,,,,,,,,,19778.0,0.0475,0.0381,0.0955,0.0712,,
LV,2008-08,444.0,39.0,558.0,,,,,,,,,25419.0,0.0475,0.0381,0.0955,0.0712,,
LV,2008-09,481.0,183.0,590.0,,,,,,,,,27944.0,0.0475,0.0381,0.0955,0.0712,,
LV,2008-10,458.0,196.0,651.0,,,,,,,,,26246.0,0.0475,0.0381,0.0955,0.0712,,
LV,2008-11,399.0,143.0,670.0,,,,,,,,,23444.0,0.0475,0.0381,0.0955,0.0712,,
LV,2008-12,399.0,174.0,711.0,,,,,,,,,19693.0,0.0475,0.0381,0.0955,0.0712,,
LV,2009-01,497.0,122.0,722.0,,,,,,,,,13590.0,0.0476,0.0372,0.0957,0.0849,2162834.0,
LV,2009-02,345.0,150.0,639.0,,,,,,,,,7716.0,0.0476,0.0372,0.0957,0.0849,2162834.0,
LV,2009-03,367.0,184.0,643.0,,,,,,,,,2933.0,0.0476,0.0372,0.0957,0.0849,2162834.0,
LV,2009-04,251.0,493.0,553.0,,,,,,,,,443.0,0.0476,0.0372,0.0957,0.0849,2162834.0,
LV,2009-05,402.0,241.0,514.0,,,,,,,,,417.0,0.0476,0.0372,0.0957,0.0849,2162834.0,
LV,2009-06,403.0,295.0,482.0,,,,,,,,,6409.0,0.0476,0.0372,0.0957,0.0849,2162834.0,
LV,2009-07,436.0,86.0,524.0,,,,,,,,,12401.0,0.0345,0.0248,0.0959,0.0835,2162834.0,
LV,2009-08,447.0,138.0,521.0,,,,,,,,,17979.0,0.0345,0.0248,0.0959,0.0835,2162834.0,
LV,2009-09,436.0,86.0,530.0,,,,,,,,,30275.0,0.0345,0.0248,0.0959,0.0835,2162834.0,
LV,2009-10,355.0,293.0,617.0,,,,,,,,,29579.0,0.0345,0.0248,0.0959,0.0835,2162834.0,
LV,2009-11,161.0,273.0,625.0,,,,,,,,,29551.0,0.0345,0.0248,0.0959,0.0835,2162834.0,
LV,2009-12,175.0,197.0,692.0,,,,,,,,,27771.0,0.0345,0.0248,0.0959,0.0835,2162834.0,
LV,2010-01,213.0,192.0,753.0,,,,,,,,,15863.0,0.0285,0.0244,0.0954,0.0826,2120504.0,
LV,2010-02,237.0,140.0,641.0,,,,,,,,,7004.0,0.0285,0.0244,0.0954,0.0826,2120504.0,
LV,2010-03,194.0,234.0,654.0,,,,,,,,,1382.0,0.0285,0.0244,0.0954,0.0826,2120504.0,
LV,2010-04,138.0,556.0,570.0,,,,,,,,,780.0,0.0285,0.0244,0.0954,0.0826,2120504.0,
LV,2010-05,211.0,256.0,537.0,,,,,,,,,3026.0,0.0285,0.0244,0.0954,0.0826,2120504.0,
LV,2010-06,331.0,230.0,502.0,,,,,,,,,5654.0,0.0285,0.0244,0.0954,0.0826,2120504.0,
LV,2010-07,483.0,177.0,542.0,,,,,,,,,14962.0,0.0368,0.03,0.0953,0.085,2120504.0,
LV,2010-08,430.0,214.0,545.0,,,,,,,,,14937.0,0.0368,0.03,0.0953,0.085,2120504.0,
LV,2010-09,446.0,225.0,549.0,,,,,,,,,13814.0,0.0368,0.03,0.0953,0.085,2120504.0,
LV,2010-10,421.0,202.0,626.0,,,,,,,,,13810.0,0.0368,0.03,0.0953,0.085,2120504.0,
LV,2010-11,365.0,309.0,640.0,,,,,,,,,11217.0,0.0368,0.03,0.0953,0.085,2120504.0,
LV,2010-12,504.0,366.0,741.0,,,,,,,,,1772.0,0.0368,0.03,0.0953,0.085,2120504.0,
LV,2011-01,305.0,310.0,694.0,,,,,,,,,1772.0,0.0345,0.028,0.0957,0.0905,2074605.0,
LV,2011-02,269.0,282.0,652.0,,,,,,,,,1440.0,0.0345,0.028,0.0957,0.0905,2074605.0,
LV,2011-03,231.0,245.0,648.0,,,,,,,,,1354.0,0.0345,0.028,0.0957,0.0905,2074605.0,
LV,2011-04,143.0,558.0,609.0,,,,,,,,,799.0,0.0345,0.028,0.0957,0.0905,2074605.0,
LV,2011-05,280.0,383.0,534.0,,,,,,,,,3211.0,0.0345,0.028,0.0957,0.0905,2074605.0,
LV,2011-06,445.0,223.0,492.0,,,,,,,,,13123.0,0.0345,0.028,0.0957,0.0905,2074605.0,
LV,2011-07,488.0,217.0,522.0,,,,,,,,,16843.0,0.0357,0.031,0.11,0.0989,2074605.0,
LV,2011-08,375.0,111.0,534.0,,,,,,,,,20482.0,0.0357,0.031,0.11,0.0989,2074605.0,
LV,2011-09,413.0,71.0,543.0,,,,,,,,,22116.0,0.0357,0.031,0.11,0.0989,2074605.0,
LV,2011-10,440.0,100.0,618.0,,,,,,,,,19992.0,0.0357,0.031,0.11,0.0989,2074605.0,
LV,2011-11,350.0,132.0,627.0,,,,,,,,,14085.0,0.0357,0.031,0.11,0.0989,2074605.0,
LV,2011-12,270.0,132.0,667.0,,,,,,,,,7419.0,0.0357,0.031,0.11,0.0989,2074605.0,
LV,2012-01,353.0,148.0,715.0,,,,,,,,,5555.0,0.0403,0.0341,0.1143,0.099,2044813.0,
LV,2012-02,481.0,255.0,721.0,,,,,,,,,3443.0,0.0403,0.0341,0.1143,0.099,2044813.0,
LV,2012-03,483.0,358.0,667.0,,,,,,,,,3381.0,0.0403,0.0341,0.1143,0.099,2044813.0,
LV,2012-04,294.0,503.0,591.0,,,,,,,,,3079.0,0.0403,0.0341,0.1143,0.099,2044813.0,
LV,2012-05,448.0,501.0,564.0,,,,,,,,,3059.0,0.0403,0.0341,0.1143,0.099,2044813.0,
LV,2012-06,439.0,260.0,531.0,,,,,,,,,9546.0,0.0403,0.0341,0.1143,0.099,2044813.0,
LV,2012-07,472.0,270.0,554.0,,,,,,,,,14200.0,0.0446,0.0366,0.0955,0.0823,2044813.0,
LV,2012-08,497.0,199.0,571.0,,,,,,,,,19802.0,0.0446,0.0366,0.0955,0.0823,2044813.0,
LV,2012-09,436.0,78.0,579.0,,,,,,,,,24418.0,0.0446,0.0366,0.0955,0.0823,2044813.0,
LV,2012-10,444.0,227.0,644.0,,,,,,,,,24292.0,0.0446,0.0366,0.0955,0.0823,2044813.0,
LV,2012-11,298.0,225.0,652.0,,,,,,,,,23413.0,0.0446,0.0366,0.0955,0.0823,2044813.0,
LV,2012-12,292.0,221.0,716.0,,,,,,,,,15191.0,0.0446,0.0366,0.0955,0.0823,2044813.0,
LV,2013-01,361.0,267.0,723.0,,,,,,,,,37253.0,0.0401,0.0341,0.0964,0.0868,2023825.0,
LV,2013-02,361.0,237.0,603.0,,,,,,,,,26232.0,0.0401,0.0341,0.0964,0.0868,2023825.0,
LV,2013-03,377.0,189.0,654.0,,,,,,,,,10037.0,0.0401,0.0341,0.0964,0.0868,2023825.0,
LV,2013-04,304.0,434.0,562.0,,,,,,,,,10492.0,0.0401,0.0341,0.0964,0.0868,2023825.0,
LV,2013-05,320.0,514.0,505.0,,,,,,,,,23894.0,0.0401,0.0341,0.0964,0.0868,2023825.0,
LV,2013-06,411.0,250.0,481.0,,,,,,,,,38283.0,0.0401,0.0341,0.0964,0.0868,2023825.0,
LV,2013-07,481.0,273.0,498.0,,,,,,,,,49925.0,0.0399,0.0337,0.0853,0.0796,2023825.0,
LV,2013-08,509.0,283.0,517.0,,,,,,,,,66299.0,0.0399,0.0337,0.0853,0.0796,2023825.0,
LV,2013-09,436.0,244.0,508.0,,,,,,,,,81756.0,0.0399,0.0337,0.0853,0.0796,2023825.0,
LV,2013-10,470.0,337.0,596.0,,,,,,,,,84022.0,0.0399,0.0337,0.0853,0.0796,2023825.0,
LV,2013-11,508.0,351.0,594.0,,,,,,,,,75646.0,0.0399,0.0337,0.0853,0.0796,2023825.0,
LV,2013-12,466.0,273.0,618.0,,,,,,,,,66052.0,0.0399,0.0337,0.0853,0.0796,2023825.0,
LV,2014-01,495.0,359.0,702.0,,,,209.0,215.0,0.0,,0.0,49873.0,0.0383,0.0312,0.086,0.0807,2001468.0,
LV,2014-02,443.0,301.0,612.0,,,,155.0,153.0,0.0,,0.0,38104.0,0.0383,0.0312,0.086,0.0807,2001468.0,
LV,2014-03,469.0,340.0,628.0,,,,122.0,123.0,0.0,,0.0,28736.0,0.0383,0.0312,0.086,0.0807,2001468.0,
LV,2014-04,427.0,396.0,569.0,,,,90.0,119.0,0.0,,0.0,20773.0,0.0383,0.0312,0.086,0.0807,2001468.0,
LV,2014-05,481.0,330.0,559.0,,,,61.0,69.0,0.0,,91.0,19292.0,0.0383,0.0312,0.086,0.0807,2001468.0,
LV,2014-06,525.0,284.0,519.0,,,,54.0,1.0,0.0,,475.0,35448.0,0.0383,0.0312,0.086,0.0807,2001468.0,
LV,2014-07,510.0,247.0,552.0,,,,57.0,3.0,0.0,,235.0,42158.0,0.0387,0.0324,0.0854,0.08,2001468.0,
LV,2014-08,451.0,186.0,557.0,,,,70.0,0.0,0.0,,520.0,59453.0,0.0387,0.0324,0.0854,0.08,2001468.0,
LV,2014-09,464.0,144.0,556.0,,,,60.0,0.0,0.0,,503.0,76510.0,0.0387,0.0324,0.0854,0.08,2001468.0,
LV,2014-10,346.0,155.0,623.0,,,,120.0,18.0,0.0,,358.0,84910.0,0.0387,0.0324,0.0854,0.08,2001468.0,
LV,2014-11,335.0,133.0,625.0,,,,145.0,139.0,0.0,,0.0,73997.0,0.0387,0.0324,0.0854,0.08,2001468.0,
LV,2014-12,392.0,148.0,671.0,,,,170.0,175.0,0.0,,0.0,60739.0,0.0387,0.0324,0.0854,0.08,2001468.0,
LV,2015-01,383.0,137.0,691.0,,,,160.0,180.0,0.0,,6.0,47916.0,0.0392,0.0314,0.1083,0.0813,1986096.0,
LV,2015-02,413.0,191.0,616.0,,,,137.0,139.0,0.0,,11.0,37761.0,0.0392,0.0314,0.1083,0.0813,1986096.0,
LV,2015-03,281.0,256.0,636.0,,,,122.0,107.0,0.0,,10.0,29340.0,0.0392,0.0314,0.1083,0.0813,1986096.0,
LV,2015-04,514.0,502.0,589.0,,,,95.0,122.0,0.0,,11.0,21423.0,0.0392,0.0314,0.1083,0.0813,1986096.0,
LV,2015-05,505.0,332.0,571.0,,,,56.0,66.0,0.0,,49.0,18622.0,0.0392,0.0314,0.1083,0.0813,1986096.0,
LV,2015-06,518.0,280.0,521.0,,,,60.0,5.0,0.0,,458.0,33818.0,0.0392,0.0314,0.1083,0.0813,1986096.0,
LV,2015-07,478.0,238.0,549.0,,,,70.0,47.0,0.0,,529.0,49756.0,0.0383,0.0262,0.1096,0.0804,1986096.0,
LV,2015-08,491.0,351.0,567.0,,,,97.0,5.0,0.0,,524.0,66164.0,0.0383,0.0262,0.1096,0.0804,1986096.0,
LV,2015-09,473.0,254.0,563.0,,,,81.0,4.0,0.0,,347.0,76300.0,0.0383,0.0262,0.1096,0.0804,1986096.0,
LV,2015-10,580.0,441.0,626.0,,,,139.0,17.0,0.0,,81.0,73382.0,0.0383,0.0262,0.1096,0.0804,1986096.0,
LV,2015-11,352.0,303.0,625.0,,,,155.0,82.0,0.0,,10.0,64591.0,0.0383,0.0262,0.1096,0.0804,1986096.0,
LV,2015-12,259.0,139.0,653.0,,,,154.0,53.0,0.0,,16.0,57186.0,0.0383,0.0262,0.1096,0.0804,1986096.0,
LV,2016-01,331.0,245.0,735.0,,,,241.0,120.0,0.0,,5.0,43446.0,0.0333,0.0232,0.1077,0.0806,1968957.0,
LV,2016-02,405.0,222.0,626.0,,,,129.0,136.0,0.0,,5.0,33380.0,0.0333,0.0232,0.1077,0.0806,1968957.0,
LV,2016-03,420.0,354.0,643.0,,,,137.0,141.0,0.0,,0.0,22651.0,0.0333,0.0232,0.1077,0.0806,1968957.0,
