country,date,Electricity import (GWh),Electricity export (GWh),Electricity available (GWh),Electricity generated from natural gas GWh,Total electricity generated GWh,Fraction of electricity generated by gas,Gas consumed Mm3,Gas imported Mm3,Gas from other sources Mm3,Gas produced Mm3,Gas exported Mm3,Total Gas Stocks (TJ/GCV),"Gas price for households, no tax €/kWh","Gas price for industries, no tax €/kWh","Electricity price for households, no tax €/kWh","Electricity price for industries, no tax €/kWh",Population,Average Temperature (°C)
ME,2009-03,,,,,,,,,,,,,,,,,617157.0,
ME,2009-04,,,,,,,,,,,,,,,,,617157.0,
ME,2009-05,,,,,,,,,,,,,,,,,617157.0,
ME,2009-06,,,,,,,,,,,,,,,,,617157.0,
ME,2009-07,,,,,,,,,,,,,,,,,617157.0,
ME,2009-08,,,,,,,,,,,,,,,,,617157.0,
ME,2009-09,,,,,,,,,,,,,,,,,617157.0,
ME,2009-10,,,,,,,,,,,,,,,,,617157.0,
ME,2009-11,,,,,,,,,,,,,,,,,617157.0,
ME,2009-12,,,,,,,,,,,,,,,,,617157.0,
ME,2010-01,,,,,,,,,,,,,,,,,619001.0,
ME,2010-02,,,,,,,,,,,,,,,,,619001.0,
ME,2010-03,,,,,,,,,,,,,,,,,619001.0,
ME,2010-04,,,,,,,,,,,,,,,,,619001.0,
ME,2010-05,,,,,,,,,,,,,,,,,619001.0,
ME,2010-06,,,,,,,,,,,,,,,,,619001.0,
ME,2010-07,,,,,,,,,,,,,,,,,619001.0,
ME,2010-08,,,,,,,,,,,,,,,,,619001.0,
ME,2010-09,,,,,,,,,,,,,,,,,619001.0,
ME,2010-10,,,,,,,,,,,,,,,,,619001.0,
ME,2010-11,,,,,,,,,,,,,,,,,619001.0,
ME,2010-12,,,,,,,,,,,,,,,,,619001.0,
ME,2011-01,,,,,,,,,,,,,,,0.0744,0.0494,619850.0,
ME,2011-02,,,,,,,,,,,,,,,0.0744,0.0494,619850.0,
ME,2011-03,,,,,,,,,,,,,,,0.0744,0.0494,619850.0,
ME,2011-04,,,,,,,,,,,,,,,0.0744,0.0494,619850.0,
ME,2011-05,,,,,,,,,,,,,,,0.0744,0.0494,619850.0,
ME,2011-06,,,,,,,,,,,,,,,0.0744,0.0494,619850.0,
ME,2011-07,,,,,,,,,,,,,,,0.0729,0.0492,619850.0,
ME,2011-08,,,,,,,,,,,,,,,0.0729,0.0492,619850.0,
ME,2011-09,,,,,,,,,,,,,,,0.0729,0.0492,619850.0,
ME,2011-10,,,,,,,,,,,,,,,0.0729,0.0492,619850.0,
ME,2011-11,,,,,,,,,,,,,,,0.0729,0.0492,619850.0,
ME,2011-12,,,,,,,,,,,,,,,0.0729,0.0492,619850.0,
ME,2012-01,,,,,,,,,,,,,,,0.0772,0.0539,620308.0,
ME,2012-02,,,,,,,,,,,,,,,0.0772,0.0539,620308.0,
ME,2012-03,,,,,,,,,,,,,,,0.0772,0.0539,620308.0,
ME,2012-04,,,,,,,,,,,,,,,0.0772,0.0539,620308.0,
ME,2012-05,,,,,,,,,,,,,,,0.0772,0.0539,620308.0,
ME,2012-06,,,,,,,,,,,,,,,0.0772,0.0539,620308.0,
ME,2012-07,,,,,,,,,,,,,,,0.0825,0.059,620308.0,
ME,2012-08,,,,,,,,,,,,,,,0.0825,0.059,620308.0,
ME,2012-09,,,,,,,,,,,,,,,0.0825,0.059,620308.0,
ME,2012-10,,,,,,,,,,,,,,,0.0825,0.059,620308.0,
ME,2012-11,,,,,,,,,,,,,,,0.0825,0.059,620308.0,
ME,2012-12,,,,,,,,,,,,,,,0.0825,0.059,620308.0,
ME,2013-01,55.0,418.0,99.0,,,,,,,,,,,,0.0835,0.0625,620893.0,
ME,2013-02,49.0,388.0,71.0,,,,,,,,,,,,0.0835,0.0625,620893.0,
ME,2013-03,108.0,382.0,25.0,,,,,,,,,,,,0.0835,0.0625,620893.0,
ME,2013-04,175.0,413.0,78.0,,,,,,,,,,,,0.0835,0.0625,620893.0,
ME,2013-05,50.0,400.0,128.0,,,,,,,,,,,,0.0835,0.0625,620893.0,
ME,2013-06,15.0,396.0,169.0,,,,,,,,,,,,0.0835,0.0625,620893.0,
ME,2013-07,14.0,404.0,199.0,,,,,,,,,,,,0.0855,0.0618,620893.0,
ME,2013-08,9.0,363.0,152.0,,,,,,,,,,,,0.0855,0.0618,620893.0,
ME,2013-09,27.0,256.0,117.0,,,,,,,,,,,,0.0855,0.0618,620893.0,
ME,2013-10,42.0,309.0,100.0,,,,,,,,,,,,0.0855,0.0618,620893.0,
ME,2013-11,52.0,354.0,69.0,,,,,,,,,,,,0.0855,0.0618,620893.0,
ME,2013-12,25.0,396.0,91.0,,,,,,,,,,,,0.0855,0.0618,620893.0,
ME,2014-01,80.0,787.0,541.0,,,,,,,,,,,,0.0858,0.0635,621521.0,
ME,2014-02,95.0,841.0,596.0,,,,,,,,,,,,0.0858,0.0635,621521.0,
ME,2014-03,39.0,721.0,523.0,,,,,,,,,,,,0.0858,0.0635,621521.0,
ME,2014-04,53.0,693.0,473.0,,,,,,,,,,,,0.0858,0.0635,621521.0,
ME,2014-05,29.0,638.0,493.0,,,,,,,,,,,,0.0858,0.0635,621521.0,
ME,2014-06,35.0,660.0,588.0,,,,,,,,,,,,0.0858,0.0635,621521.0,
ME,2014-07,8.0,739.0,536.0,,,,,,,,,,,,0.0867,0.0617,621521.0,
ME,2014-08,29.0,811.0,628.0,,,,,,,,,,,,0.0867,0.0617,621521.0,
ME,2014-09,55.0,680.0,478.0,,,,,,,,,,,,0.0867,0.0617,621521.0,
ME,2014-10,77.0,768.0,551.0,,,,,,,,,,,,0.0867,0.0617,621521.0,
ME,2014-11,32.0,794.0,587.0,,,,,,,,,,,,0.0867,0.0617,621521.0,
ME,2014-12,90.0,812.0,540.0,,,,,,,,,,,,0.0867,0.0617,621521.0,
ME,2015-01,66.0,786.0,505.0,,,,,,,,,,,,0.0869,0.0615,622099.0,
ME,2015-02,57.0,784.0,507.0,,,,,,,,,,,,0.0869,0.0615,622099.0,
ME,2015-03,28.0,742.0,455.0,,,,,,,,,,,,0.0869,0.0615,622099.0,
ME,2015-04,20.0,710.0,497.0,,,,,,,,,,,,0.0869,0.0615,622099.0,
ME,2015-05,54.0,956.0,882.0,,,,,,,,,,,,0.0869,0.0615,622099.0,
ME,2015-06,11.0,708.0,581.0,,,,,,,,,,,,0.0869,0.0615,622099.0,
ME,2015-07,42.0,781.0,563.0,,,,,,,,,,,,0.0874,0.0618,622099.0,
ME,2015-08,19.0,997.0,822.0,,,,,,,,,,,,0.0874,0.0618,622099.0,
ME,2015-09,37.0,711.0,533.0,,,,,,,,,,,,0.0874,0.0618,622099.0,
ME,2015-10,53.0,723.0,557.0,,,,,,,,,,,,0.0874,0.0618,622099.0,
ME,2015-11,55.0,1085.0,909.0,,,,,,,,,,,,0.0874,0.0618,622099.0,
ME,2015-12,56.0,741.0,563.0,,,,,,,,,,,,0.0874,0.0618,622099.0,
ME,2016-01,41.0,842.0,620.0,,,,,,,,,,,,0.0856,0.0639,622218.0,
ME,2016-02,40.0,1178.0,988.0,,,,,,,,,,,,0.0856,0.0639,622218.0,
ME,2016-03,119.0,753.0,549.0,,,,,,,,,,,,0.0856,0.0639,622218.0,
ME,2016-04,106.0,703.0,524.0,,,,,,,,,,,,0.0856,0.0639,622218.0,
ME,2016-05,89.0,979.0,837.0,,,,,,,,,,,,0.0856,0.0639,622218.0,
ME,2016-06,46.0,749.0,632.0,,,,,,,,,,,,0.0856,0.0639,622218.0,
ME,2016-07,51.0,708.0,547.0,,,,,,,,,,,,0.0866,0.0646,622218.0,
ME,2016-08,29.0,994.0,824.0,,,,,,,,,,,,0.0866,0.0646,622218.0,
ME,2016-09,56.0,611.0,444.0,,,,,,,,,,,,0.0866,0.0646,622218.0,
ME,2016-10,95.0,727.0,572.0,,,,,,,,,,,,0.0866,0.0646,622218.0,
ME,2016-11,144.0,1166.0,997.0,,,,,,,,,,,,0.0866,0.0646,622218.0,
ME,2016-12,90.0,820.0,628.0,,,,,,,,,,,,0.0866,0.0646,622218.0,
ME,2017-01,30.0,960.0,798.0,0.0,192.0,0.0,,,,,,,,,0.0804,0.0593,622387.0,
ME,2017-02,89.0,1388.0,1216.0,0.0,261.0,0.0,,,,,,,,,0.0804,0.0593,622387.0,
ME,2017-03,37.0,925.0,689.0,0.0,273.0,0.0,,,,,,,,,0.0804,0.0593,622387.0,
ME,2017-04,27.0,788.0,679.0,0.0,136.0,0.0,,,,,,,,,0.0804,0.0593,622387.0,
ME,2017-05,15.0,832.0,780.0,0.0,67.0,0.0,,,,,,,,,0.0804,0.0593,622387.0,
ME,2017-06,15.0,841.0,763.0,0.0,93.0,0.0,,,,,,,,,0.0804,0.0593,622387.0,
ME,2017-07,6.0,892.0,724.0,0.0,174.0,0.0,,,,,,,,,0.0806,,622387.0,
ME,2017-08,2.0,936.0,766.0,0.0,172.0,0.0,,,,,,,,,0.0806,,622387.0,
ME,2017-09,2.0,830.0,683.0,0.0,149.0,0.0,,,,,,,,,0.0806,,622387.0,
ME,2017-10,3.0,845.0,668.0,0.0,180.0,0.0,,,,,,,,,0.0806,,622387.0,
ME,2017-11,42.0,963.0,736.0,0.0,269.0,0.0,,,,,,,,,0.0806,,622387.0,
ME,2017-12,54.0,938.0,623.0,0.0,369.0,0.0,,,,,,,,,0.0806,,622387.0,
ME,2018-01,66.0,998.0,667.0,0.0,397.0,0.0,,,,,,,,,0.0828,0.0603,622359.0,
ME,2018-02,122.0,1226.0,880.0,0.0,468.0,0.0,,,,,,,,,0.0828,0.0603,622359.0,
ME,2018-03,194.0,980.0,666.0,0.0,508.0,0.0,,,,,,,,,0.0828,0.0603,622359.0,
ME,2018-04,102.0,816.0,579.0,0.0,339.0,0.0,,,,,,,,,0.0828,0.0603,622359.0,
ME,2018-05,54.0,852.0,706.0,0.0,200.0,0.0,,,,,,,,,0.0828,0.0603,622359.0,
ME,2018-06,12.0,881.0,652.0,0.0,241.0,0.0,,,,,,,,,0.0828,0.0603,622359.0,
ME,2018-07,39.0,931.0,709.0,0.0,261.0,0.0,,,,,,,,,0.0829,0.0595,622359.0,
ME,2018-08,24.0,541.0,306.0,0.0,259.0,0.0,,,,,,,,,0.0829,0.0595,622359.0,
ME,2018-09,24.0,865.0,671.0,0.0,218.0,0.0,,,,,,,,,0.0829,0.0595,622359.0,
ME,2018-10,51.0,858.0,682.0,0.0,227.0,0.0,,,,,,,,,0.0829,0.0595,622359.0,
ME,2018-11,90.0,207.0,24.0,0.0,273.0,0.0,,,,,,,,,0.0829,0.0595,622359.0,
ME,2018-12,90.0,826.0,564.0,0.0,352.0,0.0,,,,,,,,,0.0829,0.0595,622359.0,
ME,2019-01,267.566,294.802,284.976,0.0,331.875,0.0,,,,,,,,,0.0834,0.0611,622182.0,
ME,2019-02,221.576,243.61,173.939,0.0,336.03599999999994,0.0,,,,,,,,,0.0834,0.0611,622182.0,
ME,2019-03,281.425,228.409,279.466,0.0,275.341,0.0,,,,,,,,,0.0834,0.0611,622182.0,
ME,2019-04,186.291,197.297,324.992,0.0,97.643,0.0,,,,,,,,,0.0834,0.0611,622182.0,
ME,2019-05,210.911,213.806,274.382,0.0,182.375,0.0,,,,,,,,,0.0834,0.0611,622182.0,
ME,2019-06,246.847,232.927,238.636,0.0,268.567,0.0,,,,,,,,,0.0834,0.0611,622182.0,
ME,2019-07,244.866,264.888,285.615,0.0,264.523,0.0,,,,,,,,,0.0847,0.0635,622182.0,
ME,2019-08,258.896,289.099,346.161,0.0,243.22,0.0,,,,,,,,,0.0847,0.0635,622182.0,
ME,2019-09,289.635,237.256,295.802,0.0,261.357,0.0,,,,,,,,,0.0847,0.0635,622182.0,
ME,2019-10,235.186,220.922,291.87,0.0,199.464,0.0,,,,,,,,,0.0847,0.0635,622182.0,
ME,2019-11,457.23,216.415,337.262,0.0,382.023,0.0,,,,,,,,,0.0847,0.0635,622182.0,
ME,2019-12,571.34,258.104,424.488,0.0,462.191,0.0,,,,,,,,,0.0847,0.0635,622182.0,
ME,2020-01,667.593,292.696,627.82,0.0,387.013,0.0,,,,,,,,,0.0811,0.0615,621873.0,
ME,2020-02,553.576,259.441,551.055,0.0,308.721,0.0,,,,,,,,,0.0811,0.0615,621873.0,
ME,2020-03,499.405,252.759,442.442,0.0,356.10900000000004,0.0,,,,,,,,,0.0811,0.0615,621873.0,
ME,2020-04,334.104,196.032,486.219,0.0,79.56200000000001,0.0,,,,,,,,,0.0811,0.0615,621873.0,
ME,2020-05,352.833,192.939,506.044,0.0,68.246,0.0,,,,,,,,,0.0811,0.0615,621873.0,
ME,2020-06,392.417,200.197,463.934,0.0,158.88500000000002,0.0,,,,,,,,,0.0811,0.0615,621873.0,
ME,2020-07,419.14,229.772,436.567,0.0,253.588,0.0,,,,,,,,,0.0821,0.0616,621873.0,
ME,2020-08,449.565,240.393,489.992,0.0,239.838,0.0,,,,,,,,,0.0821,0.0616,621873.0,
ME,2020-09,421.345,230.46,410.186,0.0,272.17,0.0,,,,,,,,,0.0821,0.0616,621873.0,
ME,2020-10,561.084,222.71,454.195,0.0,365.372,0.0,,,,,,,,,0.0821,0.0616,621873.0,
ME,2020-11,604.34,243.574,545.517,0.0,344.11499999999995,0.0,,,,,,,,,0.0821,0.0616,621873.0,
ME,2020-12,608.596,267.164,529.076,0.0,402.271,0.0,,,,,,,,,0.0821,0.0616,621873.0,
ME,2021-01,591.622,277.182,403.227,0.0,524.7589999999999,0.0,,,,,,,,,0.0807,0.0608,620739.0,
ME,2021-02,630.807,246.308,431.104,0.0,494.006,0.0,,,,,,,,,0.0807,0.0608,620739.0,
ME,2021-03,577.191,256.735,413.983,0.0,468.446,0.0,,,,,,,,,0.0807,0.0608,620739.0,
ME,2021-04,451.665,232.725,528.165,0.0,197.374,0.0,,,,,,,,,0.0807,0.0608,620739.0,
ME,2021-05,489.128,210.663,555.413,0.0,176.72,0.0,,,,,,,,,0.0807,0.0608,620739.0,
ME,2021-06,311.379,228.897,430.253,0.0,140.555,0.0,,,,,,,,,0.0807,0.0608,620739.0,
ME,2021-07,342.924,283.286,409.968,0.0,256.945,0.0,,,,,,,,,0.0803,,620739.0,
ME,2021-08,350.311,288.278,475.551,0.0,202.614,0.0,,,,,,,,,0.0803,,620739.0,
ME,2021-09,335.837,221.991,372.868,0.0,214.771,0.0,,,,,,,,,0.0803,,620739.0,
ME,2021-10,413.888,229.29,424.932,0.0,255.22000000000003,0.0,,,,,,,,,0.0803,,620739.0,
ME,2021-11,445.837,231.802,429.921,0.0,288.516,0.0,,,,,,,,,0.0803,,620739.0,
ME,2021-12,548.365,270.587,442.574,0.0,432.70900000000006,0.0,,,,,,,,,0.0803,,620739.0,
ME,2022-01,488.776,240.213,418.258,0.0,364.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0792,0.0633,617683.0,
ME,2022-02,408.108,216.711,371.34,0.0,296.33899999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0792,0.0633,617683.0,
ME,2022-03,443.364,231.913,380.421,0.0,341.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0792,0.0633,617683.0,
ME,2022-04,504.622,192.396,446.072,0.0,290.285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0792,0.0633,617683.0,
ME,2022-05,444.59,179.72,528.21,0.0,124.807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0792,0.0633,617683.0,
ME,2022-06,389.945,205.948,486.887,0.0,142.458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0792,0.0633,617683.0,
ME,2022-07,473.048,247.962,546.902,0.0,217.426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0809,0.0625,617683.0,
ME,2022-08,526.03,251.874,605.508,0.0,214.84000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0809,0.0625,617683.0,
ME,2022-09,395.446,191.697,442.568,0.0,174.811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0809,0.0625,617683.0,
ME,2022-10,351.045,189.548,372.12,0.0,197.296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0809,0.0625,617683.0,
ME,2022-11,458.818,210.322,379.739,0.0,327.224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0809,0.0625,617683.0,
ME,2022-12,602.876,245.986,374.078,0.0,525.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0809,0.0625,617683.0,
ME,2023-01,567.236,256.999,391.205,0.0,483.369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0845,0.0626,616695.0,
ME,2023-02,483.002,249.723,364.036,0.0,413.132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0845,0.0626,,
ME,2023-03,570.361,229.885,382.984,0.0,458.691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0845,0.0626,,
ME,2023-04,505.207,207.343,495.102,0.0,255.379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0845,0.0626,,
ME,2023-05,607.391,184.837,518.899,0.0,306.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0845,0.0626,,
ME,2023-06,478.985,203.631,444.99,0.0,267.47300000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0845,0.0626,,
ME,2023-07,421.017,257.904,461.151,0.0,260.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0846,0.0603,,
ME,2023-08,473.724,257.801,530.744,0.0,240.16600000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
ME,2023-09,407.49,204.433,404.576,0.0,234.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
ME,2023-10,519.463,189.437,494.89,0.0,244.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
ME,2023-11,614.651,217.605,440.823,0.0,435.839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
ME,2023-12,639.267,259.297,491.877,0.0,459.715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
ME,2024-01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
ME,2024-02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
MK,2007-01,,,,,,,,,,,,,,,,,,
MK,2007-02,,,,,,,,,,,,,,,,,,
MK,2007-03,,,,,,,,,,,,,,,,,,
MK,2007-04,,,,,,,,,,,,,,,,,,
MK,2007-05,,,,,,,,,,,,,,,,,,
MK,2007-06,,,,,,,,,,,,,,,,,,
MK,2007-07,,,,,,,,,,,,,,,,,,
MK,2007-08,,,,,,,,,,,,,,,,,,
MK,2007-09,,,,,,,,,,,,,,,,,,
MK,2007-10,,,,,,,,,,,,,,,,,,
MK,2007-11,,,,,,,,,,,,,,,,,,
MK,2007-12,,,,,,,,,,,,,,,,,,
MK,2008-01,,,,,,,,,,,,,,,,,,
MK,2008-02,,,,,,,,,,,,,,,,,,
MK,2008-03,,,,,,,,,,,,,,,,,,
MK,2008-04,,,,,,,,,,,,,,,,,,
MK,2008-05,,,,,,,,,,,,,,,,,,
MK,2008-06,,,,,,,,,,,,,,,,,,
MK,2008-07,,,,,,,,,,,,,,,,,,
MK,2008-08,,,,,,,,,,,,,,,,,,
MK,2008-09,,,,,,,,,,,,,,,,,,
MK,2008-10,,,,,,,,,,,,,,,,,,
MK,2008-11,,,,,,,,,,,,,,,,,,
MK,2008-12,,,,,,,,,,,,,,,,,,
MK,2009-01,,,,,,,,,,,,,,,,,2048619.0,
MK,2009-02,,,,,,,,,,,,,,,,,2048619.0,
MK,2009-03,,,,,,,,,,,,,,,,,2048619.0,
MK,2009-04,,,,,,,,,,,,,,,,,2048619.0,
MK,2009-05,,,,,,,,,,,,,,,,,2048619.0,
MK,2009-06,,,,,,,,,,,,,,,,,2048619.0,
MK,2009-07,,,,,,,,,,,,,,,,,2048619.0,
MK,2009-08,,,,,,,,,,,,,,,,,2048619.0,
MK,2009-09,,,,,,,,,,,,,,,,,2048619.0,
MK,2009-10,,,,,,,,,,,,,,,,,2048619.0,
MK,2009-11,,,,,,,,,,,,,,,,,2048619.0,
MK,2009-12,,,,,,,,,,,,,,,,,2048619.0,
MK,2010-01,,,,,,,,,,,,,,,,,2052722.0,
MK,2010-02,,,,,,,,,,,,,,,,,2052722.0,
MK,2010-03,,,,,,,,,,,,,,,,,2052722.0,
MK,2010-04,,,,,,,,,,,,,,,,,2052722.0,
MK,2010-05,,,,,,,,,,,,,,,,,2052722.0,
MK,2010-06,,,,,,,,,,,,,,,,,2052722.0,
MK,2010-07,,,,,,,,,,,,,,,,,2052722.0,
MK,2010-08,,,,,,,,,,,,,,,,,2052722.0,
MK,2010-09,,,,,,,,,,,,,,,,,2052722.0,
MK,2010-10,,,,,,,,,,,,,,,,,2052722.0,
MK,2010-11,,,,,,,,,,,,,,,,,2052722.0,
MK,2010-12,,,,,,,,,,,,,,,,,2052722.0,
MK,2011-01,,,,,,,,,,,,,,0.0375,,,2057284.0,
MK,2011-02,,,,,,,,,,,,,,0.0375,,,2057284.0,
MK,2011-03,,,,,,,,,,,,,,0.0375,,,2057284.0,
MK,2011-04,,,,,,,,,,,,,,0.0375,,,2057284.0,
MK,2011-05,,,,,,,,,,,,,,0.0375,,,2057284.0,
MK,2011-06,,,,,,,,,,,,,,0.0375,,,2057284.0,
MK,2011-07,,,,,,,,,,,,,,0.0389,,,2057284.0,
MK,2011-08,,,,,,,,,,,,,,0.0389,,,2057284.0,
MK,2011-09,,,,,,,,,,,,,,0.0389,,,2057284.0,
MK,2011-10,,,,,,,,,,,,,,0.0389,,,2057284.0,
MK,2011-11,,,,,,,,,,,,,,0.0389,,,2057284.0,
MK,2011-12,,,,,,,,,,,,,,0.0389,,,2057284.0,
MK,2012-01,,,,,,,,,,,,,,0.0428,,,2059794.0,
MK,2012-02,,,,,,,,,,,,,,0.0428,,,2059794.0,
MK,2012-03,,,,,,,,,,,,,,0.0428,,,2059794.0,
MK,2012-04,,,,,,,,,,,,,,0.0428,,,2059794.0,
MK,2012-05,,,,,,,,,,,,,,0.0428,,,2059794.0,
MK,2012-06,,,,,,,,,,,,,,0.0428,,,2059794.0,
MK,2012-07,,,,,,,,,,,,,,0.0453,0.0369,,2059794.0,
MK,2012-08,,,,,,,,,,,,,,0.0453,0.0369,,2059794.0,
MK,2012-09,,,,,,,,,,,,,,0.0453,0.0369,,2059794.0,
MK,2012-10,,,,,,,,,,,,,,0.0453,0.0369,,2059794.0,
MK,2012-11,,,,,,,,,,,,,,0.0453,0.0369,,2059794.0,
MK,2012-12,,,,,,,,,,,,,,0.0453,0.0369,,2059794.0,
MK,2013-01,10.0,845.0,248.0,,,,,,,,,43.0,,0.0381,0.039,0.039,2062294.0,
MK,2013-02,8.0,720.0,148.0,,,,,,,,,44.0,,0.0381,0.039,0.039,2062294.0,
MK,2013-03,0.0,766.0,267.0,,,,,,,,,42.0,,0.0381,0.039,0.039,2062294.0,
MK,2013-04,9.0,649.0,178.0,,,,,,,,,40.0,,0.0381,0.039,0.039,2062294.0,
MK,2013-05,27.0,571.0,104.0,,,,,,,,,46.0,,0.0381,0.039,0.039,2062294.0,
MK,2013-06,0.0,570.0,117.0,,,,,,,,,44.0,,0.0381,0.039,0.039,2062294.0,
MK,2013-07,0.0,587.0,190.0,,,,,,,,,45.0,,0.0343,0.041,0.0414,2062294.0,
MK,2013-08,0.0,610.0,207.0,,,,,,,,,46.0,,0.0343,0.041,0.0414,2062294.0,
MK,2013-09,1.0,556.0,251.0,,,,,,,,,43.0,,0.0343,0.041,0.0414,2062294.0,
MK,2013-10,8.0,631.0,230.0,,,,,,,,,46.0,,0.0343,0.041,0.0414,2062294.0,
MK,2013-11,0.0,706.0,220.0,,,,,,,,,41.0,,0.0343,0.041,0.0414,2062294.0,
MK,2013-12,0.0,888.0,331.0,,,,,,,,,45.0,,0.0343,0.041,0.0414,2062294.0,
MK,2014-01,7.0,906.0,375.0,,,,29.0,29.0,,0.0,0.0,42.0,,0.0359,0.0418,0.0422,2065769.0,
MK,2014-02,6.0,710.0,312.0,,,,15.0,15.0,,0.0,0.0,41.0,,0.0359,0.0418,0.0422,2065769.0,
MK,2014-03,3.0,716.0,252.0,,,,12.0,12.0,,0.0,0.0,39.0,,0.0359,0.0418,0.0422,2065769.0,
MK,2014-04,11.0,652.0,207.0,,,,7.0,7.0,,0.0,0.0,39.0,,0.0359,0.0418,0.0422,2065769.0,
MK,2014-05,16.0,605.0,195.0,,,,3.0,3.0,,0.0,0.0,43.0,,0.0359,0.0418,0.0422,2065769.0,
MK,2014-06,0.0,561.0,254.0,,,,3.0,3.0,,0.0,0.0,40.0,,0.0359,0.0418,0.0422,2065769.0,
MK,2014-07,6.0,585.0,183.0,,,,3.0,3.0,,0.0,0.0,43.0,,,0.0414,0.0419,2065769.0,
MK,2014-08,0.0,585.0,348.0,,,,3.0,3.0,,0.0,0.0,45.0,,,0.0414,0.0419,2065769.0,
MK,2014-09,0.0,548.0,194.0,,,,3.0,3.0,,0.0,0.0,45.0,,,0.0414,0.0419,2065769.0,
MK,2014-10,20.0,647.0,247.0,,,,7.0,7.0,,0.0,0.0,45.0,,,0.0414,0.0419,2065769.0,
MK,2014-11,29.0,681.0,183.0,,,,23.0,23.0,,0.0,0.0,40.0,,,0.0414,0.0419,2065769.0,
MK,2014-12,17.0,797.0,324.0,,,,25.0,25.0,,0.0,0.0,39.0,,,0.0414,0.0419,2065769.0,
MK,2015-01,21.0,838.0,276.0,,,,30.0,30.0,,0.0,0.0,0.0,,,0.07,0.0674,2069172.0,
MK,2015-02,20.0,715.0,225.0,,,,20.0,20.0,,0.0,0.0,0.0,,,0.07,0.0674,2069172.0,
MK,2015-03,5.0,763.0,224.0,,,,14.0,14.0,,0.0,0.0,0.0,,,0.07,0.0674,2069172.0,
MK,2015-04,50.0,653.0,179.0,,,,8.0,8.0,,0.0,0.0,0.0,,,0.07,0.0674,2069172.0,
MK,2015-05,9.0,564.0,186.0,,,,3.0,3.0,,0.0,0.0,0.0,,,0.07,0.0674,2069172.0,
MK,2015-06,2.0,519.0,168.0,,,,3.0,3.0,,0.0,0.0,0.0,,,0.07,0.0674,2069172.0,
MK,2015-07,0.0,578.0,217.0,,,,2.0,2.0,,0.0,0.0,0.0,,0.0246,0.0707,0.0654,2069172.0,
MK,2015-08,1.0,561.0,219.0,,,,2.0,2.0,,0.0,0.0,0.0,,0.0246,0.0707,0.0654,2069172.0,
MK,2015-09,0.0,536.0,230.0,,,,2.0,2.0,,0.0,0.0,0.0,,0.0246,0.0707,0.0654,2069172.0,
MK,2015-10,5.0,616.0,248.0,,,,10.0,10.0,,0.0,0.0,0.0,,0.0246,0.0707,0.0654,2069172.0,
MK,2015-11,10.0,653.0,240.0,,,,15.0,15.0,,0.0,0.0,0.0,,0.0246,0.0707,0.0654,2069172.0,
MK,2015-12,36.0,775.0,261.0,,,,28.0,28.0,,0.0,0.0,0.0,,0.0246,0.0707,0.0654,2069172.0,
MK,2016-01,35.0,775.0,217.0,,,,34.0,34.0,,0.0,0.0,0.0,,0.0194,0.0696,0.064,2071278.0,
MK,2016-02,3.0,610.0,191.0,,,,13.0,13.0,,0.0,0.0,0.0,,0.0194,0.0696,0.064,2071278.0,
MK,2016-03,0.0,643.0,187.0,,,,12.0,12.0,,0.0,0.0,0.0,,0.0194,0.0696,0.064,2071278.0,
MK,2016-04,0.0,547.0,185.0,,,,5.0,5.0,,0.0,0.0,0.0,,0.0194,0.0696,0.064,2071278.0,
MK,2016-05,0.0,527.0,152.0,,,,3.0,3.0,,0.0,0.0,0.0,,0.0194,0.0696,0.064,2071278.0,
