country,date,Electricity import (GWh),Electricity export (GWh),Electricity available (GWh),Electricity generated from natural gas GWh,Total electricity generated GWh,Fraction of electricity generated by gas,Gas exported Mm3,Gas produced Mm3,Gas consumed Mm3,Gas imported Mm3,Gas from other sources Mm3,"Gas price for households, no tax €/kWh","Gas price for industries, no tax €/kWh","Electricity price for households, no tax €/kWh","Electricity price for industries, no tax €/kWh",Population,Total Gas Stocks (TJ/GCV),Average Temperature (°C)
IS,2020-03,0.0,0.0,1648.825,0.0,1698.3249999999998,0.0,,,,,,,,0.1061,0.0487,364134.0,,
IS,2020-04,0.0,0.0,1542.1,0.0,1589.6,0.0,,,,,,,,0.1061,0.0487,364134.0,,
IS,2020-05,0.0,0.0,1543.79,0.0,1591.29,0.0,,,,,,,,0.1061,0.0487,364134.0,,
IS,2020-06,0.0,0.0,1452.343,0.0,1497.343,0.0,,,,,,,,0.1061,0.0487,364134.0,,
IS,2020-07,0.0,0.0,1487.228,0.0,1534.7279999999998,0.0,,,,,,,,0.0988,0.0481,364134.0,,
IS,2020-08,0.0,0.0,1503.018,0.0,1550.5179999999998,0.0,,,,,,,,0.0988,0.0481,364134.0,,
IS,2020-09,0.0,0.0,1487.026,0.0,1534.526,0.0,,,,,,,,0.0988,0.0481,364134.0,,
IS,2020-10,0.0,0.0,1550.705,0.0,1598.2050000000002,0.0,,,,,,,,0.0988,0.0481,364134.0,,
IS,2020-11,0.0,0.0,1530.856,0.0,1578.356,0.0,,,,,,,,0.0988,0.0481,364134.0,,
IS,2020-12,0.0,0.0,1615.532,0.0,1664.532,0.0,,,,,,,,0.0988,0.0481,364134.0,,
IS,2021-01,0.0,0.0,1614.041,0.0,1663.541,0.0,,,,,,,,0.107,0.0429,368792.0,,
IS,2021-02,0.0,0.0,1443.003,0.0,1487.5030000000002,0.0,,,,,,,,0.107,0.0429,368792.0,,
IS,2021-03,0.0,0.0,1613.315,0.0,1662.815,0.0,,,,,,,,0.107,0.0429,368792.0,,
IS,2021-04,0.0,0.0,1529.32,0.0,1576.3200000000002,0.0,,,,,,,,0.107,0.0429,368792.0,,
IS,2021-05,0.0,0.0,1599.068,0.0,1648.568,0.0,,,,,,,,0.107,0.0429,368792.0,,
IS,2021-06,0.0,0.0,1514.744,0.0,1561.2439999999997,0.0,,,,,,,,0.107,0.0429,368792.0,,
IS,2021-07,0.0,0.0,1563.13,0.0,1611.63,0.0,,,,,,,,0.1095,0.0563,368792.0,,
IS,2021-08,0.0,0.0,1574.399,0.0,1623.399,0.0,,,,,,,,0.1095,0.0563,368792.0,,
IS,2021-09,0.0,0.0,1568.022,0.0,1616.5220000000002,0.0,,,,,,,,0.1095,0.0563,368792.0,,
IS,2021-10,0.0,0.0,1658.761,0.0,1709.761,0.0,,,,,,,,0.1095,0.0563,368792.0,,
IS,2021-11,0.0,0.0,1644.209,0.0,1696.2089999999998,0.0,,,,,,,,0.1095,0.0563,368792.0,,
IS,2021-12,0.0,0.0,1704.684,0.0,1756.684,0.0,,,,,,,,0.1095,0.0563,368792.0,,
IS,2022-01,0.0,0.0,1697.658,0.0,1750.158,0.0,,,,,,,,0.1205,0.0614,376248.0,,
IS,2022-02,0.0,0.0,1496.799,0.0,1543.2989999999998,0.0,,,,,,,,0.1205,0.0614,376248.0,,
IS,2022-03,0.0,0.0,1611.834,0.0,1661.834,0.0,,,,,,,,0.1205,0.0614,376248.0,,
IS,2022-04,0.0,0.0,1586.601,0.0,1635.601,0.0,,,,,,,,0.1205,0.0614,376248.0,,
IS,2022-05,0.0,0.0,1670.046,0.0,1721.546,0.0,,,,,,,,0.1205,0.0614,376248.0,,
IS,2022-06,0.0,0.0,1564.59,0.0,1613.09,0.0,,,,,,,,0.1205,0.0614,376248.0,,
IS,2022-07,0.0,0.0,1620.054,0.0,1670.0539999999996,0.0,,,,,,,,0.122,0.0623,376248.0,,
IS,2022-08,0.0,0.0,1639.942,0.0,1690.442,0.0,,,,,,,,0.122,0.0623,376248.0,,
IS,2022-09,0.0,0.0,1601.672,0.0,1650.972,0.0,,,,,,,,0.122,0.0623,376248.0,,
IS,2022-10,0.0,0.0,1684.782,0.0,1737.282,0.0,,,,,,,,0.122,0.0623,376248.0,,
IS,2022-11,0.0,0.0,1638.51,0.0,1689.0100000000002,0.0,,,,,,,,0.122,0.0623,376248.0,,
IS,2022-12,0.0,0.0,1704.703,0.0,1757.2030000000002,0.0,,,,,,,,0.122,0.0623,376248.0,,
IS,2023-01,0.0,0.0,1725.859,0.0,1779.2590000000002,0.0,,,,,,,,0.1208,0.0606,387758.0,,
IS,2023-02,0.0,0.0,1550.166,0.0,1598.0660000000005,0.0,,,,,,,,0.1208,0.0606,,,
IS,2023-03,0.0,0.0,1738.703,0.0,1792.5030000000002,0.0,,,,,,,,0.1208,0.0606,,,
IS,2023-04,0.0,0.0,1629.314,0.0,1679.7140000000002,0.0,,,,,,,,0.1208,0.0606,,,
IS,2023-05,0.0,0.0,1654.629,0.0,1705.829,0.0,,,,,,,,0.1208,0.0606,,,
IS,2023-06,0.0,0.0,1576.161,0.0,1624.861,0.0,,,,,,,,0.1208,0.0606,,,
IS,2023-07,0.0,0.0,1627.154,0.0,1677.4539999999995,0.0,,,,,,,,0.1274,0.0609,,,
IS,2023-08,0.0,0.0,1628.369,0.0,1678.7689999999998,0.0,,,,,,,,,,,,
IS,2023-09,0.0,0.0,1614.921,0.0,1664.921,0.0,,,,,,,,,,,,
IS,2023-10,0.0,0.0,1655.769,0.0,1706.969,0.0,,,,,,,,,,,,
IS,2023-11,0.0,0.0,1589.814,0.0,1639.014,0.0,,,,,,,,,,,,
IS,2023-12,0.0,0.0,1640.158,0.0,1690.8579999999995,0.0,,,,,,,,,,,,
IS,2024-01,0.0,0.0,1602.302,0.0,1651.862,0.0,,,,,,,,,,,,
IS,2024-02,0.0,0.0,1514.068,0.0,1560.898,0.0,,,,,,,,,,,,
IT,2007-01,,,,,,,,,,,,0.0416,0.0262,,,,,
IT,2007-02,,,,,,,,,,,,0.0416,0.0262,,,,,
IT,2007-03,,,,,,,,,,,,0.0416,0.0262,,,,,
IT,2007-04,,,,,,,,,,,,0.0416,0.0262,,,,,
IT,2007-05,,,,,,,,,,,,0.0416,0.0262,,,,,
IT,2007-06,,,,,,,,,,,,0.0416,0.0262,,,,,
IT,2007-07,,,,,,,,,,,,0.0401,0.026,,,,,
IT,2007-08,,,,,,,,,,,,0.0401,0.026,,,,,
IT,2007-09,,,,,,,,,,,,0.0401,0.026,,,,,
IT,2007-10,,,,,,,,,,,,0.0401,0.026,,,,,
IT,2007-11,,,,,,,,,,,,0.0401,0.026,,,,,
IT,2007-12,,,,,,,,,,,,0.0401,0.026,,,,,
IT,2008-01,275.0,3887.0,29553.0,,,,,,,,,0.0433,0.0298,,,,610514.0,
IT,2008-02,365.0,3759.0,28257.0,,,,,,,,,0.0433,0.0298,,,,552717.0,
IT,2008-03,473.0,3846.0,28293.0,,,,,,,,,0.0433,0.0298,,,,539572.0,
IT,2008-04,185.0,3711.0,26854.0,,,,,,,,,0.0433,0.0298,,,,555841.0,
IT,2008-05,194.0,4043.0,27233.0,,,,,,,,,0.0433,0.0298,,,,608305.0,
IT,2008-06,271.0,3010.0,27981.0,,,,,,,,,0.0433,0.0298,,,,658407.0,
IT,2008-07,161.0,3818.0,31514.0,,,,,,,,,0.0488,0.0368,,,,704126.0,
IT,2008-08,246.0,2844.0,26398.0,,,,,,,,,0.0488,0.0368,,,,735978.0,
IT,2008-09,343.0,3069.0,28667.0,,,,,,,,,0.0488,0.0368,,,,754990.0,
IT,2008-10,255.0,3094.0,28288.0,,,,,,,,,0.0488,0.0368,,,,771487.0,
IT,2008-11,221.0,3855.0,26781.0,,,,,,,,,0.0488,0.0368,,,,754075.0,
IT,2008-12,432.0,4079.0,26630.0,,,,,,,,,0.0488,0.0368,,,,710794.0,
IT,2009-01,194.0,4026.0,27374.0,,,,,,,,,0.051,0.0325,,,59000586.0,598475.0,
IT,2009-02,140.0,4234.0,25445.0,,,,,,,,,0.051,0.0325,,,59000586.0,514236.0,
IT,2009-03,114.0,4758.0,26586.0,,,,,,,,,0.051,0.0325,,,59000586.0,465354.0,
IT,2009-04,179.0,4087.0,24124.0,,,,,,,,,0.051,0.0325,,,59000586.0,509397.0,
IT,2009-05,136.0,3894.0,25781.0,,,,,,,,,0.051,0.0325,,,59000586.0,578739.0,
IT,2009-06,204.0,3873.0,26317.0,,,,,,,,,0.051,0.0325,,,59000586.0,642061.0,
IT,2009-07,153.0,4388.0,29560.0,,,,,,,,,0.0349,0.0245,,,59000586.0,696506.0,
IT,2009-08,94.0,2926.0,25344.0,,,,,,,,,0.0349,0.0245,,,59000586.0,730987.0,
IT,2009-09,191.0,3698.0,26846.0,,,,,,,,,0.0349,0.0245,,,59000586.0,764705.0,
IT,2009-10,305.0,3310.0,27015.0,,,,,,,,,0.0349,0.0245,,,59000586.0,542544.0,
IT,2009-11,224.0,3809.0,26580.0,,,,,,,,,0.0349,0.0245,,,59000586.0,517970.0,
IT,2009-12,187.0,3567.0,26633.0,,,,,,,,,0.0349,0.0245,,,59000586.0,449961.0,
IT,2010-01,237.0,3637.0,27947.0,,,,,,,,,0.0376,0.0257,,,59190143.0,356349.0,
IT,2010-02,135.0,4039.0,26254.0,,,,,,,,,0.0376,0.0257,,,59190143.0,292494.0,
IT,2010-03,154.0,4541.0,28184.0,,,,,,,,,0.0376,0.0257,,,59190143.0,264071.0,
IT,2010-04,169.0,4046.0,25006.0,,,,,,,,,0.0376,0.0257,,,59190143.0,296151.0,
IT,2010-05,120.0,3682.0,26104.0,,,,,,,,,0.0376,0.0257,,,59190143.0,353987.0,
IT,2010-06,129.0,3914.0,26811.0,,,,,,,,,0.0376,0.0257,,,59190143.0,411899.0,
IT,2010-07,101.0,4563.0,31572.0,,,,,,,,,0.0498,0.0259,0.1387,0.1045,59190143.0,454647.0,
IT,2010-08,112.0,2926.0,24737.0,,,,,,,,,0.0498,0.0259,0.1387,0.1045,59190143.0,498195.0,
IT,2010-09,87.0,3503.0,26732.0,,,,,,,,,0.0498,0.0259,0.1387,0.1045,59190143.0,537668.0,
IT,2010-10,159.0,3869.0,27461.0,,,,,,,,,0.0498,0.0259,0.1387,0.1045,59190143.0,567157.0,
IT,2010-11,133.0,4005.0,27281.0,,,,,,,,,0.0498,0.0259,0.1387,0.1045,59190143.0,554546.0,
IT,2010-12,281.0,3036.0,28076.0,,,,,,,,,0.0498,0.0259,0.1387,0.1045,59190143.0,469925.0,
IT,2011-01,196.0,4078.0,28603.0,,,,,,,,,0.0441,0.0271,0.1397,0.1007,59364690.0,395020.0,
IT,2011-02,127.0,4196.0,27169.0,,,,,,,,,0.0441,0.0271,0.1397,0.1007,59364690.0,338785.0,
IT,2011-03,192.0,4228.0,28893.0,,,,,,,,,0.0441,0.0271,0.1397,0.1007,59364690.0,298399.0,
IT,2011-04,116.0,4054.0,26134.0,,,,,,,,,0.0441,0.0271,0.1397,0.1007,59364690.0,346253.0,
IT,2011-05,87.0,3541.0,27068.0,,,,,,,,,0.0441,0.0271,0.1397,0.1007,59364690.0,410870.0,
IT,2011-06,176.0,3541.0,27537.0,,,,,,,,,0.0441,0.0271,0.1397,0.1007,59364690.0,465849.0,
IT,2011-07,96.0,4016.0,30247.0,,,,,,,,,0.0562,0.0298,0.1412,0.1038,59364690.0,516750.0,
IT,2011-08,141.0,2729.0,25973.0,,,,,,,,,0.0562,0.0298,0.1412,0.1038,59364690.0,576758.0,
IT,2011-09,125.0,3094.0,28839.0,,,,,,,,,0.0562,0.0298,0.1412,0.1038,59364690.0,615734.0,
IT,2011-10,75.0,4816.0,27436.0,,,,,,,,,0.0562,0.0298,0.1412,0.1038,59364690.0,626935.0,
IT,2011-11,169.0,4663.0,27093.0,,,,,,,,,0.0562,0.0298,0.1412,0.1038,59364690.0,578168.0,
IT,2011-12,223.0,4393.0,27282.0,,,,,,,,,0.0562,0.0298,0.1412,0.1038,59364690.0,499872.0,
IT,2012-01,196.0,4381.0,28093.0,,,,,,,,,0.0511,0.0345,0.1445,0.1169,59394207.0,407480.0,
IT,2012-02,376.0,3274.0,27985.0,,,,,,,,,0.0511,0.0345,0.1445,0.1169,59394207.0,316001.0,
IT,2012-03,127.0,4720.0,27641.0,,,,,,,,,0.0511,0.0345,0.1445,0.1169,59394207.0,316154.0,
IT,2012-04,160.0,3849.0,24728.0,,,,,,,,,0.0511,0.0345,0.1445,0.1169,59394207.0,369532.0,
IT,2012-05,190.0,3477.0,26141.0,,,,,,,,,0.0511,0.0345,0.1445,0.1169,59394207.0,441160.0,
IT,2012-06,231.0,3511.0,27456.0,,,,,,,,,0.0511,0.0345,0.1445,0.1169,59394207.0,499186.0,
IT,2012-07,229.0,3415.0,30569.0,,,,,,,,,0.0645,0.0343,0.1525,0.115,59394207.0,550736.0,
IT,2012-08,308.0,2230.0,26663.0,,,,,,,,,0.0645,0.0343,0.1525,0.115,59394207.0,595580.0,
IT,2012-09,168.0,3303.0,26404.0,,,,,,,,,0.0645,0.0343,0.1525,0.115,59394207.0,633489.0,
IT,2012-10,78.0,4661.0,26780.0,,,,,,,,,0.0645,0.0343,0.1525,0.115,59394207.0,645452.0,
IT,2012-11,85.0,4595.0,26106.0,,,,,,,,,0.0645,0.0343,0.1525,0.115,59394207.0,626440.0,
IT,2012-12,142.0,3896.0,26627.0,,,,,,,,,0.0645,0.0343,0.1525,0.115,59394207.0,554241.0,
IT,2013-01,137.0,4239.0,28003.0,,,,,,,,,0.0564,0.0331,0.1498,0.1019,59685227.0,456895.0,
IT,2013-02,111.0,4428.0,25926.0,,,,,,,,,0.0564,0.0331,0.1498,0.1019,59685227.0,341566.0,
IT,2013-03,125.0,3791.0,27237.0,,,,,,,,,0.0564,0.0331,0.1498,0.1019,59685227.0,267729.0,
IT,2013-04,192.0,3203.0,24659.0,,,,,,,,,0.0564,0.0331,0.1498,0.1019,59685227.0,279654.0,
IT,2013-05,282.0,3359.0,25665.0,,,,,,,,,0.0564,0.0331,0.1498,0.1019,59685227.0,345567.0,
IT,2013-06,260.0,3471.0,26133.0,,,,,,,,,0.0564,0.0331,0.1498,0.1019,59685227.0,412052.0,
IT,2013-07,213.0,3674.0,29878.0,,,,,,,,,0.0621,0.0323,0.1501,0.104,59685227.0,477431.0,
IT,2013-08,315.0,2716.0,25471.0,,,,,,,,,0.0621,0.0323,0.1501,0.104,59685227.0,546926.0,
IT,2013-09,111.0,2961.0,26072.0,,,,,,,,,0.0621,0.0323,0.1501,0.104,59685227.0,584797.0,
IT,2013-10,103.0,4550.0,26362.0,,,,,,,,,0.0621,0.0323,0.1501,0.104,59685227.0,613181.0,
IT,2013-11,106.0,4144.0,25668.0,,,,,,,,,0.0621,0.0323,0.1501,0.104,59685227.0,576147.0,
IT,2013-12,224.0,3798.0,26072.0,,,,,,,,,0.0621,0.0323,0.1501,0.104,59685227.0,531534.0,
IT,2014-01,126.0,4353.0,26945.0,,,,30.0,608.0,8450.0,5544.0,,0.0532,0.0307,0.1539,0.0947,60782668.0,442836.0,
IT,2014-02,66.0,4514.0,25020.0,,,,24.0,556.0,6962.0,4640.0,,0.0532,0.0307,0.1539,0.0947,60782668.0,374637.0,
IT,2014-03,83.0,4800.0,26228.0,,,,21.0,605.0,6076.0,4535.0,,0.0532,0.0307,0.1539,0.0947,60782668.0,338176.0,
IT,2014-04,189.0,3039.0,24003.0,,,,16.0,591.0,4123.0,4685.0,,0.0532,0.0307,0.1539,0.0947,60782668.0,381495.0,
IT,2014-05,222.0,3200.0,25189.0,,,,13.0,613.0,3720.0,5221.0,,0.0532,0.0307,0.1539,0.0947,60782668.0,461543.0,
IT,2014-06,256.0,3287.0,26295.0,,,,13.0,577.0,3591.0,4909.0,,0.0532,0.0307,0.1539,0.0947,60782668.0,533247.0,
IT,2014-07,306.0,3536.0,28272.0,,,,18.0,612.0,3887.0,4892.0,,0.0626,0.0289,0.1468,0.0976,60782668.0,594170.0,
IT,2014-08,609.0,2483.0,23669.0,,,,15.0,616.0,3033.0,3550.0,,0.0626,0.0289,0.1468,0.0976,60782668.0,636765.0,
IT,2014-09,292.0,3724.0,26176.0,,,,15.0,556.0,4120.0,4252.0,,0.0626,0.0289,0.1468,0.0976,60782668.0,662406.0,
IT,2014-10,192.0,4716.0,26376.0,,,,20.0,605.0,4593.0,4261.0,,0.0626,0.0289,0.1468,0.0976,60782668.0,672046.0,
IT,2014-11,309.0,4851.0,25185.0,,,,23.0,596.0,5737.0,4273.0,,0.0626,0.0289,0.1468,0.0976,60782668.0,638099.0,
IT,2014-12,371.0,4221.0,25648.0,,,,29.0,612.0,7620.0,4996.0,,0.0626,0.0289,0.1468,0.0976,60782668.0,560337.0,
IT,2015-01,420.0,5179.0,26705.0,,,,29.0,586.0,8719.0,4959.0,,0.0504,0.0285,0.1507,0.087,60795612.0,438302.0,
IT,2015-02,299.0,4736.0,25367.0,,,,24.0,504.0,8088.0,4746.0,,0.0504,0.0285,0.1507,0.087,60795612.0,329260.0,
IT,2015-03,418.0,4721.0,26733.0,,,,21.0,574.0,6946.0,4834.0,,0.0504,0.0285,0.1507,0.087,60795612.0,269862.0,
IT,2015-04,443.0,3897.0,24075.0,,,,14.0,570.0,4461.0,5086.0,,0.0504,0.0285,0.1507,0.087,60795612.0,314858.0,
IT,2015-05,478.0,3143.0,24931.0,,,,11.0,591.0,3695.0,5253.0,,0.0504,0.0285,0.1507,0.087,60795612.0,396316.0,
IT,2015-06,392.0,3715.0,26339.0,,,,15.0,568.0,3631.0,4822.0,,0.0504,0.0285,0.1507,0.087,60795612.0,462763.0,
IT,2015-07,277.0,4444.0,32068.0,,,,11.0,563.0,4551.0,5782.0,,0.0584,0.0271,0.1479,0.0845,60795612.0,530695.0,
IT,2015-08,457.0,2871.0,25131.0,,,,16.0,576.0,3519.0,4835.0,,0.0584,0.0271,0.1479,0.0845,60795612.0,602171.0,
IT,2015-09,496.0,3880.0,26485.0,,,,14.0,549.0,4128.0,4929.0,,0.0584,0.0271,0.1479,0.0845,60795612.0,653073.0,
IT,2015-10,294.0,4608.0,25907.0,,,,21.0,578.0,4842.0,4775.0,,0.0584,0.0271,0.1479,0.0845,60795612.0,671742.0,
IT,2015-11,202.0,5045.0,25675.0,,,,20.0,561.0,6525.0,5100.0,,0.0584,0.0271,0.1479,0.0845,60795612.0,638060.0,
IT,2015-12,289.0,4607.0,25818.0,,,,24.0,553.0,8419.0,6079.0,,0.0584,0.0271,0.1479,0.0845,60795612.0,569062.0,
IT,2016-01,515.0,4474.0,26559.0,,,,24.0,542.0,9132.0,5261.0,,0.0474,0.0245,0.1376,0.0774,60665551.0,441313.0,
IT,2016-02,463.0,5077.0,25702.0,,,,18.0,489.0,7514.0,4782.0,,0.0474,0.0245,0.1376,0.0774,60665551.0,355168.0,
IT,2016-03,555.0,4912.0,26228.0,,,,18.0,529.0,7026.0,4978.0,,0.0474,0.0245,0.1376,0.0774,60665551.0,296609.0,
IT,2016-04,619.0,4106.0,23766.0,,,,16.0,403.0,4410.0,5097.0,,0.0474,0.0245,0.1376,0.0774,60665551.0,337528.0,
IT,2016-05,535.0,3662.0,24826.0,,,,13.0,424.0,4175.0,5847.0,,0.0474,0.0245,0.1376,0.0774,60665551.0,416890.0,
IT,2016-06,461.0,3473.0,25314.0,,,,9.0,405.0,3716.0,5526.0,,0.0474,0.0245,0.1376,0.0774,60665551.0,500939.0,
IT,2016-07,497.0,4413.0,29144.0,,,,19.0,417.0,4191.0,5758.0,,0.0529,0.0227,0.1342,0.0808,60665551.0,575806.0,
IT,2016-08,655.0,2817.0,24361.0,,,,11.0,466.0,3559.0,4869.0,,0.0529,0.0227,0.1342,0.0808,60665551.0,643052.0,
IT,2016-09,404.0,3305.0,26486.0,,,,10.0,508.0,4655.0,5341.0,,0.0529,0.0227,0.1342,0.0808,60665551.0,688162.0,
IT,2016-10,452.0,2745.0,25768.0,,,,19.0,541.0,5635.0,5795.0,,0.0529,0.0227,0.1342,0.0808,60665551.0,714146.0,
IT,2016-11,438.0,2319.0,25909.0,,,,27.0,525.0,7463.0,5747.0,,0.0529,0.0227,0.1342,0.0808,60665551.0,667741.0,
IT,2016-12,555.0,1872.0,26188.0,,,,28.0,534.0,9438.0,6284.0,,0.0529,0.0227,0.1342,0.0808,60665551.0,566852.0,
IT,2017-01,803.0,2073.0,28280.0,,27275.0,,31.0,509.0,11141.0,6997.0,,0.0449,0.0221,0.1322,0.076,60589445.0,427177.0,
IT,2017-02,383.0,3568.0,25256.0,,22282.0,,37.0,479.0,8078.0,5178.0,,0.0449,0.0221,0.1322,0.076,60589445.0,333527.0,
IT,2017-03,404.0,5155.0,26585.0,,22024.0,,16.0,521.0,6491.0,5364.0,,0.0449,0.0221,0.1322,0.076,60589445.0,309829.0,
IT,2017-04,537.0,3613.0,23730.0,,20902.0,,16.0,457.0,4835.0,5790.0,,0.0449,0.0221,0.1322,0.076,60589445.0,363017.0,
IT,2017-05,498.0,3701.0,25636.0,,22637.0,,13.0,383.0,4510.0,6260.0,,0.0449,0.0221,0.1322,0.076,60589445.0,443789.0,
IT,2017-06,461.0,3290.0,27941.0,,25284.0,,16.0,364.0,4358.0,5993.0,,0.0449,0.0221,0.1322,0.076,60589445.0,519341.0,
IT,2017-07,508.0,4161.0,30019.0,,26496.0,,20.0,413.0,4565.0,5967.0,,0.0558,0.0218,0.1326,0.0753,60589445.0,587731.0,
IT,2017-08,372.0,3012.0,26912.0,,24416.0,,10.0,496.0,3972.0,5262.0,,0.0558,0.0218,0.1326,0.0753,60589445.0,655396.0,
IT,2017-09,347.0,3887.0,26138.0,,22738.0,,36.0,481.0,4327.0,4910.0,,0.0558,0.0218,0.1326,0.0753,60589445.0,694563.0,
IT,2017-10,203.0,3782.0,26377.0,,22970.0,,19.0,485.0,5237.0,5418.0,,0.0558,0.0218,0.1326,0.0753,60589445.0,719214.0,
IT,2017-11,308.0,2991.0,26625.0,,24192.0,,29.0,474.0,7930.0,5771.0,,0.0558,0.0218,0.1326,0.0753,60589445.0,653910.0,
IT,2017-12,310.0,3662.0,26939.0,,23902.0,,28.0,478.0,9706.0,6712.0,,0.0558,0.0218,0.1326,0.0753,60589445.0,556984.0,
IT,2018-01,326.0,4899.0,27240.0,,22890.0,,32.0,478.0,8824.0,5347.0,,0.0459,0.0237,0.1285,0.0791,60483973.0,441503.0,
IT,2018-02,200.0,4611.0,26106.0,,21887.0,,40.0,434.0,8978.0,5719.0,,0.0459,0.0237,0.1285,0.0791,60483973.0,332346.0,
IT,2018-03,179.0,4732.0,27781.0,,23514.0,,53.0,470.0,8254.0,6399.0,,0.0459,0.0237,0.1285,0.0791,60483973.0,277559.0,
IT,2018-04,337.0,4004.0,24108.0,,20740.0,,19.0,458.0,4720.0,5901.0,,0.0459,0.0237,0.1285,0.0791,60483973.0,339281.0,
IT,2018-05,370.0,3671.0,25963.0,,22863.0,,18.0,470.0,4051.0,6240.0,,0.0459,0.0237,0.1285,0.0791,60483973.0,439903.0,
IT,2018-06,275.0,3613.0,27032.0,,23833.0,,11.0,457.0,3959.0,5744.0,,0.0459,0.0237,0.1285,0.0791,60483973.0,524904.0,
IT,2018-07,327.0,4686.0,30450.0,,26226.0,,16.0,432.0,4452.0,5932.0,,0.0621,0.0262,0.1416,0.0827,60483973.0,597141.0,
IT,2018-08,285.0,2992.0,26573.0,,23975.0,,33.0,460.0,3962.0,5238.0,,0.0621,0.0262,0.1416,0.0827,60483973.0,662026.0,
IT,2018-09,149.0,3168.0,26994.0,,24076.0,,27.0,445.0,4613.0,5379.0,,0.0621,0.0262,0.1416,0.0827,60483973.0,707136.0,
IT,2018-10,112.0,4065.0,26855.0,,23057.0,,26.0,450.0,5022.0,4929.0,,0.0621,0.0262,0.1416,0.0827,60483973.0,719747.0,
IT,2018-11,300.0,2771.0,26277.0,,23967.0,,90.0,441.0,6898.0,5140.0,,0.0621,0.0262,0.1416,0.0827,60483973.0,666140.0,
IT,2018-12,410.0,3967.0,26531.0,,23206.0,,31.0,456.0,8934.0,5909.0,,0.0621,0.0262,0.1416,0.0827,60483973.0,567080.0,
IT,2019-01,531.0,3352.0,28599.0,,26029.0,,29.0,449.0,10598.0,6546.0,,0.0477,0.0266,0.1432,0.0903,59816673.0,428701.0,
IT,2019-02,324.0,4154.0,25599.0,,21952.0,,20.0,407.0,8064.0,5116.0,,0.0477,0.0266,0.1432,0.0903,59816673.0,331127.0,
IT,2019-03,418.0,4202.0,26427.0,0.0,22866.0,0.0,20.0,435.0,6992.0,6047.0,,0.0477,0.0266,0.1432,0.0903,59816673.0,310934.0,
IT,2019-04,509.0,3040.0,24045.0,0.0,21741.0,0.0,28.0,420.0,5536.0,6713.0,,0.0477,0.0266,0.1432,0.0903,59816673.0,370713.0,
IT,2019-05,399.0,3559.0,25280.0,0.0,22318.0,0.0,17.0,419.0,4922.0,6695.0,,0.0477,0.0266,0.1432,0.0903,59816673.0,453581.0,
IT,2019-06,410.0,3694.0,27647.0,0.0,24542.0,0.0,23.0,393.0,4327.0,6377.0,,0.0477,0.0266,0.1432,0.0903,59816673.0,545783.0,
IT,2019-07,588.0,4120.0,31211.0,0.0,27814.0,0.0,27.0,405.0,4982.0,6554.0,,0.061,0.0222,0.1427,0.0886,59816673.0,620078.0,
IT,2019-08,559.0,2783.0,26442.0,0.0,24344.0,0.0,18.0,404.0,4174.0,5476.0,,0.061,0.0222,0.1427,0.0886,59816673.0,684390.0,
IT,2019-09,581.0,3343.0,26562.0,,23954.0,,21.0,377.0,4766.0,5489.0,,0.061,0.0222,0.1427,0.0886,59816673.0,725500.0,
IT,2019-10,495.0,4183.0,26343.0,,22919.0,,26.0,394.0,5219.0,5203.0,,0.061,0.0222,0.1427,0.0886,59816673.0,738911.0,
IT,2019-11,452.0,3601.0,25841.0,,22887.0,,42.0,375.0,6692.0,5333.0,,0.061,0.0222,0.1427,0.0886,59816673.0,699821.0,
IT,2019-12,555.0,3955.0,25603.0,,22480.0,,55.0,373.0,8044.0,5363.0,,0.061,0.0222,0.1427,0.0886,59816673.0,609791.0,
IT,2020-01,749.0,4068.0,27463.0,,24315.0,,27.0,364.0,9692.0,5651.0,,0.044,0.0214,0.1382,0.0808,59641488.0,468669.0,
IT,2020-02,549.0,4622.0,25717.0,,21830.0,,24.0,345.0,7566.0,4829.0,,0.044,0.0214,0.1382,0.0808,59641488.0,376618.0,
IT,2020-03,499.0,4434.0,23856.0,,20225.0,,23.0,359.0,6692.0,5654.0,,0.044,0.0214,0.1382,0.0808,59641488.0,349872.0,
IT,2020-04,984.0,1797.0,19968.0,,19456.0,,16.0,328.0,4268.0,6164.0,,0.044,0.0214,0.1382,0.0808,59641488.0,433997.0,
IT,2020-05,1046.0,2326.0,22603.0,,21578.0,,14.0,339.0,3743.0,5760.0,,0.044,0.0214,0.1382,0.0808,59641488.0,523227.0,
IT,2020-06,1051.0,1566.0,24079.0,,23700.0,,15.0,317.0,4094.0,5831.0,,0.044,0.0214,0.1382,0.0808,59641488.0,600913.0,
IT,2020-07,495.0,3542.0,28908.0,,25993.0,,16.0,332.0,4784.0,5866.0,,0.057,0.0195,0.1331,0.0841,59641488.0,654177.0,
IT,2020-08,654.0,2186.0,26049.0,,24670.0,,40.0,298.0,4110.0,5184.0,,0.057,0.0195,0.1331,0.0841,59641488.0,704926.0,
IT,2020-09,458.0,2519.0,26528.0,,24661.0,,25.0,301.0,4822.0,5348.0,,0.057,0.0195,0.1331,0.0841,59641488.0,735482.0,
IT,2020-10,175.0,4306.0,26196.0,,22342.0,,51.0,312.0,5346.0,5232.0,,0.057,0.0195,0.1331,0.0841,59641488.0,741083.0,
